order_id,order_date,channel_id,attribution,total
220206,26/02/2026,Reading Eggs USA,bigcommerce,110.04
220205,26/02/2026,Reading Eggs USA,bigcommerce,824.64
220204,26/02/2026,Reading Eggs USA,bigcommerce,55.02
220203,26/02/2026,Reading Eggs UK,bigcommerce,59.49
220202,26/02/2026,Reading Eggs USA,bigcommerce,0.0
220199,26/02/2026,Reading Eggs AU,iphone,104.76
220198,26/02/2026,Reading Eggs USA,bigcommerce,110.04
220197,26/02/2026,Reading Eggs USA,bigcommerce,316.76
220196,26/02/2026,Reading Eggs USA,bigcommerce,145.33
220195,25/02/2026,Reading Eggs AU,iphone,140.84
220194,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220193,25/02/2026,Reading Eggs AU,android,101.09
220192,25/02/2026,Reading Eggs UK,bigcommerce,126.15
220191,25/02/2026,Reading Eggs AU,iphone,83.05
220190,25/02/2026,Reading Eggs UK,bigcommerce,92.86
220189,25/02/2026,Reading Eggs AU,www,111.1
220188,25/02/2026,Reading Eggs AU,iphone,121.38
220187,25/02/2026,Reading Eggs AU,www,185.76
220186,25/02/2026,Reading Eggs AU,iphone,78.75
220185,25/02/2026,Reading Eggs AU,www,29.42
220184,25/02/2026,Reading Eggs AU,www,29.42
220183,25/02/2026,Reading Eggs AU,iphone,42.79
220182,25/02/2026,Reading Eggs USA,bigcommerce,275.11
220181,25/02/2026,Reading Eggs UK,bigcommerce,59.49
220180,25/02/2026,Reading Eggs UK,bigcommerce,23.61
220179,25/02/2026,Reading Eggs AU,android,64.85
220178,25/02/2026,Reading Eggs AU,www,28.57
220177,25/02/2026,Reading Eggs AU,www,28.57
220176,25/02/2026,Reading Eggs AU,android,124.19
220175,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220174,25/02/2026,Reading Eggs USA,bigcommerce,165.07
220172,25/02/2026,Reading Eggs USA,bigcommerce,412.32
220171,25/02/2026,Reading Eggs USA,bigcommerce,110.04
220170,25/02/2026,Reading Eggs USA,bigcommerce,96.52
220169,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220168,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220167,25/02/2026,Reading Eggs USA,bigcommerce,137.89
220166,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220165,25/02/2026,Reading Eggs AU,android,118.97
220164,25/02/2026,Reading Eggs AU,android,43.87
220163,25/02/2026,Reading Eggs AU,www,36.83
220162,25/02/2026,Reading Eggs AU,iphone,48.83
220157,25/02/2026,Reading Eggs AU,iphone,71.87
220156,25/02/2026,Reading Eggs AU,www,116.1
220155,25/02/2026,Reading Eggs AU,iphone,101.72
220151,25/02/2026,Reading Eggs UK,bigcommerce,26.5
220149,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220148,25/02/2026,Reading Eggs AU,facebookshop,18.9
220147,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220146,25/02/2026,Reading Eggs UK,bigcommerce,0.0
220145,25/02/2026,Reading Eggs AU,facebookshop,31.97
220144,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220143,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220142,25/02/2026,Reading Eggs USA,bigcommerce,412.32
220141,25/02/2026,Reading Eggs USA,bigcommerce,137.89
220140,25/02/2026,Reading Eggs USA,bigcommerce,96.52
220139,25/02/2026,Reading Eggs USA,bigcommerce,56.26
220138,25/02/2026,Reading Eggs USA,bigcommerce,199.68
220137,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220136,25/02/2026,Reading Eggs USA,bigcommerce,186.15
220135,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220134,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220133,25/02/2026,Reading Eggs AU,iphone,71.29
220132,25/02/2026,Reading Eggs AU,android,26.87
220131,25/02/2026,Reading Eggs USA,bigcommerce,53.12
220130,25/02/2026,Reading Eggs UK,bigcommerce,59.49
220129,25/02/2026,Reading Eggs USA,bigcommerce,137.89
220128,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220127,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220126,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220125,25/02/2026,Reading Eggs USA,bigcommerce,137.89
220124,25/02/2026,Reading Eggs AU,android,49.58
220123,25/02/2026,Reading Eggs USA,bigcommerce,55.02
220122,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220121,25/02/2026,Reading Eggs USA,bigcommerce,96.52
220120,25/02/2026,Reading Eggs USA,bigcommerce,110.04
220119,25/02/2026,Reading Eggs USA,bigcommerce,0.0
220118,25/02/2026,Reading Eggs UK,bigcommerce,94.78
220117,25/02/2026,Reading Eggs AU,iphone,80.8
220116,24/02/2026,Reading Eggs USA,bigcommerce,248.88
220115,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220114,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220113,24/02/2026,Reading Eggs UK,bigcommerce,0.0
220112,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220111,24/02/2026,Reading Eggs UK,bigcommerce,59.49
220110,24/02/2026,Reading Eggs AU,iphone,38.33
220109,24/02/2026,Reading Eggs AU,iphone,60.87
220108,24/02/2026,Reading Eggs AU,www,49.58
220107,24/02/2026,Reading Eggs UK,bigcommerce,75.16
220106,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220105,24/02/2026,Reading Eggs AU,www,36.9
220104,24/02/2026,Reading Eggs AU,www,111.1
220103,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220102,24/02/2026,Reading Eggs USA,bigcommerce,96.52
220101,24/02/2026,Reading Eggs AU,www,85.97
220100,24/02/2026,Reading Eggs USA,bigcommerce,275.11
220099,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220098,24/02/2026,Reading Eggs USA,bigcommerce,275.77
220097,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220096,24/02/2026,Reading Eggs USA,bigcommerce,316.76
220095,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220094,24/02/2026,Reading Eggs USA,bigcommerce,591.87
220093,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220092,24/02/2026,Reading Eggs USA,bigcommerce,824.64
220091,24/02/2026,Reading Eggs USA,bigcommerce,592.53
220090,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220089,24/02/2026,Reading Eggs USA,bigcommerce,330.13
220088,24/02/2026,Reading Eggs AU,www,26.87
220087,24/02/2026,Reading Eggs AU,iphone,36.9
220086,24/02/2026,Reading Eggs AU,www,54.83
220085,24/02/2026,Reading Eggs AU,www,146.8
220084,24/02/2026,Reading Eggs AU,iphone,92.27
220081,24/02/2026,Reading Eggs AU,android,29.42
220079,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220078,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220077,24/02/2026,Reading Eggs AU,www,0.0
220076,24/02/2026,Reading Eggs AU,iphone,113.56
220075,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220074,24/02/2026,Reading Eggs USA,bigcommerce,61.77
220073,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220072,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220071,24/02/2026,Reading Eggs AU,android,185.99
220070,24/02/2026,Reading Eggs USA,bigcommerce,412.32
220069,24/02/2026,Reading Eggs USA,bigcommerce,151.54
220068,24/02/2026,Reading Eggs USA,bigcommerce,316.76
220067,24/02/2026,Reading Eggs USA,bigcommerce,275.77
220066,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220065,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220064,24/02/2026,Reading Eggs USA,bigcommerce,412.32
220063,24/02/2026,Reading Eggs USA,bigcommerce,412.32
220062,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220061,24/02/2026,Reading Eggs USA,bigcommerce,275.11
220060,24/02/2026,Reading Eggs UK,bigcommerce,0.0
220059,24/02/2026,Reading Eggs USA,bigcommerce,316.76
220058,24/02/2026,Reading Eggs USA,manual,148.92
220057,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220056,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220055,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220054,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220053,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220052,24/02/2026,Reading Eggs USA,bigcommerce,385.15
220051,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220050,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220049,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220048,24/02/2026,Reading Eggs USA,bigcommerce,110.04
220046,24/02/2026,Reading Eggs UK,bigcommerce,139.65
220045,24/02/2026,Reading Eggs USA,bigcommerce,330.13
220044,24/02/2026,Reading Eggs USA,bigcommerce,15.36
220043,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220042,24/02/2026,Reading Eggs USA,bigcommerce,56.26
220041,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220040,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220039,24/02/2026,Reading Eggs USA,bigcommerce,96.52
220038,24/02/2026,Reading Eggs UK,bigcommerce,160.41
220037,24/02/2026,Reading Eggs USA,bigcommerce,275.77
220036,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220035,24/02/2026,Reading Eggs USA,bigcommerce,412.32
220034,24/02/2026,Reading Eggs USA,bigcommerce,110.04
220033,24/02/2026,Reading Eggs USA,bigcommerce,316.76
220032,24/02/2026,Reading Eggs USA,bigcommerce,56.26
220031,24/02/2026,Reading Eggs USA,bigcommerce,110.04
220030,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220029,24/02/2026,Reading Eggs USA,bigcommerce,412.32
220028,24/02/2026,Reading Eggs USA,bigcommerce,68.94
220027,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220026,24/02/2026,Reading Eggs USA,bigcommerce,275.77
220025,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220024,24/02/2026,Reading Eggs USA,bigcommerce,89.64
220023,24/02/2026,Reading Eggs USA,bigcommerce,137.89
220022,24/02/2026,Reading Eggs USA,bigcommerce,96.52
220021,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220020,24/02/2026,Reading Eggs USA,bigcommerce,467.34
220019,24/02/2026,Reading Eggs USA,bigcommerce,275.77
220018,24/02/2026,Reading Eggs USA,bigcommerce,96.52
220017,24/02/2026,Reading Eggs USA,bigcommerce,412.32
220016,24/02/2026,Reading Eggs USA,bigcommerce,275.11
220015,24/02/2026,Reading Eggs USA,bigcommerce,68.63
220014,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220013,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220012,24/02/2026,Reading Eggs USA,bigcommerce,165.07
220011,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220010,24/02/2026,Reading Eggs USA,bigcommerce,275.11
220009,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220008,24/02/2026,Reading Eggs USA,bigcommerce,55.02
220007,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220006,24/02/2026,Reading Eggs UK,bigcommerce,0.0
220005,24/02/2026,Reading Eggs USA,bigcommerce,0.0
220004,24/02/2026,Reading Eggs UK,bigcommerce,35.83
220003,23/02/2026,Reading Eggs AU,www,79.3
220002,23/02/2026,Reading Eggs UK,bigcommerce,23.61
220001,23/02/2026,Reading Eggs UK,bigcommerce,47.39
219999,23/02/2026,Reading Eggs AU,iphone,92.01
219998,23/02/2026,Reading Eggs AU,iphone,60.87
219997,23/02/2026,Reading Eggs UK,bigcommerce,59.49
219996,23/02/2026,Reading Eggs AU,android,101.4
219994,23/02/2026,Reading Eggs AU,iphone,114.43
219993,23/02/2026,Reading Eggs USA,bigcommerce,55.02
219992,23/02/2026,Reading Eggs USA,bigcommerce,412.32
219991,23/02/2026,Reading Eggs USA,bigcommerce,275.11
219990,23/02/2026,Reading Eggs AU,iphone,116.1
219989,23/02/2026,Reading Eggs AU,iphone,69.32
219988,23/02/2026,Reading Eggs AU,www,84.67
219987,23/02/2026,Reading Eggs AU,android,19.8
219986,23/02/2026,Reading Eggs AU,www,119.13
219985,23/02/2026,Reading Eggs AU,iphone,39.08
219984,23/02/2026,Reading Eggs USA,bigcommerce,137.89
219983,23/02/2026,Reading Eggs AU,android,101.83
219982,23/02/2026,Reading Eggs AU,www,110.34
219981,23/02/2026,Reading Eggs AU,www,116.1
219979,23/02/2026,Reading Eggs USA,bigcommerce,0.0
219978,23/02/2026,Reading Eggs AU,iphone,27.9
219977,23/02/2026,Reading Eggs AU,android,44.33
219975,23/02/2026,Reading Eggs USA,bigcommerce,0.0
219974,23/02/2026,Reading Eggs AU,www,87.35
219973,23/02/2026,Reading Eggs AU,www,46.42
219972,23/02/2026,Reading Eggs AU,iphone,21.6
219971,23/02/2026,Reading Eggs AU,www,107.01
219969,23/02/2026,Reading Eggs USA,bigcommerce,0.0
219968,23/02/2026,Reading Eggs UK,bigcommerce,59.49
219967,23/02/2026,Reading Eggs USA,bigcommerce,56.26
219966,23/02/2026,Reading Eggs UK,bigcommerce,0.0
219965,23/02/2026,Reading Eggs USA,bigcommerce,31.5
219964,23/02/2026,Reading Eggs USA,bigcommerce,0.0
219963,23/02/2026,Reading Eggs USA,bigcommerce,0.0
219962,23/02/2026,Reading Eggs USA,bigcommerce,0.0
219961,23/02/2026,Reading Eggs UK,bigcommerce,59.49
219960,23/02/2026,Reading Eggs UK,bigcommerce,59.49
219959,22/02/2026,Reading Eggs UK,bigcommerce,0.0
219958,22/02/2026,Reading Eggs AU,iphone,86.8
219957,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219956,22/02/2026,Reading Eggs UK,bigcommerce,149.18
219955,22/02/2026,Reading Eggs AU,www,116.1
219954,22/02/2026,Reading Eggs UK,bigcommerce,32.94
219953,22/02/2026,Reading Eggs AU,iphone,22.3
219952,22/02/2026,Reading Eggs AU,android,25.9
219951,22/02/2026,Reading Eggs AU,android,101.15
219950,22/02/2026,Reading Eggs AU,iphone,79.75
219949,22/02/2026,Reading Eggs AU,facebookshop,46.79
219948,22/02/2026,Reading Eggs AU,iphone,75.21
219947,22/02/2026,Reading Eggs UK,bigcommerce,89.33
219946,22/02/2026,Reading Eggs AU,android,118.97
219945,22/02/2026,Reading Eggs AU,iphone,34.83
219944,22/02/2026,Reading Eggs AU,www,79.26
219943,22/02/2026,Reading Eggs AU,android,87.51
219942,22/02/2026,Reading Eggs AU,iphone,120.66
219941,22/02/2026,Reading Eggs AU,iphone,85.35
219940,22/02/2026,Reading Eggs AU,www,116.64
219939,22/02/2026,Reading Eggs AU,www,166.97
219938,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219937,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219936,22/02/2026,Reading Eggs AU,www,22.42
219935,22/02/2026,Reading Eggs AU,iphone,151.38
219934,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219933,22/02/2026,Reading Eggs AU,iphone,61.86
219932,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219931,22/02/2026,Reading Eggs USA,bigcommerce,76.89
219930,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219929,22/02/2026,Reading Eggs AU,iphone,44.42
219928,22/02/2026,Reading Eggs AU,facebookshop,47.22
219927,22/02/2026,Reading Eggs USA,bigcommerce,33.17
219926,22/02/2026,Reading Eggs AU,iphone,116.1
219925,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219924,22/02/2026,Reading Eggs AU,iphone,116.1
219923,22/02/2026,Reading Eggs USA,bigcommerce,82.52
219922,22/02/2026,Reading Eggs USA,bigcommerce,53.52
219921,22/02/2026,Reading Eggs UK,bigcommerce,0.0
219920,22/02/2026,Reading Eggs USA,bigcommerce,0.0
219919,22/02/2026,Reading Eggs USA,bigcommerce,71.09
219918,21/02/2026,Reading Eggs USA,bigcommerce,0.0
219917,21/02/2026,Reading Eggs UK,bigcommerce,32.94
219916,21/02/2026,Reading Eggs AU,iphone,85.35
219915,21/02/2026,Reading Eggs AU,iphone,67.87
219914,21/02/2026,Reading Eggs USA,bigcommerce,76.89
219910,21/02/2026,Reading Eggs UK,bigcommerce,0.0
219909,21/02/2026,Reading Eggs UK,bigcommerce,28.61
219908,21/02/2026,Reading Eggs UK,bigcommerce,0.0
219907,21/02/2026,Reading Eggs USA,bigcommerce,0.0
219906,21/02/2026,Reading Eggs USA,bigcommerce,0.0
219905,21/02/2026,Reading Eggs UK,bigcommerce,73.13
219904,21/02/2026,Reading Eggs AU,iphone,32.52
219903,21/02/2026,Reading Eggs AU,android,70.04
219902,21/02/2026,Reading Eggs USA,bigcommerce,148.56
219901,21/02/2026,Reading Eggs AU,android,149.99
219900,21/02/2026,Reading Eggs AU,iphone,61.86
219899,21/02/2026,Reading Eggs USA,bigcommerce,17.36
219898,21/02/2026,Reading Eggs AU,iphone,34.9
219897,21/02/2026,Reading Eggs USA,bigcommerce,0.0
219896,21/02/2026,Reading Eggs UK,bigcommerce,0.0
219895,21/02/2026,Reading Eggs USA,bigcommerce,0.0
219894,21/02/2026,Reading Eggs USA,bigcommerce,573.98
219893,21/02/2026,Reading Eggs USA,bigcommerce,137.89
219892,21/02/2026,Reading Eggs AU,iphone,101.6
219891,21/02/2026,Reading Eggs AU,iphone,61.08
219890,21/02/2026,Reading Eggs AU,iphone,70.04
219889,21/02/2026,Reading Eggs USA,bigcommerce,412.32
219888,21/02/2026,Reading Eggs UK,bigcommerce,0.0
219887,21/02/2026,Reading Eggs USA,bigcommerce,440.18
219886,21/02/2026,Reading Eggs USA,bigcommerce,275.77
219885,21/02/2026,Reading Eggs USA,bigcommerce,412.32
219884,21/02/2026,Reading Eggs USA,bigcommerce,412.32
219883,21/02/2026,Reading Eggs UK,bigcommerce,46.44
219882,20/02/2026,Reading Eggs AU,iphone,61.86
219881,20/02/2026,Reading Eggs AU,iphone,141.98
219880,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219879,20/02/2026,Reading Eggs USA,bigcommerce,96.52
219878,20/02/2026,Reading Eggs USA,bigcommerce,275.11
219877,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219876,20/02/2026,Reading Eggs USA,bigcommerce,110.04
219875,20/02/2026,Reading Eggs USA,bigcommerce,412.32
219874,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219873,20/02/2026,Reading Eggs AU,www,36.84
219872,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219871,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219870,20/02/2026,Reading Eggs UK,bigcommerce,0.0
219869,20/02/2026,Reading Eggs USA,bigcommerce,137.89
219868,20/02/2026,Reading Eggs USA,bigcommerce,137.89
219867,20/02/2026,Reading Eggs AU,www,29.97
219866,20/02/2026,Reading Eggs USA,bigcommerce,275.77
219865,20/02/2026,Reading Eggs AU,iphone,29.97
219864,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219863,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219862,20/02/2026,Reading Eggs AU,android,116.1
219861,20/02/2026,Reading Eggs UK,bigcommerce,76.35
219860,20/02/2026,Reading Eggs AU,iphone,127.22
219859,20/02/2026,Reading Eggs USA,bigcommerce,137.89
219858,20/02/2026,Reading Eggs AU,iphone,61.04
219855,20/02/2026,Reading Eggs AU,iphone,22.3
219853,20/02/2026,Reading Eggs AU,www,34.9
219852,20/02/2026,Reading Eggs AU,iphone,116.1
219851,20/02/2026,Reading Eggs AU,android,34.9
219850,20/02/2026,Reading Eggs AU,android,58.87
219849,20/02/2026,Reading Eggs UK,bigcommerce,94.8
219848,20/02/2026,Reading Eggs AU,iphone,37.08
219847,20/02/2026,Reading Eggs AU,android,51.29
219846,20/02/2026,Reading Eggs USA,bigcommerce,56.26
219845,20/02/2026,Reading Eggs USA,bigcommerce,93.52
219844,20/02/2026,Reading Eggs AU,android,39.33
219843,20/02/2026,Reading Eggs AU,iphone,57.21
219842,20/02/2026,Reading Eggs USA,bigcommerce,0.0
219841,20/02/2026,Reading Eggs AU,www,299.98
219840,20/02/2026,Reading Eggs UK,bigcommerce,0.0
219839,20/02/2026,Reading Eggs AU,iphone,42.63
219838,20/02/2026,Reading Eggs AU,iphone,67.32
219837,20/02/2026,Reading Eggs UK,bigcommerce,0.0
219836,20/02/2026,Reading Eggs USA,bigcommerce,0.0
219835,20/02/2026,Reading Eggs USA,bigcommerce,137.89
219834,20/02/2026,Reading Eggs USA,bigcommerce,137.89
219833,20/02/2026,Reading Eggs USA,bigcommerce,275.11
219832,20/02/2026,Reading Eggs UK,bigcommerce,0.0
219831,20/02/2026,Reading Eggs USA,bigcommerce,275.77
219830,20/02/2026,Reading Eggs USA,bigcommerce,0.0
219829,20/02/2026,Reading Eggs UK,bigcommerce,56.64
219828,20/02/2026,Reading Eggs USA,bigcommerce,137.89
219827,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219826,20/02/2026,Reading Eggs USA,bigcommerce,55.02
219825,20/02/2026,Reading Eggs USA,bigcommerce,0.0
219824,20/02/2026,Reading Eggs UK,bigcommerce,67.03
219823,19/02/2026,Reading Eggs USA,bigcommerce,0.0
219822,19/02/2026,Reading Eggs USA,bigcommerce,412.32
219821,19/02/2026,Reading Eggs UK,bigcommerce,327.72
219818,19/02/2026,Reading Eggs USA,bigcommerce,137.87
219817,19/02/2026,Reading Eggs USA,bigcommerce,275.77
219816,19/02/2026,Reading Eggs USA,bigcommerce,412.32
219815,19/02/2026,Reading Eggs USA,bigcommerce,151.69
219814,19/02/2026,Reading Eggs USA,bigcommerce,165.07
219813,19/02/2026,Reading Eggs USA,bigcommerce,137.89
219812,19/02/2026,Reading Eggs USA,bigcommerce,96.52
219811,19/02/2026,Reading Eggs USA,bigcommerce,137.89
219810,19/02/2026,Reading Eggs AU,iphone,67.79
219809,19/02/2026,Reading Eggs USA,bigcommerce,330.79
219808,19/02/2026,Reading Eggs USA,bigcommerce,137.89
219807,19/02/2026,Reading Eggs USA,bigcommerce,55.02
219806,19/02/2026,Reading Eggs USA,bigcommerce,55.02
219805,19/02/2026,Reading Eggs USA,bigcommerce,68.94
219804,19/02/2026,Reading Eggs USA,bigcommerce,55.02
219803,19/02/2026,Reading Eggs USA,bigcommerce,220.09
219802,19/02/2026,Reading Eggs USA,bigcommerce,110.04
219801,19/02/2026,Reading Eggs USA,bigcommerce,137.89
219800,19/02/2026,Reading Eggs USA,bigcommerce,275.77
219799,19/02/2026,Reading Eggs AU,www,58.87
219798,19/02/2026,Reading Eggs USA,bigcommerce,275.77
219797,19/02/2026,Reading Eggs USA,bigcommerce,137.89
219796,19/02/2026,Reading Eggs USA,bigcommerce,55.02
219795,19/02/2026,Reading Eggs USA,bigcommerce,316.76
219794,19/02/2026,Reading Eggs AU,iphone,42.29
219793,19/02/2026,Reading Eggs UK,bigcommerce,0.0
219792,19/02/2026,Reading Eggs AU,iphone,58.87
219791,19/02/2026,Reading Eggs AU,android,44.01
219790,19/02/2026,Reading Eggs AU,android,58.87
219789,19/02/2026,Reading Eggs AU,iphone,69.87
219788,19/02/2026,Reading Eggs AU,www,61.86
219787,19/02/2026,Reading Eggs AU,iphone,29.97
219786,19/02/2026,Reading Eggs AU,iphone,41.87
219785,19/02/2026,Reading Eggs USA,bigcommerce,0.0
219784,19/02/2026,Reading Eggs AU,www,107.51
219783,19/02/2026,Reading Eggs AU,iphone,19.6
219782,19/02/2026,Reading Eggs AU,android,74.75
219780,19/02/2026,Reading Eggs AU,www,75.33
219778,19/02/2026,Reading Eggs AU,www,39.33
219777,19/02/2026,Reading Eggs AU,www,41.87
