order_id,order_date,channel_id,attribution,total
223369,20/04/2026,Reading Eggs AU,iphone,54.88
223368,20/04/2026,Reading Eggs UK,bigcommerce,51.87
223367,20/04/2026,Reading Eggs UK,bigcommerce,51.87
223366,20/04/2026,Reading Eggs UK,bigcommerce,51.85
223365,20/04/2026,Reading Eggs AU,iphone,49.88
223363,20/04/2026,Reading Eggs AU,www,222.93
223362,20/04/2026,Reading Eggs AU,iphone,157.99
223361,20/04/2026,Reading Eggs AU,iphone,57.34
223360,20/04/2026,Reading Eggs AU,www,149.99
223359,20/04/2026,Reading Eggs AU,iphone,69.79
223358,20/04/2026,Reading Eggs AU,www,61.46
223357,20/04/2026,Reading Eggs AU,iphone,326.42
223356,20/04/2026,Reading Eggs AU,www,126.11
223355,20/04/2026,Reading Eggs AU,android,129.0
223354,20/04/2026,Reading Eggs AU,iphone,111.53
223353,20/04/2026,Reading Eggs AU,iphone,54.88
223352,20/04/2026,Reading Eggs AU,android,129.0
223351,20/04/2026,Reading Eggs AU,www,149.81
223349,20/04/2026,Reading Eggs AU,www,101.82
223348,20/04/2026,Reading Eggs AU,iphone,32.41
223346,20/04/2026,Reading Eggs AU,www,62.34
223345,20/04/2026,Reading Eggs UK,bigcommerce,34.89
223344,20/04/2026,Reading Eggs AU,iphone,173.93
223343,20/04/2026,Reading Eggs AU,iphone,112.24
223342,20/04/2026,Reading Eggs UK,bigcommerce,29.38
223341,20/04/2026,Reading Eggs AU,iphone,144.99
223340,20/04/2026,Reading Eggs UK,bigcommerce,71.01
223338,20/04/2026,Reading Eggs UK,bigcommerce,57.75
223336,20/04/2026,Reading Eggs AU,iphone,109.19
223335,19/04/2026,Reading Eggs AU,iphone,54.88
223334,19/04/2026,Reading Eggs AU,iphone,106.22
223333,19/04/2026,Reading Eggs AU,iphone,138.71
223332,19/04/2026,Reading Eggs AU,iphone,169.35
223331,19/04/2026,Reading Eggs UK,bigcommerce,51.85
223330,19/04/2026,Reading Eggs UK,bigcommerce,125.28
223329,19/04/2026,Reading Eggs AU,www,62.34
223328,19/04/2026,Reading Eggs USA,bigcommerce,62.18
223327,19/04/2026,Reading Eggs AU,www,36.53
223326,19/04/2026,Reading Eggs AU,iphone,105.0
223325,19/04/2026,Reading Eggs AU,iphone,29.37
223324,19/04/2026,Reading Eggs AU,www,129.0
223323,19/04/2026,Reading Eggs AU,iphone,43.04
223322,19/04/2026,Reading Eggs AU,www,54.88
223321,19/04/2026,Reading Eggs AU,android,40.62
223319,19/04/2026,Reading Eggs AU,iphone,24.37
223318,19/04/2026,Reading Eggs AU,android,54.88
223317,19/04/2026,Reading Eggs UK,bigcommerce,48.95
223316,19/04/2026,Reading Eggs UK,bigcommerce,42.56
223315,19/04/2026,Reading Eggs AU,iphone,75.26
223314,19/04/2026,Reading Eggs AU,www,67.46
223313,19/04/2026,Reading Eggs UK,bigcommerce,41.98
223312,19/04/2026,Reading Eggs AU,iphone,95.95
223311,19/04/2026,Reading Eggs USA,bigcommerce,124.36
223310,19/04/2026,Reading Eggs AU,www,95.85
223309,19/04/2026,Reading Eggs AU,android,21.91
223308,19/04/2026,Reading Eggs AU,android,29.37
223306,19/04/2026,Reading Eggs USA,bigcommerce,124.36
223305,19/04/2026,Reading Eggs AU,android,72.05
223304,19/04/2026,Reading Eggs AU,www,101.72
223303,19/04/2026,Reading Eggs AU,android,44.29
223302,19/04/2026,Reading Eggs AU,ipad,34.62
223301,19/04/2026,Reading Eggs AU,iphone,14.96
223300,19/04/2026,Reading Eggs USA,bigcommerce,0.0
223299,19/04/2026,Reading Eggs AU,android,114.44
223298,19/04/2026,Reading Eggs AU,iphone,54.88
223297,19/04/2026,Reading Eggs UK,bigcommerce,51.86
223296,19/04/2026,Reading Eggs AU,android,59.29
223293,19/04/2026,Reading Eggs UK,bigcommerce,51.87
223292,19/04/2026,Reading Eggs USA,bigcommerce,235.0
223291,19/04/2026,Reading Eggs UK,bigcommerce,51.29
223290,19/04/2026,Reading Eggs UK,bigcommerce,29.38
223289,19/04/2026,Reading Eggs UK,bigcommerce,29.38
223288,19/04/2026,Reading Eggs USA,bigcommerce,0.0
223287,19/04/2026,Reading Eggs USA,bigcommerce,222.22
223286,19/04/2026,Reading Eggs UK,bigcommerce,72.5
223285,19/04/2026,Reading Eggs USA,bigcommerce,0.0
223284,19/04/2026,Reading Eggs USA,bigcommerce,81.0
223283,19/04/2026,Reading Eggs AU,android,106.23
223281,18/04/2026,Reading Eggs AU,iphone,87.05
223280,18/04/2026,Reading Eggs UK,bigcommerce,39.49
223279,18/04/2026,Reading Eggs AU,iphone,32.41
223278,18/04/2026,Reading Eggs UK,bigcommerce,29.38
223277,18/04/2026,Reading Eggs AU,android,121.44
223275,18/04/2026,Reading Eggs AU,iphone,44.33
223274,18/04/2026,Reading Eggs AU,iphone,149.99
223273,18/04/2026,Reading Eggs UK,bigcommerce,66.99
223272,18/04/2026,Reading Eggs UK,bigcommerce,72.74
223271,18/04/2026,Reading Eggs UK,bigcommerce,51.87
223270,18/04/2026,Reading Eggs UK,bigcommerce,29.25
223269,18/04/2026,Reading Eggs AU,www,131.07
223268,18/04/2026,Reading Eggs AU,android,58.5
223267,18/04/2026,Reading Eggs AU,www,31.83
223266,18/04/2026,Reading Eggs AU,iphone,149.99
223265,18/04/2026,Reading Eggs AU,android,27.12
223264,18/04/2026,Reading Eggs AU,www,54.88
223263,18/04/2026,Reading Eggs AU,iphone,184.37
223262,18/04/2026,Reading Eggs AU,iphone,270.12
223261,18/04/2026,Reading Eggs USA,bigcommerce,172.83
223260,18/04/2026,Reading Eggs AU,android,101.65
223259,18/04/2026,Reading Eggs USA,bigcommerce,119.89
223258,18/04/2026,Reading Eggs AU,iphone,49.88
223257,18/04/2026,Reading Eggs AU,www,149.99
223256,18/04/2026,Reading Eggs AU,iphone,65.25
223255,18/04/2026,Reading Eggs UK,bigcommerce,29.38
223254,18/04/2026,Reading Eggs USA,bigcommerce,172.71
223253,18/04/2026,Reading Eggs AU,www,42.12
223252,18/04/2026,Reading Eggs USA,bigcommerce,31.08
223251,18/04/2026,Reading Eggs USA,bigcommerce,138.38
223250,18/04/2026,Reading Eggs USA,bigcommerce,82.9
223249,18/04/2026,Reading Eggs USA,bigcommerce,276.77
223248,18/04/2026,Reading Eggs USA,bigcommerce,414.5
223247,18/04/2026,Reading Eggs USA,bigcommerce,138.38
223246,18/04/2026,Reading Eggs USA,bigcommerce,0.0
223245,18/04/2026,Reading Eggs UK,bigcommerce,57.36
223244,18/04/2026,Reading Eggs USA,bigcommerce,124.36
223243,18/04/2026,Reading Eggs UK,bigcommerce,18.21
223242,18/04/2026,Reading Eggs UK,bigcommerce,26.92
223241,18/04/2026,Reading Eggs USA,bigcommerce,62.18
223240,18/04/2026,Reading Eggs UK,bigcommerce,115.97
223239,17/04/2026,Reading Eggs UK,bigcommerce,26.92
223238,17/04/2026,Reading Eggs UK,bigcommerce,51.87
223237,17/04/2026,Reading Eggs AU,iphone,46.2
223236,17/04/2026,Reading Eggs AU,www,122.03
223235,17/04/2026,Reading Eggs AU,android,21.91
223234,17/04/2026,Reading Eggs UK,bigcommerce,57.38
223233,17/04/2026,Reading Eggs AU,iphone,15.16
223232,17/04/2026,Reading Eggs USA,manual,55.22
223231,17/04/2026,Reading Eggs USA,bigcommerce,414.5
223230,17/04/2026,Reading Eggs USA,bigcommerce,82.9
223229,17/04/2026,Reading Eggs USA,bigcommerce,138.38
223228,17/04/2026,Reading Eggs USA,bigcommerce,82.9
223227,17/04/2026,Reading Eggs AU,iphone,32.41
223226,17/04/2026,Reading Eggs AU,android,21.91
223224,17/04/2026,Reading Eggs USA,bigcommerce,82.9
223223,17/04/2026,Reading Eggs USA,bigcommerce,827.62
223222,17/04/2026,Reading Eggs USA,bigcommerce,138.38
223221,17/04/2026,Reading Eggs USA,bigcommerce,276.77
223220,17/04/2026,Reading Eggs AU,android,49.58
223219,17/04/2026,Reading Eggs USA,bigcommerce,82.9
223218,17/04/2026,Reading Eggs AU,www,65.18
223217,17/04/2026,Reading Eggs USA,bigcommerce,414.5
223216,17/04/2026,Reading Eggs AU,android,90.95
223215,17/04/2026,Reading Eggs AU,iphone,58.5
223214,17/04/2026,Reading Eggs AU,android,32.41
223212,17/04/2026,Reading Eggs USA,bigcommerce,172.83
223211,17/04/2026,Reading Eggs AU,www,34.58
223210,17/04/2026,Reading Eggs AU,iphone,54.87
223209,17/04/2026,Reading Eggs AU,www,99.79
223208,17/04/2026,Reading Eggs AU,iphone,139.81
223207,17/04/2026,Reading Eggs AU,www,34.62
223206,17/04/2026,Reading Eggs AU,www,129.0
223205,17/04/2026,Reading Eggs AU,www,32.41
223204,17/04/2026,Reading Eggs AU,iphone,103.17
223201,17/04/2026,Reading Eggs UK,bigcommerce,51.87
223200,17/04/2026,Reading Eggs USA,bigcommerce,31.08
223199,17/04/2026,Reading Eggs USA,manual,55.22
223198,17/04/2026,Reading Eggs USA,manual,165.66
223197,17/04/2026,Reading Eggs UK,bigcommerce,42.56
223196,17/04/2026,Reading Eggs USA,bigcommerce,81.0
223195,17/04/2026,Reading Eggs UK,bigcommerce,93.59
223194,17/04/2026,Reading Eggs USA,bigcommerce,290.43
223193,17/04/2026,Reading Eggs USA,bigcommerce,82.9
223192,17/04/2026,Reading Eggs USA,bigcommerce,413.81
223191,17/04/2026,Reading Eggs AU,iphone,114.71
223189,16/04/2026,Reading Eggs AU,www,350.8
223188,16/04/2026,Reading Eggs AU,android,42.12
223186,16/04/2026,Reading Eggs USA,bigcommerce,162.7
223185,16/04/2026,Reading Eggs AU,android,149.99
223184,16/04/2026,Reading Eggs AU,android,50.33
223183,16/04/2026,Reading Eggs AU,android,30.12
223182,16/04/2026,Reading Eggs UK,bigcommerce,42.56
223181,16/04/2026,Reading Eggs USA,bigcommerce,276.77
223180,16/04/2026,Reading Eggs USA,bigcommerce,401.26
223179,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223178,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223177,16/04/2026,Reading Eggs USA,bigcommerce,456.23
223176,16/04/2026,Reading Eggs USA,bigcommerce,413.81
223175,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223174,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223173,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223172,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223171,16/04/2026,Reading Eggs USA,bigcommerce,414.5
223170,16/04/2026,Reading Eggs USA,bigcommerce,414.5
223169,16/04/2026,Reading Eggs USA,bigcommerce,165.8
223168,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223167,16/04/2026,Reading Eggs UK,bigcommerce,104.37
223166,16/04/2026,Reading Eggs AU,www,106.83
223165,16/04/2026,Reading Eggs UK,bigcommerce,0.0
223164,16/04/2026,Reading Eggs UK,bigcommerce,102.94
223163,16/04/2026,Reading Eggs UK,bigcommerce,125.22
223162,16/04/2026,Reading Eggs AU,iphone,73.5
223161,16/04/2026,Reading Eggs UK,bigcommerce,48.65
223160,16/04/2026,Reading Eggs AU,android,54.88
223158,16/04/2026,Reading Eggs AU,iphone,54.88
223157,16/04/2026,Reading Eggs USA,bigcommerce,138.38
223156,16/04/2026,Reading Eggs USA,bigcommerce,532.18
223155,16/04/2026,Reading Eggs USA,bigcommerce,62.18
223154,16/04/2026,Reading Eggs USA,bigcommerce,62.18
223153,16/04/2026,Reading Eggs USA,bigcommerce,62.17
223152,16/04/2026,Reading Eggs AU,iphone,102.31
223151,16/04/2026,Reading Eggs AU,iphone,72.05
223150,16/04/2026,Reading Eggs AU,www,19.91
223149,16/04/2026,Reading Eggs AU,www,116.67
223148,16/04/2026,Reading Eggs USA,bigcommerce,174.59
223147,16/04/2026,Reading Eggs UK,bigcommerce,20.07
223146,16/04/2026,Reading Eggs AU,iphone,54.88
223145,16/04/2026,Reading Eggs UK,bigcommerce,93.63
223144,16/04/2026,Reading Eggs UK,bigcommerce,51.87
223143,16/04/2026,Reading Eggs AU,android,143.96
223142,16/04/2026,Reading Eggs AU,android,54.87
223141,16/04/2026,Reading Eggs UK,bigcommerce,93.03
223140,16/04/2026,Reading Eggs AU,android,21.91
223139,16/04/2026,Reading Eggs USA,bigcommerce,82.9
223138,16/04/2026,Reading Eggs USA,bigcommerce,138.38
223137,16/04/2026,Reading Eggs AU,iphone,39.87
223135,16/04/2026,Reading Eggs AU,iphone,32.41
223134,16/04/2026,Reading Eggs AU,www,54.88
223133,16/04/2026,Reading Eggs USA,bigcommerce,138.38
223132,16/04/2026,Reading Eggs UK,bigcommerce,51.87
223131,16/04/2026,Reading Eggs USA,bigcommerce,62.18
223129,16/04/2026,Reading Eggs USA,bigcommerce,413.81
223128,16/04/2026,Reading Eggs USA,bigcommerce,827.62
223127,16/04/2026,Reading Eggs USA,bigcommerce,406.35
223126,16/04/2026,Reading Eggs UK,bigcommerce,0.0
223125,16/04/2026,Reading Eggs UK,bigcommerce,49.76
223124,16/04/2026,Reading Eggs USA,bigcommerce,138.38
223123,16/04/2026,Reading Eggs USA,bigcommerce,133.98
223122,16/04/2026,Reading Eggs USA,bigcommerce,62.17
223121,16/04/2026,Reading Eggs AU,iphone,54.87
223120,16/04/2026,Reading Eggs USA,bigcommerce,62.18
223118,16/04/2026,Reading Eggs USA,bigcommerce,524.46
223117,16/04/2026,Reading Eggs UK,bigcommerce,93.59
223116,15/04/2026,Reading Eggs AU,iphone,139.12
223115,15/04/2026,Reading Eggs USA,bigcommerce,82.9
223114,15/04/2026,Reading Eggs USA,bigcommerce,82.9
223113,15/04/2026,Reading Eggs UK,bigcommerce,19.94
223112,15/04/2026,Reading Eggs AU,android,130.18
223111,15/04/2026,Reading Eggs AU,android,54.87
223110,15/04/2026,Reading Eggs UK,bigcommerce,42.56
223109,15/04/2026,Reading Eggs UK,bigcommerce,51.85
223108,15/04/2026,Reading Eggs AU,iphone,74.3
223107,15/04/2026,Reading Eggs UK,bigcommerce,22.4
223106,15/04/2026,Reading Eggs AU,iphone,129.0
223105,15/04/2026,Reading Eggs UK,bigcommerce,26.92
223104,15/04/2026,Reading Eggs AU,iphone,62.34
223103,15/04/2026,Reading Eggs UK,bigcommerce,105.58
223102,15/04/2026,Reading Eggs AU,iphone,32.33
223101,15/04/2026,Reading Eggs UK,bigcommerce,93.63
223100,15/04/2026,Reading Eggs UK,bigcommerce,154.94
223099,15/04/2026,Reading Eggs UK,bigcommerce,51.87
223098,15/04/2026,Reading Eggs UK,bigcommerce,93.22
223097,15/04/2026,Reading Eggs UK,bigcommerce,50.25
223096,15/04/2026,Reading Eggs USA,bigcommerce,413.81
223095,15/04/2026,Reading Eggs AU,iphone,113.99
223094,15/04/2026,Reading Eggs AU,iphone,54.88
223093,15/04/2026,Reading Eggs AU,www,0.0
223092,15/04/2026,Reading Eggs AU,android,24.91
223091,15/04/2026,Reading Eggs AU,www,134.77
223090,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223089,15/04/2026,Reading Eggs AU,iphone,113.99
223088,15/04/2026,Reading Eggs AU,www,32.41
223087,15/04/2026,Reading Eggs AU,www,71.46
223086,15/04/2026,Reading Eggs AU,www,91.81
223085,15/04/2026,Reading Eggs AU,android,130.93
223084,15/04/2026,Reading Eggs AU,iphone,111.83
223083,15/04/2026,Reading Eggs AU,www,190.9
223082,15/04/2026,Reading Eggs AU,android,54.88
223081,15/04/2026,Reading Eggs USA,bigcommerce,413.81
223080,15/04/2026,Reading Eggs USA,bigcommerce,221.3
223079,15/04/2026,Reading Eggs USA,bigcommerce,82.9
223078,15/04/2026,Reading Eggs USA,bigcommerce,248.7
223077,15/04/2026,Reading Eggs USA,bigcommerce,82.9
223076,15/04/2026,Reading Eggs USA,bigcommerce,96.86
223075,15/04/2026,Reading Eggs USA,bigcommerce,96.86
223074,15/04/2026,Reading Eggs AU,iphone,109.49
223073,15/04/2026,Reading Eggs AU,iphone,265.68
223072,15/04/2026,Reading Eggs AU,iphone,61.75
223071,15/04/2026,Reading Eggs AU,iphone,54.88
223069,15/04/2026,Reading Eggs AU,www,129.79
223068,15/04/2026,Reading Eggs AU,iphone,34.58
223067,15/04/2026,Reading Eggs AU,www,129.0
223066,15/04/2026,Reading Eggs AU,android,27.12
223065,15/04/2026,Reading Eggs AU,android,146.66
223064,15/04/2026,Reading Eggs AU,android,37.58
223063,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223062,15/04/2026,Reading Eggs AU,iphone,27.87
223061,15/04/2026,Reading Eggs UK,bigcommerce,0.0
223060,15/04/2026,Reading Eggs AU,www,32.41
223058,15/04/2026,Reading Eggs USA,bigcommerce,62.18
223056,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223055,15/04/2026,Reading Eggs AU,www,26.37
223054,15/04/2026,Reading Eggs USA,bigcommerce,186.53
223053,15/04/2026,Reading Eggs USA,bigcommerce,31.08
223052,15/04/2026,Reading Eggs USA,bigcommerce,138.38
223051,15/04/2026,Reading Eggs AU,iphone,53.11
223050,15/04/2026,Reading Eggs USA,bigcommerce,413.81
223049,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223048,15/04/2026,Reading Eggs USA,bigcommerce,138.38
223047,15/04/2026,Reading Eggs USA,bigcommerce,221.28
223046,15/04/2026,Reading Eggs USA,bigcommerce,138.38
223045,15/04/2026,Reading Eggs USA,bigcommerce,82.9
223044,15/04/2026,Reading Eggs USA,bigcommerce,96.86
223043,15/04/2026,Reading Eggs UK,bigcommerce,105.79
223042,15/04/2026,Reading Eggs USA,bigcommerce,248.7
223041,15/04/2026,Reading Eggs UK,bigcommerce,25.04
223040,15/04/2026,Reading Eggs AU,www,54.04
223039,14/04/2026,Reading Eggs USA,bigcommerce,276.77
223038,14/04/2026,Reading Eggs USA,bigcommerce,238.61
223037,14/04/2026,Reading Eggs USA,bigcommerce,276.77
223036,14/04/2026,Reading Eggs UK,bigcommerce,29.38
223035,14/04/2026,Reading Eggs AU,iphone,45.79
223034,14/04/2026,Reading Eggs USA,bigcommerce,31.08
223033,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223032,14/04/2026,Reading Eggs USA,bigcommerce,138.38
223031,14/04/2026,Reading Eggs USA,bigcommerce,414.5
223030,14/04/2026,Reading Eggs USA,bigcommerce,82.9
223029,14/04/2026,Reading Eggs USA,bigcommerce,248.7
223028,14/04/2026,Reading Eggs USA,bigcommerce,96.86
223027,14/04/2026,Reading Eggs USA,bigcommerce,110.65
223026,14/04/2026,Reading Eggs USA,bigcommerce,82.9
223025,14/04/2026,Reading Eggs USA,bigcommerce,165.8
223024,14/04/2026,Reading Eggs USA,bigcommerce,82.9
223023,14/04/2026,Reading Eggs USA,bigcommerce,193.73
223022,14/04/2026,Reading Eggs USA,bigcommerce,359.67
223021,14/04/2026,Reading Eggs AU,iphone,54.88
223020,14/04/2026,Reading Eggs USA,bigcommerce,82.9
223019,14/04/2026,Reading Eggs USA,bigcommerce,276.77
223018,14/04/2026,Reading Eggs UK,bigcommerce,32.17
223017,14/04/2026,Reading Eggs AU,www,124.0
223016,14/04/2026,Reading Eggs AU,android,104.78
223015,14/04/2026,Reading Eggs UK,bigcommerce,243.0
223013,14/04/2026,Reading Eggs AU,android,54.87
223012,14/04/2026,Reading Eggs UK,bigcommerce,51.78
223011,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223010,14/04/2026,Reading Eggs AU,iphone,24.91
223009,14/04/2026,Reading Eggs UK,bigcommerce,37.89
223008,14/04/2026,Reading Eggs AU,www,66.75
223007,14/04/2026,Reading Eggs USA,bigcommerce,0.0
223006,14/04/2026,Reading Eggs AU,www,134.79
223004,14/04/2026,Reading Eggs AU,www,24.87
223003,14/04/2026,Reading Eggs AU,www,129.0
223002,14/04/2026,Reading Eggs AU,iphone,113.99
223001,14/04/2026,Reading Eggs AU,android,24.91
223000,14/04/2026,Reading Eggs AU,iphone,65.46
222999,14/04/2026,Reading Eggs AU,iphone,32.41
222998,14/04/2026,Reading Eggs AU,android,32.41
222997,14/04/2026,Reading Eggs AU,iphone,165.25
222996,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222995,14/04/2026,Reading Eggs AU,android,113.99
222994,14/04/2026,Reading Eggs AU,android,51.0
222993,14/04/2026,Reading Eggs USA,bigcommerce,62.18
222992,14/04/2026,Reading Eggs AU,iphone,113.99
222991,14/04/2026,Reading Eggs AU,www,42.79
222990,14/04/2026,Reading Eggs AU,www,107.03
222989,14/04/2026,Reading Eggs UK,bigcommerce,71.68
222988,14/04/2026,Reading Eggs AU,iphone,129.0
222986,14/04/2026,Reading Eggs AU,iphone,113.99
222985,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222984,14/04/2026,Reading Eggs USA,bigcommerce,207.53
222983,14/04/2026,Reading Eggs AU,android,32.41
222982,14/04/2026,Reading Eggs AU,iphone,25.62
222981,14/04/2026,Reading Eggs UK,bigcommerce,93.63
222980,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222979,14/04/2026,Reading Eggs AU,android,134.74
222978,14/04/2026,Reading Eggs UK,bigcommerce,42.56
222977,14/04/2026,Reading Eggs UK,bigcommerce,103.74
222976,14/04/2026,Reading Eggs AU,iphone,32.41
222975,14/04/2026,Reading Eggs USA,bigcommerce,31.08
222974,14/04/2026,Reading Eggs USA,bigcommerce,165.8
222973,14/04/2026,Reading Eggs USA,bigcommerce,82.9
222972,14/04/2026,Reading Eggs USA,bigcommerce,82.9
222971,14/04/2026,Reading Eggs USA,bigcommerce,82.9
222970,14/04/2026,Reading Eggs USA,bigcommerce,82.9
222969,14/04/2026,Reading Eggs USA,bigcommerce,110.65
222968,14/04/2026,Reading Eggs USA,bigcommerce,82.9
222967,14/04/2026,Reading Eggs USA,bigcommerce,138.38
222966,14/04/2026,Reading Eggs USA,bigcommerce,221.3
222965,14/04/2026,Reading Eggs USA,bigcommerce,82.9
222964,14/04/2026,Reading Eggs USA,bigcommerce,96.86
222963,14/04/2026,Reading Eggs USA,bigcommerce,138.38
222962,14/04/2026,Reading Eggs USA,bigcommerce,414.5
222961,14/04/2026,Reading Eggs USA,bigcommerce,413.81
222960,14/04/2026,Reading Eggs UK,bigcommerce,130.23
222957,14/04/2026,Reading Eggs USA,bigcommerce,138.37
222954,14/04/2026,Reading Eggs USA,bigcommerce,276.77
222953,14/04/2026,Reading Eggs UK,bigcommerce,106.81
222952,14/04/2026,Reading Eggs USA,bigcommerce,119.89
222951,14/04/2026,Reading Eggs UK,bigcommerce,51.87
222950,14/04/2026,Reading Eggs UK,bigcommerce,0.0
222949,14/04/2026,Reading Eggs UK,bigcommerce,11.56
222948,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222947,14/04/2026,Reading Eggs USA,bigcommerce,138.38
222946,14/04/2026,Reading Eggs USA,bigcommerce,138.38
222945,14/04/2026,Reading Eggs USA,bigcommerce,138.38
222944,14/04/2026,Reading Eggs UK,bigcommerce,51.87
222943,14/04/2026,Reading Eggs AU,android,129.0
222942,13/04/2026,Reading Eggs AU,iphone,54.87
222941,13/04/2026,Reading Eggs AU,android,195.16
222940,13/04/2026,Reading Eggs AU,www,113.99
222939,13/04/2026,Reading Eggs AU,iphone,113.99
222938,13/04/2026,Reading Eggs AU,android,113.99
222937,13/04/2026,Reading Eggs AU,android,113.99
222936,13/04/2026,Reading Eggs AU,iphone,29.37
222935,13/04/2026,Reading Eggs AU,www,113.99
222934,13/04/2026,Reading Eggs UK,bigcommerce,51.85
