order_id,order_date,channel_id,attribution,total
222672,,Reading Eggs USA,bigcommerce,109.18
222671,,Reading Eggs AU,iphone,27.12
222669,,Reading Eggs AU,iphone,32.41
222668,,Reading Eggs AU,android,113.99
222667,,Reading Eggs AU,android,113.99
222666,,Reading Eggs AU,android,57.04
222665,,Reading Eggs AU,iphone,79.0
222664,,Reading Eggs AU,www,27.87
222662,,Reading Eggs AU,android,54.88
222661,,Reading Eggs AU,iphone,59.89
222660,,Reading Eggs AU,www,92.25
222659,,Reading Eggs USA,bigcommerce,62.29
222658,,Reading Eggs USA,bigcommerce,0.0
222657,,Reading Eggs AU,www,288.68
222656,,Reading Eggs AU,www,95.95
222655,,Reading Eggs AU,www,19.66
222654,,Reading Eggs AU,android,113.99
222652,,Reading Eggs AU,android,108.47
222651,,Reading Eggs USA,bigcommerce,65.05
222650,,Reading Eggs AU,iphone,202.6
222649,,Reading Eggs USA,bigcommerce,0.0
222648,,Reading Eggs AU,iphone,100.6
222647,,Reading Eggs USA,bigcommerce,35.04
222646,,Reading Eggs AU,www,129.0
222645,,Reading Eggs AU,android,49.58
222644,,Reading Eggs AU,www,59.21
222643,,Reading Eggs AU,android,105.0
222642,,Reading Eggs AU,iphone,80.66
222640,,Reading Eggs AU,iphone,69.84
222639,,Reading Eggs AU,www,44.29
222638,,Reading Eggs AU,iphone,158.92
222637,,Reading Eggs USA,bigcommerce,280.33
222636,,Reading Eggs USA,bigcommerce,109.18
222635,,Reading Eggs USA,bigcommerce,93.44
222634,,Reading Eggs USA,bigcommerce,93.44
222633,,Reading Eggs USA,bigcommerce,747.55
222632,,Reading Eggs USA,bigcommerce,93.44
222631,,Reading Eggs USA,bigcommerce,93.44
222630,,Reading Eggs USA,bigcommerce,342.89
222629,,Reading Eggs USA,bigcommerce,93.44
222628,,Reading Eggs USA,bigcommerce,466.44
222627,,Reading Eggs USA,bigcommerce,155.98
222626,,Reading Eggs USA,bigcommerce,467.22
222625,,Reading Eggs USA,manual,62.24
222624,,Reading Eggs AU,iphone,69.84
222623,,Reading Eggs USA,bigcommerce,93.41
222622,,Reading Eggs USA,bigcommerce,0.0
222621,,Reading Eggs USA,bigcommerce,0.0
222620,,Reading Eggs USA,bigcommerce,155.98
222619,,Reading Eggs AU,iphone,94.51
222618,,Reading Eggs AU,iphone,69.84
222617,,Reading Eggs AU,www,113.99
222615,,Reading Eggs AU,iphone,98.94
222614,,Reading Eggs AU,www,95.95
222613,,Reading Eggs AU,iphone,32.41
222612,,Reading Eggs AU,www,54.88
222611,,Reading Eggs USA,bigcommerce,514.25
222610,,Reading Eggs UK,bigcommerce,141.3
222609,,Reading Eggs USA,bigcommerce,93.44
222608,,Reading Eggs USA,bigcommerce,93.44
222607,,Reading Eggs USA,bigcommerce,155.98
222606,,Reading Eggs USA,bigcommerce,155.98
222605,,Reading Eggs USA,bigcommerce,155.98
222604,,Reading Eggs USA,bigcommerce,466.44
222603,,Reading Eggs USA,bigcommerce,124.72
222602,,Reading Eggs USA,bigcommerce,467.22
222601,,Reading Eggs USA,bigcommerce,70.09
222600,,Reading Eggs USA,bigcommerce,109.18
222599,,Reading Eggs AU,www,113.99
222598,,Reading Eggs UK,bigcommerce,56.28
222596,,Reading Eggs AU,www,78.64
222595,,Reading Eggs AU,iphone,39.83
222594,,Reading Eggs AU,iphone,54.88
222593,,Reading Eggs UK,bigcommerce,33.15
222592,,Reading Eggs AU,iphone,19.87
222591,,Reading Eggs AU,iphone,109.94
222590,,Reading Eggs AU,www,113.99
222589,,Reading Eggs UK,bigcommerce,121.18
222588,,Reading Eggs UK,bigcommerce,78.9
222587,,Reading Eggs AU,iphone,103.91
222586,,Reading Eggs AU,iphone,89.22
222585,,Reading Eggs AU,iphone,32.41
222584,,Reading Eggs AU,iphone,39.83
222583,,Reading Eggs AU,android,129.0
222582,,Reading Eggs UK,bigcommerce,141.3
222581,,Reading Eggs AU,android,113.99
222580,,Reading Eggs AU,iphone,113.99
222579,,Reading Eggs AU,android,99.81
222578,,Reading Eggs USA,bigcommerce,0.0
222577,,Reading Eggs AU,www,49.88
222576,,Reading Eggs AU,iphone,142.25
222575,,Reading Eggs AU,www,164.71
222574,,Reading Eggs AU,www,59.59
222573,,Reading Eggs AU,iphone,107.27
222572,,Reading Eggs AU,android,113.99
222571,,Reading Eggs USA,bigcommerce,43.17
222570,,Reading Eggs USA,bigcommerce,62.29
222569,,Reading Eggs AU,iphone,59.25
222568,,Reading Eggs AU,iphone,95.1
222567,,Reading Eggs AU,android,32.41
222566,,Reading Eggs AU,android,113.99
222565,,Reading Eggs USA,bigcommerce,0.0
222564,,Reading Eggs AU,iphone,19.66
222563,,Reading Eggs AU,iphone,113.99
222562,,Reading Eggs UK,bigcommerce,46.18
222561,,Reading Eggs USA,bigcommerce,93.44
222560,,Reading Eggs USA,bigcommerce,93.44
222559,,Reading Eggs AU,iphone,54.87
222558,,Reading Eggs USA,bigcommerce,155.98
222557,,Reading Eggs AU,iphone,22.87
222556,,Reading Eggs USA,bigcommerce,466.44
222555,,Reading Eggs USA,bigcommerce,311.97
222554,,Reading Eggs USA,bigcommerce,109.18
222553,,Reading Eggs USA,bigcommerce,311.97
222552,,Reading Eggs USA,bigcommerce,467.22
222551,,Reading Eggs USA,bigcommerce,186.89
222550,,Reading Eggs USA,bigcommerce,466.44
222549,,Reading Eggs USA,bigcommerce,0.0
222548,,Reading Eggs USA,bigcommerce,218.37
222547,,Reading Eggs USA,bigcommerce,124.72
222546,,Reading Eggs USA,bigcommerce,35.04
222545,,Reading Eggs USA,bigcommerce,466.44
222544,,Reading Eggs USA,bigcommerce,218.37
222543,,Reading Eggs USA,bigcommerce,0.0
222542,,Reading Eggs USA,bigcommerce,124.72
222541,,Reading Eggs USA,bigcommerce,466.44
222540,,Reading Eggs UK,bigcommerce,93.97
222539,,Reading Eggs USA,bigcommerce,105.11
222538,,Reading Eggs USA,bigcommerce,155.98
222537,,Reading Eggs USA,bigcommerce,155.98
222536,,Reading Eggs USA,bigcommerce,155.98
222535,,Reading Eggs USA,bigcommerce,311.97
222534,,Reading Eggs USA,bigcommerce,311.97
222533,,Reading Eggs UK,bigcommerce,0.0
222532,,Reading Eggs USA,bigcommerce,155.98
222531,,Reading Eggs USA,bigcommerce,140.17
222530,,Reading Eggs AU,www,130.93
222529,,Reading Eggs USA,bigcommerce,0.0
222528,,Reading Eggs USA,bigcommerce,35.04
222527,,Reading Eggs USA,bigcommerce,70.09
222526,,Reading Eggs AU,iphone,32.41
222525,,Reading Eggs AU,www,84.0
222524,,Reading Eggs USA,bigcommerce,109.18
222523,,Reading Eggs USA,bigcommerce,155.98
222522,,Reading Eggs USA,bigcommerce,155.98
222521,,Reading Eggs USA,bigcommerce,93.44
222520,,Reading Eggs USA,bigcommerce,373.78
222519,,Reading Eggs USA,bigcommerce,93.44
222518,,Reading Eggs AU,android,113.99
222517,,Reading Eggs USA,bigcommerce,109.18
222516,,Reading Eggs USA,bigcommerce,186.89
222515,,Reading Eggs USA,bigcommerce,155.98
222514,,Reading Eggs USA,bigcommerce,93.44
222513,,Reading Eggs USA,bigcommerce,93.44
222512,,Reading Eggs USA,bigcommerce,466.44
222511,,Reading Eggs USA,bigcommerce,93.44
222510,,Reading Eggs USA,bigcommerce,93.44
222509,,Reading Eggs AU,android,49.58
222508,,Reading Eggs AU,www,100.0
222507,,Reading Eggs AU,iphone,51.83
222506,,Reading Eggs AU,www,113.99
222504,,Reading Eggs AU,iphone,36.87
222503,,Reading Eggs UK,bigcommerce,56.28
222502,,Reading Eggs UK,bigcommerce,0.0
222501,,Reading Eggs USA,bigcommerce,62.28
222500,,Reading Eggs AU,iphone,22.12
222499,,Reading Eggs AU,iphone,39.8
222497,,Reading Eggs AU,android,113.99
222496,,Reading Eggs UK,bigcommerce,0.0
222495,,Reading Eggs AU,android,113.99
222494,,Reading Eggs AU,android,59.72
222493,,Reading Eggs AU,www,129.0
222492,,Reading Eggs AU,www,99.81
222491,,Reading Eggs AU,iphone,54.88
222490,,Reading Eggs AU,www,138.71
222489,,Reading Eggs AU,android,113.99
222488,,Reading Eggs AU,iphone,100.0
222487,,Reading Eggs AU,android,36.83
222486,,Reading Eggs AU,iphone,178.0
222485,,Reading Eggs AU,iphone,124.95
222484,,Reading Eggs AU,iphone,54.08
222483,,Reading Eggs AU,android,122.46
222482,,Reading Eggs USA,bigcommerce,35.04
222481,,Reading Eggs AU,www,129.0
222480,,Reading Eggs UK,bigcommerce,71.04
222479,,Reading Eggs USA,bigcommerce,140.18
222478,,Reading Eggs AU,android,69.63
222477,,Reading Eggs AU,iphone,64.59
222476,,Reading Eggs USA,manual,62.24
222475,,Reading Eggs USA,bigcommerce,467.22
222474,,Reading Eggs USA,bigcommerce,77.98
222473,,Reading Eggs AU,www,44.29
222472,,Reading Eggs USA,bigcommerce,155.98
222471,,Reading Eggs USA,bigcommerce,124.72
222470,,Reading Eggs USA,bigcommerce,311.97
222469,,Reading Eggs USA,bigcommerce,155.98
222468,,Reading Eggs USA,bigcommerce,155.98
222467,,Reading Eggs USA,bigcommerce,109.18
222466,,Reading Eggs USA,bigcommerce,93.44
222465,,Reading Eggs USA,bigcommerce,93.44
222464,,Reading Eggs USA,bigcommerce,249.43
222463,,Reading Eggs USA,bigcommerce,311.97
222462,,Reading Eggs USA,bigcommerce,93.44
222461,,Reading Eggs USA,bigcommerce,77.98
222460,,Reading Eggs USA,bigcommerce,559.88
222459,,Reading Eggs USA,bigcommerce,93.44
222458,,Reading Eggs USA,bigcommerce,311.97
222457,,Reading Eggs UK,bigcommerce,121.18
222456,,Reading Eggs USA,bigcommerce,93.44
222455,,Reading Eggs USA,bigcommerce,466.44
222454,,Reading Eggs USA,bigcommerce,155.98
222452,,Reading Eggs USA,bigcommerce,467.22
222451,,Reading Eggs USA,bigcommerce,700.36
222450,,Reading Eggs USA,bigcommerce,591.16
222449,,Reading Eggs USA,bigcommerce,93.44
222448,,Reading Eggs USA,bigcommerce,93.44
222447,,Reading Eggs USA,bigcommerce,607.7
222446,,Reading Eggs USA,bigcommerce,155.98
222445,,Reading Eggs USA,bigcommerce,155.98
222444,,Reading Eggs USA,bigcommerce,932.88
222443,,Reading Eggs USA,bigcommerce,280.33
222442,,Reading Eggs USA,bigcommerce,155.98
222441,,Reading Eggs USA,bigcommerce,155.98
222440,,Reading Eggs UK,bigcommerce,21.78
222439,,Reading Eggs UK,bigcommerce,56.28
222438,,Reading Eggs USA,bigcommerce,0.0
222437,,Reading Eggs UK,bigcommerce,0.0
222436,,Reading Eggs USA,bigcommerce,70.09
222435,,Reading Eggs USA,bigcommerce,0.0
222434,,Reading Eggs AU,android,54.88
222433,,Reading Eggs AU,iphone,95.92
222432,,Reading Eggs USA,bigcommerce,94.47
222431,,Reading Eggs AU,iphone,109.28
222430,,Reading Eggs AU,www,51.75
222429,,Reading Eggs AU,www,113.99
222428,,Reading Eggs AU,iphone,54.88
222427,,Reading Eggs AU,android,103.82
222426,,Reading Eggs AU,iphone,102.03
222425,,Reading Eggs AU,iphone,32.41
222423,,Reading Eggs AU,iphone,64.59
222422,,Reading Eggs AU,android,138.26
222421,,Reading Eggs AU,iphone,129.0
222420,,Reading Eggs AU,iphone,93.41
222419,,Reading Eggs AU,www,19.66
222418,,Reading Eggs AU,www,49.88
222417,,Reading Eggs AU,iphone,38.33
222416,,Reading Eggs AU,iphone,161.59
222415,,Reading Eggs AU,iphone,115.64
222414,,Reading Eggs AU,www,17.41
222413,,Reading Eggs AU,www,19.66
222412,,Reading Eggs AU,iphone,176.34
222411,,Reading Eggs AU,www,32.41
222410,,Reading Eggs USA,bigcommerce,210.26
222409,,Reading Eggs USA,bigcommerce,210.23
222408,,Reading Eggs AU,iphone,111.44
222407,,Reading Eggs AU,iphone,105.0
222406,,Reading Eggs AU,www,120.95
222405,,Reading Eggs AU,android,54.88
222404,,Reading Eggs AU,www,39.79
222403,,Reading Eggs AU,iphone,54.88
222402,,Reading Eggs AU,android,54.87
222401,,Reading Eggs AU,iphone,122.6
222400,,Reading Eggs AU,iphone,104.32
222399,,Reading Eggs UK,bigcommerce,29.21
222398,,Reading Eggs AU,iphone,19.66
222397,,Reading Eggs UK,bigcommerce,46.18
222396,,Reading Eggs AU,iphone,66.84
222395,,Reading Eggs AU,www,113.99
222394,,Reading Eggs AU,iphone,64.59
222393,,Reading Eggs AU,iphone,54.88
222392,,Reading Eggs UK,bigcommerce,81.57
222390,,Reading Eggs AU,iphone,73.8
222389,,Reading Eggs AU,iphone,32.41
222388,,Reading Eggs AU,www,113.99
222387,,Reading Eggs AU,iphone,113.99
222386,,Reading Eggs UK,bigcommerce,56.28
222385,,Reading Eggs UK,bigcommerce,56.26
222384,,Reading Eggs AU,iphone,113.99
222383,,Reading Eggs AU,android,108.99
222382,,Reading Eggs AU,iphone,129.0
222381,,Reading Eggs AU,iphone,158.92
222380,,Reading Eggs AU,www,129.0
222379,,Reading Eggs AU,iphone,19.66
222378,,Reading Eggs AU,iphone,39.87
222377,,Reading Eggs AU,iphone,39.08
222376,,Reading Eggs USA,bigcommerce,70.09
222375,,Reading Eggs AU,android,59.29
222374,,Reading Eggs AU,iphone,99.81
222373,,Reading Eggs AU,www,113.99
222372,,Reading Eggs AU,iphone,39.87
222370,,Reading Eggs UK,bigcommerce,0.0
222369,,Reading Eggs AU,iphone,24.87
222368,,Reading Eggs AU,iphone,74.3
222367,,Reading Eggs AU,iphone,129.0
222366,,Reading Eggs AU,iphone,72.04
222365,,Reading Eggs USA,bigcommerce,374.09
222364,,Reading Eggs USA,bigcommerce,70.09
222363,,Reading Eggs UK,bigcommerce,0.0
222362,,Reading Eggs USA,bigcommerce,35.04
222361,,Reading Eggs UK,bigcommerce,135.89
222360,,Reading Eggs UK,bigcommerce,0.0
222359,,Reading Eggs AU,iphone,72.33
222358,,Reading Eggs USA,bigcommerce,43.17
222357,,Reading Eggs AU,iphone,32.41
222356,,Reading Eggs AU,www,57.04
222355,,Reading Eggs AU,iphone,75.63
222353,,Reading Eggs AU,android,89.92
222352,,Reading Eggs AU,iphone,111.83
222351,,Reading Eggs AU,iphone,99.81
222350,,Reading Eggs AU,iphone,54.88
222349,,Reading Eggs AU,iphone,71.92
222348,,Reading Eggs AU,iphone,113.99
222347,,Reading Eggs AU,android,19.66
222346,,Reading Eggs AU,iphone,105.0
222344,,Reading Eggs AU,iphone,21.91
222343,,Reading Eggs AU,www,108.99
222342,,Reading Eggs AU,iphone,24.91
222341,,Reading Eggs AU,iphone,113.99
222340,,Reading Eggs AU,iphone,99.81
222339,,Reading Eggs AU,iphone,109.28
222338,,Reading Eggs AU,iphone,54.88
222337,,Reading Eggs USA,bigcommerce,0.0
222336,,Reading Eggs USA,bigcommerce,0.0
222335,,Reading Eggs AU,android,186.1
222334,,Reading Eggs AU,android,190.9
222333,,Reading Eggs AU,android,49.0
222332,,Reading Eggs AU,iphone,26.37
222331,,Reading Eggs AU,android,129.0
222330,,Reading Eggs AU,android,200.85
222329,,Reading Eggs AU,android,113.99
222328,,Reading Eggs AU,iphone,62.34
222327,,Reading Eggs AU,android,113.99
222326,,Reading Eggs UK,bigcommerce,86.68
222325,,Reading Eggs AU,android,135.65
222324,,Reading Eggs USA,bigcommerce,0.0
222323,,Reading Eggs USA,bigcommerce,93.44
222322,,Reading Eggs USA,bigcommerce,218.37
222321,,Reading Eggs USA,bigcommerce,93.44
222320,,Reading Eggs USA,bigcommerce,155.98
222319,,Reading Eggs USA,bigcommerce,93.44
222318,,Reading Eggs USA,bigcommerce,93.44
222317,,Reading Eggs USA,bigcommerce,155.98
222316,,Reading Eggs USA,bigcommerce,0.0
222315,,Reading Eggs USA,bigcommerce,109.18
222314,,Reading Eggs USA,bigcommerce,467.22
222313,,Reading Eggs USA,bigcommerce,560.66
222312,,Reading Eggs USA,bigcommerce,684.61
222311,,Reading Eggs USA,bigcommerce,93.44
222310,,Reading Eggs USA,bigcommerce,155.98
222309,,Reading Eggs USA,bigcommerce,93.44
222308,,Reading Eggs USA,bigcommerce,466.44
222307,,Reading Eggs UK,bigcommerce,0.0
222306,,Reading Eggs UK,bigcommerce,0.0
222305,,Reading Eggs AU,iphone,54.83
222304,,Reading Eggs AU,iphone,105.93
222303,,Reading Eggs AU,android,69.84
222302,,Reading Eggs AU,iphone,38.33
222301,,Reading Eggs AU,iphone,34.58
222300,,Reading Eggs AU,android,42.57
222299,,Reading Eggs AU,iphone,117.2
222298,,Reading Eggs AU,iphone,193.35
222297,,Reading Eggs AU,iphone,110.93
222296,,Reading Eggs AU,iphone,27.41
222295,,Reading Eggs AU,iphone,32.41
222294,,Reading Eggs AU,iphone,129.0
222293,,Reading Eggs AU,iphone,19.66
222292,,Reading Eggs AU,android,240.37
222290,,Reading Eggs AU,www,111.83
222289,,Reading Eggs AU,iphone,99.81
222288,,Reading Eggs AU,iphone,109.52
222287,,Reading Eggs AU,android,32.41
222286,,Reading Eggs UK,bigcommerce,31.88
222284,,Reading Eggs AU,iphone,51.83
222282,,Reading Eggs AU,iphone,113.99
222281,,Reading Eggs AU,iphone,113.99
222280,,Reading Eggs UK,bigcommerce,22.64
222279,,Reading Eggs USA,bigcommerce,0.0
222278,,Reading Eggs AU,android,134.85
222277,,Reading Eggs AU,iphone,37.58
222276,,Reading Eggs AU,iphone,69.75
222275,,Reading Eggs AU,www,64.59
222274,,Reading Eggs AU,iphone,39.08
222273,,Reading Eggs AU,iphone,113.99
222272,,Reading Eggs AU,android,54.88
222271,,Reading Eggs AU,iphone,113.99
222270,,Reading Eggs AU,iphone,54.88
222269,,Reading Eggs AU,android,52.58
222268,,Reading Eggs AU,www,44.29
222267,,Reading Eggs UK,bigcommerce,56.26
222266,,Reading Eggs USA,bigcommerce,0.0
222265,,Reading Eggs USA,bigcommerce,111.99
222264,,Reading Eggs UK,bigcommerce,0.0
222263,,Reading Eggs AU,iphone,57.04
222262,,Reading Eggs AU,iphone,54.87
222261,,Reading Eggs AU,iphone,31.62
222260,,Reading Eggs AU,iphone,113.99
222259,,Reading Eggs AU,iphone,61.54
222256,,Reading Eggs USA,bigcommerce,140.17
222255,,Reading Eggs USA,bigcommerce,93.44
222254,,Reading Eggs AU,www,92.26
222253,,Reading Eggs USA,bigcommerce,466.44
222252,,Reading Eggs USA,bigcommerce,0.0
222251,,Reading Eggs USA,bigcommerce,140.18
222250,,Reading Eggs UK,bigcommerce,0.0
222249,,Reading Eggs UK,bigcommerce,105.06
222248,,Reading Eggs UK,bigcommerce,31.88
222247,,Reading Eggs UK,bigcommerce,46.18
222246,,Reading Eggs USA,bigcommerce,140.18
222245,,Reading Eggs USA,bigcommerce,34.98
222243,,Reading Eggs USA,bigcommerce,280.33
222242,,Reading Eggs USA,bigcommerce,0.0
222241,,Reading Eggs USA,bigcommerce,0.0
222240,,Reading Eggs USA,bigcommerce,311.97
222239,,Reading Eggs USA,bigcommerce,35.04
222238,,Reading Eggs USA,bigcommerce,93.44
222237,,Reading Eggs UK,bigcommerce,0.0
222236,,Reading Eggs USA,bigcommerce,210.26
222235,,Reading Eggs USA,bigcommerce,186.89
222234,,Reading Eggs USA,bigcommerce,93.44
222233,,Reading Eggs USA,bigcommerce,105.13
222232,,Reading Eggs UK,bigcommerce,105.65
222230,,Reading Eggs AU,iphone,32.41
222229,,Reading Eggs AU,iphone,136.13
222228,,Reading Eggs USA,bigcommerce,467.22
222227,,Reading Eggs AU,iphone,134.85
222226,,Reading Eggs AU,iphone,45.79
222224,,Reading Eggs USA,bigcommerce,70.09
222223,,Reading Eggs AU,iphone,49.58
222220,,Reading Eggs AU,iphone,89.21
222219,,Reading Eggs AU,android,39.87
222218,,Reading Eggs AU,iphone,32.41
222217,,Reading Eggs AU,iphone,19.66
222216,,Reading Eggs UK,bigcommerce,121.18
222215,,Reading Eggs UK,bigcommerce,46.18
222214,,Reading Eggs USA,bigcommerce,93.44
222213,,Reading Eggs USA,bigcommerce,311.97
222212,,Reading Eggs USA,bigcommerce,93.44
222211,,Reading Eggs USA,bigcommerce,93.44
222210,,Reading Eggs USA,bigcommerce,186.89
222209,,Reading Eggs USA,bigcommerce,466.44
222208,,Reading Eggs AU,android,32.33
222207,,Reading Eggs AU,www,129.0
222206,,Reading Eggs AU,www,16.91
222205,,Reading Eggs USA,bigcommerce,0.0
222204,,Reading Eggs AU,android,110.65
222203,,Reading Eggs AU,iphone,105.42
222202,,Reading Eggs AU,www,27.12
222201,,Reading Eggs AU,iphone,129.0
222200,,Reading Eggs USA,bigcommerce,0.0
222199,,Reading Eggs AU,android,27.41
222198,,Reading Eggs AU,android,58.95
222197,,Reading Eggs AU,www,62.34
222196,,Reading Eggs USA,bigcommerce,35.04
222195,,Reading Eggs AU,www,124.0
222194,,Reading Eggs AU,www,54.71
222193,,Reading Eggs AU,www,134.57
222192,,Reading Eggs AU,iphone,113.99
222191,,Reading Eggs USA,bigcommerce,0.0
222190,,Reading Eggs AU,android,97.43
222189,,Reading Eggs AU,iphone,129.0
222188,,Reading Eggs AU,iphone,59.21
222187,,Reading Eggs AU,www,44.29
222186,,Reading Eggs AU,android,51.83
222185,,Reading Eggs AU,android,102.67
222183,,Reading Eggs AU,www,129.0
222182,,Reading Eggs AU,iphone,24.91
222180,,Reading Eggs USA,bigcommerce,350.42
222179,,Reading Eggs USA,bigcommerce,155.98
222178,,Reading Eggs USA,bigcommerce,467.22
222177,,Reading Eggs AU,iphone,64.58
222176,,Reading Eggs USA,bigcommerce,93.44
222175,,Reading Eggs USA,bigcommerce,1400.1
222174,,Reading Eggs USA,bigcommerce,186.89
222173,,Reading Eggs USA,bigcommerce,196.9
222172,,Reading Eggs USA,bigcommerce,311.97
222171,,Reading Eggs USA,bigcommerce,467.22
222170,,Reading Eggs USA,bigcommerce,124.72
222169,,Reading Eggs USA,bigcommerce,155.98
222168,,Reading Eggs USA,bigcommerce,70.09
222167,,Reading Eggs UK,bigcommerce,21.11
222166,,Reading Eggs UK,bigcommerce,0.0
222165,,Reading Eggs USA,bigcommerce,224.15
222164,,Reading Eggs USA,bigcommerce,155.98
222163,,Reading Eggs USA,bigcommerce,109.18
222162,,Reading Eggs UK,bigcommerce,0.0
222161,,Reading Eggs USA,bigcommerce,109.18
222160,,Reading Eggs USA,bigcommerce,0.0
222159,,Reading Eggs USA,bigcommerce,0.0
222158,,Reading Eggs USA,bigcommerce,280.05
222157,,Reading Eggs USA,bigcommerce,226.06
222156,,Reading Eggs USA,bigcommerce,0.0
222155,,Reading Eggs UK,bigcommerce,181.15
222154,,Reading Eggs USA,manual,311.22
222153,,Reading Eggs AU,android,32.41
