order_id,order_date,channel_id,attribution,total
223296,19/04/2026,Reading Eggs AU,android,59.29
223293,19/04/2026,Reading Eggs UK,bigcommerce,56.28
223292,19/04/2026,Reading Eggs USA,bigcommerce,264.89
223291,19/04/2026,Reading Eggs UK,bigcommerce,55.65
223290,19/04/2026,Reading Eggs UK,bigcommerce,31.88
223289,19/04/2026,Reading Eggs UK,bigcommerce,31.88
223288,19/04/2026,Reading Eggs USA,bigcommerce,0.0
223287,19/04/2026,Reading Eggs USA,bigcommerce,246.83
223286,19/04/2026,Reading Eggs UK,bigcommerce,78.66
223285,19/04/2026,Reading Eggs USA,bigcommerce,0.0
223284,19/04/2026,Reading Eggs USA,bigcommerce,89.97
223283,19/04/2026,Reading Eggs AU,android,106.23
223281,18/04/2026,Reading Eggs AU,iphone,87.05
223280,18/04/2026,Reading Eggs UK,bigcommerce,42.84
223279,18/04/2026,Reading Eggs AU,iphone,32.41
223278,18/04/2026,Reading Eggs UK,bigcommerce,31.88
223277,18/04/2026,Reading Eggs AU,android,121.44
223275,18/04/2026,Reading Eggs AU,iphone,44.33
223274,18/04/2026,Reading Eggs AU,iphone,149.99
223273,18/04/2026,Reading Eggs UK,bigcommerce,72.68
223272,18/04/2026,Reading Eggs UK,bigcommerce,78.92
223271,18/04/2026,Reading Eggs UK,bigcommerce,56.28
223270,18/04/2026,Reading Eggs UK,bigcommerce,31.73
223269,18/04/2026,Reading Eggs AU,www,131.07
223268,18/04/2026,Reading Eggs AU,android,58.5
223267,18/04/2026,Reading Eggs AU,www,31.83
223266,18/04/2026,Reading Eggs AU,iphone,149.99
223265,18/04/2026,Reading Eggs AU,android,27.12
223264,18/04/2026,Reading Eggs AU,www,54.88
223263,18/04/2026,Reading Eggs AU,iphone,184.37
223262,18/04/2026,Reading Eggs AU,iphone,270.12
223261,18/04/2026,Reading Eggs USA,bigcommerce,194.81
223260,18/04/2026,Reading Eggs AU,android,101.65
223259,18/04/2026,Reading Eggs USA,bigcommerce,135.14
223258,18/04/2026,Reading Eggs AU,iphone,49.88
223257,18/04/2026,Reading Eggs AU,www,149.99
223256,18/04/2026,Reading Eggs AU,iphone,65.25
223255,18/04/2026,Reading Eggs UK,bigcommerce,31.88
223254,18/04/2026,Reading Eggs USA,bigcommerce,194.67
223253,18/04/2026,Reading Eggs AU,www,42.12
223252,18/04/2026,Reading Eggs USA,bigcommerce,35.04
223251,18/04/2026,Reading Eggs USA,bigcommerce,155.98
223250,18/04/2026,Reading Eggs USA,bigcommerce,93.44
223249,18/04/2026,Reading Eggs USA,bigcommerce,311.97
223248,18/04/2026,Reading Eggs USA,bigcommerce,467.22
223247,18/04/2026,Reading Eggs USA,bigcommerce,155.98
223246,18/04/2026,Reading Eggs USA,bigcommerce,0.0
223245,18/04/2026,Reading Eggs UK,bigcommerce,62.24
223244,18/04/2026,Reading Eggs USA,bigcommerce,140.18
223243,18/04/2026,Reading Eggs UK,bigcommerce,19.76
223242,18/04/2026,Reading Eggs UK,bigcommerce,29.21
223241,18/04/2026,Reading Eggs USA,bigcommerce,70.09
223240,18/04/2026,Reading Eggs UK,bigcommerce,125.83
223239,17/04/2026,Reading Eggs UK,bigcommerce,29.21
223238,17/04/2026,Reading Eggs UK,bigcommerce,56.28
223237,17/04/2026,Reading Eggs AU,iphone,46.2
223236,17/04/2026,Reading Eggs AU,www,122.03
223235,17/04/2026,Reading Eggs AU,android,21.91
223234,17/04/2026,Reading Eggs UK,bigcommerce,62.26
223233,17/04/2026,Reading Eggs AU,iphone,15.16
223232,17/04/2026,Reading Eggs USA,manual,62.24
223231,17/04/2026,Reading Eggs USA,bigcommerce,467.22
223230,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223229,17/04/2026,Reading Eggs USA,bigcommerce,155.98
223228,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223227,17/04/2026,Reading Eggs AU,iphone,32.41
223226,17/04/2026,Reading Eggs AU,android,21.91
223224,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223223,17/04/2026,Reading Eggs USA,bigcommerce,932.88
223222,17/04/2026,Reading Eggs USA,bigcommerce,155.98
223221,17/04/2026,Reading Eggs USA,bigcommerce,311.97
223220,17/04/2026,Reading Eggs AU,android,49.58
223219,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223218,17/04/2026,Reading Eggs AU,www,65.18
223217,17/04/2026,Reading Eggs USA,bigcommerce,467.22
223216,17/04/2026,Reading Eggs AU,android,90.95
223215,17/04/2026,Reading Eggs AU,iphone,58.5
223214,17/04/2026,Reading Eggs AU,android,32.41
223212,17/04/2026,Reading Eggs USA,bigcommerce,194.81
223211,17/04/2026,Reading Eggs AU,www,34.58
223210,17/04/2026,Reading Eggs AU,iphone,54.87
223209,17/04/2026,Reading Eggs AU,www,99.79
223208,17/04/2026,Reading Eggs AU,iphone,139.81
223207,17/04/2026,Reading Eggs AU,www,34.62
223206,17/04/2026,Reading Eggs AU,www,129.0
223205,17/04/2026,Reading Eggs AU,www,32.41
223204,17/04/2026,Reading Eggs AU,iphone,103.17
223201,17/04/2026,Reading Eggs UK,bigcommerce,56.28
223200,17/04/2026,Reading Eggs USA,bigcommerce,35.04
223199,17/04/2026,Reading Eggs USA,manual,62.24
223198,17/04/2026,Reading Eggs USA,manual,186.73
223197,17/04/2026,Reading Eggs UK,bigcommerce,46.18
223196,17/04/2026,Reading Eggs USA,bigcommerce,89.97
223195,17/04/2026,Reading Eggs UK,bigcommerce,101.55
223194,17/04/2026,Reading Eggs USA,bigcommerce,327.37
223193,17/04/2026,Reading Eggs USA,bigcommerce,93.44
223192,17/04/2026,Reading Eggs USA,bigcommerce,466.44
223191,17/04/2026,Reading Eggs AU,iphone,114.71
223189,16/04/2026,Reading Eggs AU,www,350.8
223188,16/04/2026,Reading Eggs AU,android,42.12
223186,16/04/2026,Reading Eggs USA,bigcommerce,183.39
223185,16/04/2026,Reading Eggs AU,android,149.99
223184,16/04/2026,Reading Eggs AU,android,50.33
223183,16/04/2026,Reading Eggs AU,android,30.12
223182,16/04/2026,Reading Eggs UK,bigcommerce,46.18
223181,16/04/2026,Reading Eggs USA,bigcommerce,311.97
223180,16/04/2026,Reading Eggs USA,bigcommerce,452.29
223179,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223178,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223177,16/04/2026,Reading Eggs USA,bigcommerce,514.25
223176,16/04/2026,Reading Eggs USA,bigcommerce,466.44
223175,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223174,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223173,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223172,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223171,16/04/2026,Reading Eggs USA,bigcommerce,467.22
223170,16/04/2026,Reading Eggs USA,bigcommerce,467.22
223169,16/04/2026,Reading Eggs USA,bigcommerce,186.89
223168,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223167,16/04/2026,Reading Eggs UK,bigcommerce,113.24
223166,16/04/2026,Reading Eggs AU,www,106.83
223165,16/04/2026,Reading Eggs UK,bigcommerce,0.0
223164,16/04/2026,Reading Eggs UK,bigcommerce,111.69
223163,16/04/2026,Reading Eggs UK,bigcommerce,135.87
223162,16/04/2026,Reading Eggs AU,iphone,73.5
223161,16/04/2026,Reading Eggs UK,bigcommerce,52.78
223160,16/04/2026,Reading Eggs AU,android,54.88
223158,16/04/2026,Reading Eggs AU,iphone,54.88
223157,16/04/2026,Reading Eggs USA,bigcommerce,155.98
223156,16/04/2026,Reading Eggs USA,bigcommerce,599.87
223155,16/04/2026,Reading Eggs USA,bigcommerce,70.09
223154,16/04/2026,Reading Eggs USA,bigcommerce,70.09
223153,16/04/2026,Reading Eggs USA,bigcommerce,70.08
223152,16/04/2026,Reading Eggs AU,iphone,102.31
223151,16/04/2026,Reading Eggs AU,iphone,72.05
223150,16/04/2026,Reading Eggs AU,www,19.91
223149,16/04/2026,Reading Eggs AU,www,116.67
223148,16/04/2026,Reading Eggs USA,bigcommerce,193.93
223147,16/04/2026,Reading Eggs UK,bigcommerce,21.78
223146,16/04/2026,Reading Eggs AU,iphone,54.88
223145,16/04/2026,Reading Eggs UK,bigcommerce,101.59
223144,16/04/2026,Reading Eggs UK,bigcommerce,56.28
223143,16/04/2026,Reading Eggs AU,android,143.96
223142,16/04/2026,Reading Eggs AU,android,54.87
223141,16/04/2026,Reading Eggs UK,bigcommerce,100.94
223140,16/04/2026,Reading Eggs AU,android,21.91
223139,16/04/2026,Reading Eggs USA,bigcommerce,93.44
223138,16/04/2026,Reading Eggs USA,bigcommerce,155.98
223137,16/04/2026,Reading Eggs AU,iphone,39.87
223135,16/04/2026,Reading Eggs AU,iphone,32.41
223134,16/04/2026,Reading Eggs AU,www,54.88
223133,16/04/2026,Reading Eggs USA,bigcommerce,155.98
223132,16/04/2026,Reading Eggs UK,bigcommerce,56.28
223131,16/04/2026,Reading Eggs USA,bigcommerce,70.09
223129,16/04/2026,Reading Eggs USA,bigcommerce,466.44
223128,16/04/2026,Reading Eggs USA,bigcommerce,932.88
223127,16/04/2026,Reading Eggs USA,bigcommerce,458.03
223126,16/04/2026,Reading Eggs UK,bigcommerce,0.0
223125,16/04/2026,Reading Eggs UK,bigcommerce,53.99
223124,16/04/2026,Reading Eggs USA,bigcommerce,155.98
223123,16/04/2026,Reading Eggs USA,bigcommerce,151.02
223122,16/04/2026,Reading Eggs USA,bigcommerce,70.08
223121,16/04/2026,Reading Eggs AU,iphone,54.87
223120,16/04/2026,Reading Eggs USA,bigcommerce,70.09
223118,16/04/2026,Reading Eggs USA,bigcommerce,591.16
223117,16/04/2026,Reading Eggs UK,bigcommerce,101.55
223116,15/04/2026,Reading Eggs AU,iphone,139.12
223115,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223114,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223113,15/04/2026,Reading Eggs UK,bigcommerce,21.63
223112,15/04/2026,Reading Eggs AU,android,130.18
223111,15/04/2026,Reading Eggs AU,android,54.87
223110,15/04/2026,Reading Eggs UK,bigcommerce,46.18
223109,15/04/2026,Reading Eggs UK,bigcommerce,56.26
223108,15/04/2026,Reading Eggs AU,iphone,74.3
223107,15/04/2026,Reading Eggs UK,bigcommerce,24.3
223106,15/04/2026,Reading Eggs AU,iphone,129.0
223105,15/04/2026,Reading Eggs UK,bigcommerce,29.21
223104,15/04/2026,Reading Eggs AU,iphone,62.34
223103,15/04/2026,Reading Eggs UK,bigcommerce,114.55
223102,15/04/2026,Reading Eggs AU,iphone,32.33
223101,15/04/2026,Reading Eggs UK,bigcommerce,101.59
223100,15/04/2026,Reading Eggs UK,bigcommerce,168.1
223099,15/04/2026,Reading Eggs UK,bigcommerce,56.28
223098,15/04/2026,Reading Eggs UK,bigcommerce,101.14
223097,15/04/2026,Reading Eggs UK,bigcommerce,54.52
223096,15/04/2026,Reading Eggs USA,bigcommerce,466.44
223095,15/04/2026,Reading Eggs AU,iphone,113.99
223094,15/04/2026,Reading Eggs AU,iphone,54.88
223093,15/04/2026,Reading Eggs AU,www,0.0
223092,15/04/2026,Reading Eggs AU,android,24.91
223091,15/04/2026,Reading Eggs AU,www,134.77
223090,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223089,15/04/2026,Reading Eggs AU,iphone,113.99
223088,15/04/2026,Reading Eggs AU,www,32.41
223087,15/04/2026,Reading Eggs AU,www,71.46
223086,15/04/2026,Reading Eggs AU,www,91.81
223085,15/04/2026,Reading Eggs AU,android,130.93
223084,15/04/2026,Reading Eggs AU,iphone,111.83
223083,15/04/2026,Reading Eggs AU,www,190.9
223082,15/04/2026,Reading Eggs AU,android,54.88
223081,15/04/2026,Reading Eggs USA,bigcommerce,466.44
223080,15/04/2026,Reading Eggs USA,bigcommerce,249.44
223079,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223078,15/04/2026,Reading Eggs USA,bigcommerce,280.33
223077,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223076,15/04/2026,Reading Eggs USA,bigcommerce,109.18
223075,15/04/2026,Reading Eggs USA,bigcommerce,109.18
223074,15/04/2026,Reading Eggs AU,iphone,109.49
223073,15/04/2026,Reading Eggs AU,iphone,265.68
223072,15/04/2026,Reading Eggs AU,iphone,61.75
223071,15/04/2026,Reading Eggs AU,iphone,54.88
223069,15/04/2026,Reading Eggs AU,www,129.79
223068,15/04/2026,Reading Eggs AU,iphone,34.58
223067,15/04/2026,Reading Eggs AU,www,129.0
223066,15/04/2026,Reading Eggs AU,android,27.12
223065,15/04/2026,Reading Eggs AU,android,146.66
223064,15/04/2026,Reading Eggs AU,android,37.58
223063,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223062,15/04/2026,Reading Eggs AU,iphone,27.87
223061,15/04/2026,Reading Eggs UK,bigcommerce,0.0
223060,15/04/2026,Reading Eggs AU,www,32.41
223058,15/04/2026,Reading Eggs USA,bigcommerce,70.09
223056,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223055,15/04/2026,Reading Eggs AU,www,26.37
223054,15/04/2026,Reading Eggs USA,bigcommerce,210.26
223053,15/04/2026,Reading Eggs USA,bigcommerce,35.04
223052,15/04/2026,Reading Eggs USA,bigcommerce,155.98
223051,15/04/2026,Reading Eggs AU,iphone,58.38
223050,15/04/2026,Reading Eggs USA,bigcommerce,466.44
223049,15/04/2026,Reading Eggs USA,bigcommerce,0.0
223048,15/04/2026,Reading Eggs USA,bigcommerce,155.98
223047,15/04/2026,Reading Eggs USA,bigcommerce,249.43
223046,15/04/2026,Reading Eggs USA,bigcommerce,155.98
223045,15/04/2026,Reading Eggs USA,bigcommerce,93.44
223044,15/04/2026,Reading Eggs USA,bigcommerce,109.18
223043,15/04/2026,Reading Eggs UK,bigcommerce,114.78
223042,15/04/2026,Reading Eggs USA,bigcommerce,280.33
223041,15/04/2026,Reading Eggs UK,bigcommerce,27.17
223040,15/04/2026,Reading Eggs AU,www,54.04
223039,14/04/2026,Reading Eggs USA,bigcommerce,311.97
223038,14/04/2026,Reading Eggs USA,bigcommerce,268.96
223037,14/04/2026,Reading Eggs USA,bigcommerce,311.97
223036,14/04/2026,Reading Eggs UK,bigcommerce,31.88
223035,14/04/2026,Reading Eggs AU,iphone,45.79
223034,14/04/2026,Reading Eggs USA,bigcommerce,35.04
223033,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223032,14/04/2026,Reading Eggs USA,bigcommerce,155.98
223031,14/04/2026,Reading Eggs USA,bigcommerce,467.22
223030,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223029,14/04/2026,Reading Eggs USA,bigcommerce,280.33
223028,14/04/2026,Reading Eggs USA,bigcommerce,109.18
223027,14/04/2026,Reading Eggs USA,bigcommerce,124.72
223026,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223025,14/04/2026,Reading Eggs USA,bigcommerce,186.89
223024,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223023,14/04/2026,Reading Eggs USA,bigcommerce,218.37
223022,14/04/2026,Reading Eggs USA,bigcommerce,405.41
223021,14/04/2026,Reading Eggs AU,iphone,54.88
223020,14/04/2026,Reading Eggs USA,bigcommerce,93.44
223019,14/04/2026,Reading Eggs USA,bigcommerce,311.97
223018,14/04/2026,Reading Eggs UK,bigcommerce,34.91
223017,14/04/2026,Reading Eggs AU,www,124.0
223016,14/04/2026,Reading Eggs AU,android,104.78
223015,14/04/2026,Reading Eggs UK,bigcommerce,263.65
223013,14/04/2026,Reading Eggs AU,android,54.87
223012,14/04/2026,Reading Eggs UK,bigcommerce,56.18
223011,14/04/2026,Reading Eggs UK,bigcommerce,0.0
223010,14/04/2026,Reading Eggs AU,iphone,24.91
223009,14/04/2026,Reading Eggs UK,bigcommerce,41.11
223008,14/04/2026,Reading Eggs AU,www,66.75
223007,14/04/2026,Reading Eggs USA,bigcommerce,0.0
223006,14/04/2026,Reading Eggs AU,www,134.79
223004,14/04/2026,Reading Eggs AU,www,24.87
223003,14/04/2026,Reading Eggs AU,www,129.0
223002,14/04/2026,Reading Eggs AU,iphone,113.99
223001,14/04/2026,Reading Eggs AU,android,24.91
223000,14/04/2026,Reading Eggs AU,iphone,65.46
222999,14/04/2026,Reading Eggs AU,iphone,32.41
222998,14/04/2026,Reading Eggs AU,android,32.41
222997,14/04/2026,Reading Eggs AU,iphone,165.25
222996,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222995,14/04/2026,Reading Eggs AU,android,113.99
222994,14/04/2026,Reading Eggs AU,android,51.0
222993,14/04/2026,Reading Eggs USA,bigcommerce,70.09
222992,14/04/2026,Reading Eggs AU,iphone,113.99
222991,14/04/2026,Reading Eggs AU,www,42.79
222990,14/04/2026,Reading Eggs AU,www,107.03
222989,14/04/2026,Reading Eggs UK,bigcommerce,77.77
222988,14/04/2026,Reading Eggs AU,iphone,129.0
222986,14/04/2026,Reading Eggs AU,iphone,113.99
222985,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222984,14/04/2026,Reading Eggs USA,bigcommerce,233.92
222983,14/04/2026,Reading Eggs AU,android,32.41
222982,14/04/2026,Reading Eggs AU,iphone,25.62
222981,14/04/2026,Reading Eggs UK,bigcommerce,101.59
222980,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222979,14/04/2026,Reading Eggs AU,android,134.74
222978,14/04/2026,Reading Eggs UK,bigcommerce,46.18
222977,14/04/2026,Reading Eggs UK,bigcommerce,112.55
222976,14/04/2026,Reading Eggs AU,iphone,32.41
222975,14/04/2026,Reading Eggs USA,bigcommerce,35.04
222974,14/04/2026,Reading Eggs USA,bigcommerce,186.89
222973,14/04/2026,Reading Eggs USA,bigcommerce,93.44
222972,14/04/2026,Reading Eggs USA,bigcommerce,93.44
222971,14/04/2026,Reading Eggs USA,bigcommerce,93.44
222970,14/04/2026,Reading Eggs USA,bigcommerce,93.44
222969,14/04/2026,Reading Eggs USA,bigcommerce,124.72
222968,14/04/2026,Reading Eggs USA,bigcommerce,93.44
222967,14/04/2026,Reading Eggs USA,bigcommerce,155.98
222966,14/04/2026,Reading Eggs USA,bigcommerce,249.44
222965,14/04/2026,Reading Eggs USA,bigcommerce,93.44
222964,14/04/2026,Reading Eggs USA,bigcommerce,109.18
222963,14/04/2026,Reading Eggs USA,bigcommerce,155.98
222962,14/04/2026,Reading Eggs USA,bigcommerce,467.22
222961,14/04/2026,Reading Eggs USA,bigcommerce,466.44
222960,14/04/2026,Reading Eggs UK,bigcommerce,141.3
222957,14/04/2026,Reading Eggs USA,bigcommerce,155.97
222954,14/04/2026,Reading Eggs USA,bigcommerce,311.97
222953,14/04/2026,Reading Eggs UK,bigcommerce,115.89
222952,14/04/2026,Reading Eggs USA,bigcommerce,135.14
222951,14/04/2026,Reading Eggs UK,bigcommerce,56.28
222950,14/04/2026,Reading Eggs UK,bigcommerce,0.0
222949,14/04/2026,Reading Eggs UK,bigcommerce,12.54
222948,14/04/2026,Reading Eggs USA,bigcommerce,0.0
222947,14/04/2026,Reading Eggs USA,bigcommerce,155.98
222946,14/04/2026,Reading Eggs USA,bigcommerce,155.98
222945,14/04/2026,Reading Eggs USA,bigcommerce,155.98
222944,14/04/2026,Reading Eggs UK,bigcommerce,56.28
222943,14/04/2026,Reading Eggs AU,android,129.0
222942,13/04/2026,Reading Eggs AU,iphone,54.87
222941,13/04/2026,Reading Eggs AU,android,195.16
222940,13/04/2026,Reading Eggs AU,www,113.99
222939,13/04/2026,Reading Eggs AU,iphone,113.99
222938,13/04/2026,Reading Eggs AU,android,113.99
222937,13/04/2026,Reading Eggs AU,android,113.99
222936,13/04/2026,Reading Eggs AU,iphone,29.37
222935,13/04/2026,Reading Eggs AU,www,113.99
222934,13/04/2026,Reading Eggs UK,bigcommerce,56.26
222933,13/04/2026,Reading Eggs USA,bigcommerce,932.88
222932,13/04/2026,Reading Eggs USA,bigcommerce,186.89
222931,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222930,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222929,13/04/2026,Reading Eggs UK,bigcommerce,31.88
222928,13/04/2026,Reading Eggs UK,bigcommerce,56.28
222927,13/04/2026,Reading Eggs AU,iphone,55.5
222926,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222925,13/04/2026,Reading Eggs UK,bigcommerce,38.42
222924,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222923,13/04/2026,Reading Eggs AU,iphone,129.0
222922,13/04/2026,Reading Eggs UK,bigcommerce,116.21
222920,13/04/2026,Reading Eggs USA,bigcommerce,311.97
222919,13/04/2026,Reading Eggs USA,bigcommerce,280.33
222918,13/04/2026,Reading Eggs USA,bigcommerce,155.98
222917,13/04/2026,Reading Eggs USA,bigcommerce,466.44
222916,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222915,13/04/2026,Reading Eggs USA,bigcommerce,124.72
222914,13/04/2026,Reading Eggs USA,bigcommerce,466.44
222913,13/04/2026,Reading Eggs USA,bigcommerce,467.22
222912,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222911,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222910,13/04/2026,Reading Eggs AU,iphone,103.43
222909,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222908,13/04/2026,Reading Eggs USA,bigcommerce,249.41
222907,13/04/2026,Reading Eggs USA,bigcommerce,109.18
222906,13/04/2026,Reading Eggs USA,bigcommerce,327.37
222905,13/04/2026,Reading Eggs AU,iphone,109.5
222904,13/04/2026,Reading Eggs USA,bigcommerce,77.98
222903,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222902,13/04/2026,Reading Eggs AU,android,54.88
222901,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222900,13/04/2026,Reading Eggs AU,iphone,110.48
222899,13/04/2026,Reading Eggs USA,bigcommerce,514.25
222898,13/04/2026,Reading Eggs AU,iphone,105.35
222897,13/04/2026,Reading Eggs USA,bigcommerce,932.88
222896,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222895,13/04/2026,Reading Eggs AU,android,113.99
222894,13/04/2026,Reading Eggs USA,bigcommerce,311.97
222893,13/04/2026,Reading Eggs USA,bigcommerce,529.74
222892,13/04/2026,Reading Eggs USA,bigcommerce,218.37
222891,13/04/2026,Reading Eggs USA,bigcommerce,93.44
222890,13/04/2026,Reading Eggs AU,www,129.0
222889,13/04/2026,Reading Eggs AU,android,32.41
222888,13/04/2026,Reading Eggs AU,android,41.29
222887,13/04/2026,Reading Eggs AU,www,101.72
222886,13/04/2026,Reading Eggs AU,www,105.0
222885,13/04/2026,Reading Eggs AU,iphone,178.0
222884,13/04/2026,Reading Eggs UK,bigcommerce,56.28
222883,13/04/2026,Reading Eggs AU,iphone,269.49
222882,13/04/2026,Reading Eggs AU,android,49.87
222881,13/04/2026,Reading Eggs USA,bigcommerce,35.04
222880,13/04/2026,Reading Eggs USA,bigcommerce,70.09
222879,13/04/2026,Reading Eggs AU,www,107.05
222878,13/04/2026,Reading Eggs AU,www,113.99
222877,13/04/2026,Reading Eggs AU,www,113.99
222876,13/04/2026,Reading Eggs USA,bigcommerce,350.42
222875,13/04/2026,Reading Eggs AU,iphone,218.86
222874,13/04/2026,Reading Eggs UK,bigcommerce,0.0
222873,13/04/2026,Reading Eggs AU,iphone,59.29
