order_id,order_date,channel_id,attribution,total
222823,11/04/2026,Reading Eggs USA,bigcommerce,93.44
222822,11/04/2026,Reading Eggs UK,bigcommerce,31.88
222821,11/04/2026,Reading Eggs AU,iphone,21.91
222820,11/04/2026,Reading Eggs AU,iphone,113.99
222819,11/04/2026,Reading Eggs UK,bigcommerce,102.03
222818,11/04/2026,Reading Eggs AU,iphone,19.66
222817,11/04/2026,Reading Eggs UK,bigcommerce,0.0
222816,11/04/2026,Reading Eggs UK,bigcommerce,31.88
222814,11/04/2026,Reading Eggs AU,android,129.0
222813,11/04/2026,Reading Eggs AU,iphone,31.62
222812,11/04/2026,Reading Eggs AU,iphone,77.34
222811,11/04/2026,Reading Eggs AU,www,21.37
222810,11/04/2026,Reading Eggs UK,bigcommerce,91.67
222809,11/04/2026,Reading Eggs AU,iphone,49.88
222808,11/04/2026,Reading Eggs AU,android,113.99
222807,11/04/2026,Reading Eggs AU,iphone,49.88
222805,11/04/2026,Reading Eggs AU,android,39.87
222804,11/04/2026,Reading Eggs AU,android,175.21
222803,11/04/2026,Reading Eggs UK,bigcommerce,203.86
222802,11/04/2026,Reading Eggs AU,iphone,37.58
222801,11/04/2026,Reading Eggs AU,iphone,89.21
222800,11/04/2026,Reading Eggs USA,bigcommerce,56.43
222799,11/04/2026,Reading Eggs AU,android,242.99
222798,10/04/2026,Reading Eggs USA,bigcommerce,140.18
222797,10/04/2026,Reading Eggs AU,www,138.84
222796,10/04/2026,Reading Eggs AU,android,110.27
222795,10/04/2026,Reading Eggs AU,iphone,89.21
222794,10/04/2026,Reading Eggs USA,bigcommerce,70.09
222792,10/04/2026,Reading Eggs AU,android,99.76
222791,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222790,10/04/2026,Reading Eggs AU,android,107.3
222789,10/04/2026,Reading Eggs UK,bigcommerce,78.3
222788,10/04/2026,Reading Eggs UK,bigcommerce,125.83
222784,10/04/2026,Reading Eggs AU,iphone,108.1
222783,10/04/2026,Reading Eggs UK,bigcommerce,56.28
222780,10/04/2026,Reading Eggs USA,bigcommerce,139.9
222779,10/04/2026,Reading Eggs USA,bigcommerce,514.25
222778,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222777,10/04/2026,Reading Eggs UK,bigcommerce,56.28
222776,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222775,10/04/2026,Reading Eggs USA,bigcommerce,280.33
222774,10/04/2026,Reading Eggs USA,bigcommerce,109.18
222773,10/04/2026,Reading Eggs USA,bigcommerce,311.97
222772,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222771,10/04/2026,Reading Eggs USA,bigcommerce,155.97
222770,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222769,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222768,10/04/2026,Reading Eggs USA,bigcommerce,311.97
222767,10/04/2026,Reading Eggs USA,bigcommerce,280.33
222766,10/04/2026,Reading Eggs USA,bigcommerce,311.97
222765,10/04/2026,Reading Eggs USA,bigcommerce,467.22
222764,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222763,10/04/2026,Reading Eggs USA,bigcommerce,46.72
222762,10/04/2026,Reading Eggs UK,bigcommerce,31.88
222761,10/04/2026,Reading Eggs USA,bigcommerce,46.72
222760,10/04/2026,Reading Eggs UK,bigcommerce,56.26
222759,10/04/2026,Reading Eggs USA,bigcommerce,46.72
222758,10/04/2026,Reading Eggs USA,bigcommerce,46.72
222757,10/04/2026,Reading Eggs USA,bigcommerce,70.09
222756,10/04/2026,Reading Eggs USA,bigcommerce,70.09
222755,10/04/2026,Reading Eggs USA,bigcommerce,0.0
222754,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222753,10/04/2026,Reading Eggs UK,bigcommerce,0.0
222752,10/04/2026,Reading Eggs AU,www,54.88
222751,10/04/2026,Reading Eggs USA,bigcommerce,70.08
222750,10/04/2026,Reading Eggs UK,bigcommerce,121.18
222749,10/04/2026,Reading Eggs USA,bigcommerce,0.0
222748,10/04/2026,Reading Eggs AU,iphone,83.15
222747,10/04/2026,Reading Eggs AU,iphone,49.58
222746,10/04/2026,Reading Eggs AU,www,54.88
222745,10/04/2026,Reading Eggs AU,iphone,54.88
222744,10/04/2026,Reading Eggs AU,android,129.0
222742,10/04/2026,Reading Eggs UK,bigcommerce,78.92
222741,10/04/2026,Reading Eggs AU,www,113.99
222740,10/04/2026,Reading Eggs AU,iphone,113.99
222737,10/04/2026,Reading Eggs UK,bigcommerce,74.21
222736,10/04/2026,Reading Eggs AU,iphone,113.99
222735,10/04/2026,Reading Eggs AU,iphone,78.37
222734,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222733,10/04/2026,Reading Eggs USA,bigcommerce,186.89
222732,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222731,10/04/2026,Reading Eggs USA,bigcommerce,280.33
222730,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222729,10/04/2026,Reading Eggs USA,bigcommerce,186.89
222728,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222727,10/04/2026,Reading Eggs AU,iphone,108.99
222726,10/04/2026,Reading Eggs USA,bigcommerce,109.18
222725,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222724,10/04/2026,Reading Eggs USA,bigcommerce,311.97
222723,10/04/2026,Reading Eggs USA,bigcommerce,467.22
222722,10/04/2026,Reading Eggs USA,bigcommerce,186.89
222721,10/04/2026,Reading Eggs USA,bigcommerce,932.88
222720,10/04/2026,Reading Eggs USA,bigcommerce,311.97
222719,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222718,10/04/2026,Reading Eggs AU,android,136.45
222717,10/04/2026,Reading Eggs USA,bigcommerce,155.98
222716,10/04/2026,Reading Eggs USA,bigcommerce,93.44
222715,10/04/2026,Reading Eggs USA,bigcommerce,218.37
222714,10/04/2026,Reading Eggs USA,bigcommerce,124.64
222713,10/04/2026,Reading Eggs AU,www,237.99
222712,10/04/2026,Reading Eggs USA,bigcommerce,159.76
222711,10/04/2026,Reading Eggs USA,bigcommerce,0.0
222710,10/04/2026,Reading Eggs AU,iphone,27.12
222709,10/04/2026,Reading Eggs AU,android,113.99
222708,10/04/2026,Reading Eggs AU,www,116.74
222707,09/04/2026,Reading Eggs USA,bigcommerce,70.08
222706,09/04/2026,Reading Eggs UK,bigcommerce,103.34
222705,09/04/2026,Reading Eggs AU,iphone,27.12
222704,09/04/2026,Reading Eggs UK,bigcommerce,31.88
222703,09/04/2026,Reading Eggs USA,bigcommerce,467.22
222702,09/04/2026,Reading Eggs USA,bigcommerce,155.98
222701,09/04/2026,Reading Eggs USA,bigcommerce,109.18
222700,09/04/2026,Reading Eggs USA,bigcommerce,93.44
222699,09/04/2026,Reading Eggs USA,bigcommerce,155.98
222698,09/04/2026,Reading Eggs UK,bigcommerce,31.57
222697,09/04/2026,Reading Eggs UK,bigcommerce,0.0
222696,09/04/2026,Reading Eggs USA,bigcommerce,62.28
222695,09/04/2026,Reading Eggs UK,bigcommerce,55.65
222694,09/04/2026,Reading Eggs UK,bigcommerce,0.0
222693,09/04/2026,Reading Eggs AU,android,178.0
222692,09/04/2026,Reading Eggs USA,bigcommerce,140.18
222691,09/04/2026,Reading Eggs UK,bigcommerce,101.1
222690,09/04/2026,Reading Eggs USA,bigcommerce,140.18
222689,09/04/2026,Reading Eggs USA,bigcommerce,0.0
222688,09/04/2026,Reading Eggs AU,iphone,105.0
222687,09/04/2026,Reading Eggs UK,bigcommerce,56.28
222686,09/04/2026,Reading Eggs UK,bigcommerce,56.28
222685,09/04/2026,Reading Eggs AU,www,19.66
222684,09/04/2026,Reading Eggs USA,bigcommerce,70.09
222682,09/04/2026,Reading Eggs USA,bigcommerce,249.44
222681,09/04/2026,Reading Eggs UK,bigcommerce,144.39
222680,09/04/2026,Reading Eggs USA,bigcommerce,514.25
222679,09/04/2026,Reading Eggs USA,bigcommerce,93.44
222678,09/04/2026,Reading Eggs USA,bigcommerce,514.25
222677,09/04/2026,Reading Eggs USA,bigcommerce,93.44
222676,09/04/2026,Reading Eggs USA,bigcommerce,93.44
222675,09/04/2026,Reading Eggs USA,bigcommerce,93.44
222674,09/04/2026,Reading Eggs USA,bigcommerce,93.44
222673,09/04/2026,Reading Eggs USA,bigcommerce,186.89
222672,09/04/2026,Reading Eggs USA,bigcommerce,109.18
222671,09/04/2026,Reading Eggs AU,iphone,27.12
222669,09/04/2026,Reading Eggs AU,iphone,32.41
222668,09/04/2026,Reading Eggs AU,android,113.99
222667,09/04/2026,Reading Eggs AU,android,113.99
222666,09/04/2026,Reading Eggs AU,android,57.04
222665,09/04/2026,Reading Eggs AU,iphone,79.0
222664,09/04/2026,Reading Eggs AU,www,27.87
222662,09/04/2026,Reading Eggs AU,android,54.88
222661,09/04/2026,Reading Eggs AU,iphone,59.89
222660,09/04/2026,Reading Eggs AU,www,92.25
222659,09/04/2026,Reading Eggs USA,bigcommerce,62.29
222658,09/04/2026,Reading Eggs USA,bigcommerce,0.0
222657,09/04/2026,Reading Eggs AU,www,288.68
222656,09/04/2026,Reading Eggs AU,www,95.95
222655,09/04/2026,Reading Eggs AU,www,19.66
222654,09/04/2026,Reading Eggs AU,android,113.99
222652,09/04/2026,Reading Eggs AU,android,108.47
222651,09/04/2026,Reading Eggs USA,bigcommerce,65.05
222650,09/04/2026,Reading Eggs AU,iphone,202.6
222649,09/04/2026,Reading Eggs USA,bigcommerce,0.0
222648,09/04/2026,Reading Eggs AU,iphone,100.6
222647,09/04/2026,Reading Eggs USA,bigcommerce,35.04
222646,09/04/2026,Reading Eggs AU,www,129.0
222645,08/04/2026,Reading Eggs AU,android,49.58
222644,08/04/2026,Reading Eggs AU,www,59.21
222643,08/04/2026,Reading Eggs AU,android,105.0
222642,08/04/2026,Reading Eggs AU,iphone,80.66
222640,08/04/2026,Reading Eggs AU,iphone,69.84
222639,08/04/2026,Reading Eggs AU,www,44.29
222638,08/04/2026,Reading Eggs AU,iphone,158.92
222637,08/04/2026,Reading Eggs USA,bigcommerce,280.33
222636,08/04/2026,Reading Eggs USA,bigcommerce,109.18
222635,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222634,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222633,08/04/2026,Reading Eggs USA,bigcommerce,747.55
222632,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222631,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222630,08/04/2026,Reading Eggs USA,bigcommerce,342.89
222629,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222628,08/04/2026,Reading Eggs USA,bigcommerce,466.44
222627,08/04/2026,Reading Eggs USA,bigcommerce,155.98
222626,08/04/2026,Reading Eggs USA,bigcommerce,467.22
222625,08/04/2026,Reading Eggs USA,manual,62.24
222624,08/04/2026,Reading Eggs AU,iphone,69.84
222623,08/04/2026,Reading Eggs USA,bigcommerce,93.41
222622,08/04/2026,Reading Eggs USA,bigcommerce,0.0
222621,08/04/2026,Reading Eggs USA,bigcommerce,0.0
222620,08/04/2026,Reading Eggs USA,bigcommerce,155.98
222619,08/04/2026,Reading Eggs AU,iphone,94.51
222618,08/04/2026,Reading Eggs AU,iphone,69.84
222617,08/04/2026,Reading Eggs AU,www,113.99
222615,08/04/2026,Reading Eggs AU,iphone,98.94
222614,08/04/2026,Reading Eggs AU,www,95.95
222613,08/04/2026,Reading Eggs AU,iphone,32.41
222612,08/04/2026,Reading Eggs AU,www,54.88
222611,08/04/2026,Reading Eggs USA,bigcommerce,514.25
222610,08/04/2026,Reading Eggs UK,bigcommerce,141.3
222609,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222608,08/04/2026,Reading Eggs USA,bigcommerce,93.44
222607,08/04/2026,Reading Eggs USA,bigcommerce,155.98
222606,08/04/2026,Reading Eggs USA,bigcommerce,155.98
222605,08/04/2026,Reading Eggs USA,bigcommerce,155.98
222604,08/04/2026,Reading Eggs USA,bigcommerce,466.44
222603,08/04/2026,Reading Eggs USA,bigcommerce,124.72
222602,08/04/2026,Reading Eggs USA,bigcommerce,467.22
222601,08/04/2026,Reading Eggs USA,bigcommerce,70.09
222600,08/04/2026,Reading Eggs USA,bigcommerce,109.18
222599,08/04/2026,Reading Eggs AU,www,113.99
222598,08/04/2026,Reading Eggs UK,bigcommerce,56.28
222596,08/04/2026,Reading Eggs AU,www,78.64
222595,08/04/2026,Reading Eggs AU,iphone,39.83
222594,08/04/2026,Reading Eggs AU,iphone,54.88
222593,08/04/2026,Reading Eggs UK,bigcommerce,33.15
222592,08/04/2026,Reading Eggs AU,iphone,19.87
222591,08/04/2026,Reading Eggs AU,iphone,109.94
222590,08/04/2026,Reading Eggs AU,www,113.99
222589,08/04/2026,Reading Eggs UK,bigcommerce,121.18
222588,08/04/2026,Reading Eggs UK,bigcommerce,78.9
222587,08/04/2026,Reading Eggs AU,iphone,103.91
222586,08/04/2026,Reading Eggs AU,iphone,89.22
222585,08/04/2026,Reading Eggs AU,iphone,32.41
222584,08/04/2026,Reading Eggs AU,iphone,39.83
222583,08/04/2026,Reading Eggs AU,android,129.0
222582,08/04/2026,Reading Eggs UK,bigcommerce,141.3
222581,08/04/2026,Reading Eggs AU,android,113.99
222580,08/04/2026,Reading Eggs AU,iphone,113.99
222579,08/04/2026,Reading Eggs AU,android,99.81
222578,08/04/2026,Reading Eggs USA,bigcommerce,0.0
222577,08/04/2026,Reading Eggs AU,www,49.88
222576,08/04/2026,Reading Eggs AU,iphone,142.25
222575,08/04/2026,Reading Eggs AU,www,164.71
222574,08/04/2026,Reading Eggs AU,www,59.59
222573,08/04/2026,Reading Eggs AU,iphone,107.27
222572,08/04/2026,Reading Eggs AU,android,113.99
222571,08/04/2026,Reading Eggs USA,bigcommerce,43.17
222570,08/04/2026,Reading Eggs USA,bigcommerce,62.29
222569,08/04/2026,Reading Eggs AU,iphone,59.25
222568,08/04/2026,Reading Eggs AU,iphone,95.1
222567,07/04/2026,Reading Eggs AU,android,32.41
222566,07/04/2026,Reading Eggs AU,android,113.99
222565,07/04/2026,Reading Eggs USA,bigcommerce,0.0
222564,07/04/2026,Reading Eggs AU,iphone,19.66
222563,07/04/2026,Reading Eggs AU,iphone,113.99
222562,07/04/2026,Reading Eggs UK,bigcommerce,46.18
222561,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222560,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222559,07/04/2026,Reading Eggs AU,iphone,54.87
222558,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222557,07/04/2026,Reading Eggs AU,iphone,22.87
222556,07/04/2026,Reading Eggs USA,bigcommerce,466.44
222555,07/04/2026,Reading Eggs USA,bigcommerce,311.97
222554,07/04/2026,Reading Eggs USA,bigcommerce,109.18
222553,07/04/2026,Reading Eggs USA,bigcommerce,311.97
222552,07/04/2026,Reading Eggs USA,bigcommerce,467.22
222551,07/04/2026,Reading Eggs USA,bigcommerce,186.89
222550,07/04/2026,Reading Eggs USA,bigcommerce,466.44
222549,07/04/2026,Reading Eggs USA,bigcommerce,0.0
222548,07/04/2026,Reading Eggs USA,bigcommerce,218.37
222547,07/04/2026,Reading Eggs USA,bigcommerce,124.72
222546,07/04/2026,Reading Eggs USA,bigcommerce,35.04
222545,07/04/2026,Reading Eggs USA,bigcommerce,466.44
222544,07/04/2026,Reading Eggs USA,bigcommerce,218.37
222543,07/04/2026,Reading Eggs USA,bigcommerce,0.0
222542,07/04/2026,Reading Eggs USA,bigcommerce,124.72
222541,07/04/2026,Reading Eggs USA,bigcommerce,466.44
222540,07/04/2026,Reading Eggs UK,bigcommerce,93.97
222539,07/04/2026,Reading Eggs USA,bigcommerce,105.11
222538,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222537,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222536,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222535,07/04/2026,Reading Eggs USA,bigcommerce,311.97
222534,07/04/2026,Reading Eggs USA,bigcommerce,311.97
222533,07/04/2026,Reading Eggs UK,bigcommerce,0.0
222532,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222531,07/04/2026,Reading Eggs USA,bigcommerce,140.17
222530,07/04/2026,Reading Eggs AU,www,130.93
222529,07/04/2026,Reading Eggs USA,bigcommerce,0.0
222528,07/04/2026,Reading Eggs USA,bigcommerce,35.04
222527,07/04/2026,Reading Eggs USA,bigcommerce,70.09
222526,07/04/2026,Reading Eggs AU,iphone,32.41
222525,07/04/2026,Reading Eggs AU,www,84.0
222524,07/04/2026,Reading Eggs USA,bigcommerce,109.18
222523,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222522,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222521,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222520,07/04/2026,Reading Eggs USA,bigcommerce,373.78
222519,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222518,07/04/2026,Reading Eggs AU,android,113.99
222517,07/04/2026,Reading Eggs USA,bigcommerce,109.18
222516,07/04/2026,Reading Eggs USA,bigcommerce,186.89
222515,07/04/2026,Reading Eggs USA,bigcommerce,155.98
222514,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222513,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222512,07/04/2026,Reading Eggs USA,bigcommerce,466.44
222511,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222510,07/04/2026,Reading Eggs USA,bigcommerce,93.44
222509,07/04/2026,Reading Eggs AU,android,49.58
222508,07/04/2026,Reading Eggs AU,www,100.0
222507,07/04/2026,Reading Eggs AU,iphone,51.83
222506,07/04/2026,Reading Eggs AU,www,113.99
222504,07/04/2026,Reading Eggs AU,iphone,36.87
222503,07/04/2026,Reading Eggs UK,bigcommerce,56.28
222502,07/04/2026,Reading Eggs UK,bigcommerce,0.0
222501,07/04/2026,Reading Eggs USA,bigcommerce,62.28
222500,07/04/2026,Reading Eggs AU,iphone,22.12
222499,07/04/2026,Reading Eggs AU,iphone,39.8
222497,07/04/2026,Reading Eggs AU,android,113.99
222496,07/04/2026,Reading Eggs UK,bigcommerce,0.0
222495,07/04/2026,Reading Eggs AU,android,113.99
222494,07/04/2026,Reading Eggs AU,android,59.72
222493,07/04/2026,Reading Eggs AU,www,129.0
222492,07/04/2026,Reading Eggs AU,www,99.81
222491,07/04/2026,Reading Eggs AU,iphone,54.88
222490,07/04/2026,Reading Eggs AU,www,138.71
222489,07/04/2026,Reading Eggs AU,android,113.99
222488,07/04/2026,Reading Eggs AU,iphone,100.0
222487,07/04/2026,Reading Eggs AU,android,36.83
222486,07/04/2026,Reading Eggs AU,iphone,178.0
222485,07/04/2026,Reading Eggs AU,iphone,124.95
222484,07/04/2026,Reading Eggs AU,iphone,54.08
222483,06/04/2026,Reading Eggs AU,android,122.46
222482,06/04/2026,Reading Eggs USA,bigcommerce,35.04
222481,06/04/2026,Reading Eggs AU,www,129.0
222480,06/04/2026,Reading Eggs UK,bigcommerce,71.04
222479,06/04/2026,Reading Eggs USA,bigcommerce,140.18
222478,06/04/2026,Reading Eggs AU,android,69.63
222477,06/04/2026,Reading Eggs AU,iphone,64.59
222476,06/04/2026,Reading Eggs USA,manual,62.24
222475,06/04/2026,Reading Eggs USA,bigcommerce,467.22
222474,06/04/2026,Reading Eggs USA,bigcommerce,77.98
222473,06/04/2026,Reading Eggs AU,www,44.29
222472,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222471,06/04/2026,Reading Eggs USA,bigcommerce,124.72
222470,06/04/2026,Reading Eggs USA,bigcommerce,311.97
222469,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222468,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222467,06/04/2026,Reading Eggs USA,bigcommerce,109.18
222466,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222465,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222464,06/04/2026,Reading Eggs USA,bigcommerce,249.43
222463,06/04/2026,Reading Eggs USA,bigcommerce,311.97
222462,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222461,06/04/2026,Reading Eggs USA,bigcommerce,77.98
222460,06/04/2026,Reading Eggs USA,bigcommerce,559.88
222459,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222458,06/04/2026,Reading Eggs USA,bigcommerce,311.97
222457,06/04/2026,Reading Eggs UK,bigcommerce,121.18
222456,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222455,06/04/2026,Reading Eggs USA,bigcommerce,466.44
222454,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222452,06/04/2026,Reading Eggs USA,bigcommerce,467.22
222451,06/04/2026,Reading Eggs USA,bigcommerce,700.36
222450,06/04/2026,Reading Eggs USA,bigcommerce,591.16
222449,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222448,06/04/2026,Reading Eggs USA,bigcommerce,93.44
222447,06/04/2026,Reading Eggs USA,bigcommerce,607.7
222446,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222445,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222444,06/04/2026,Reading Eggs USA,bigcommerce,932.88
222443,06/04/2026,Reading Eggs USA,bigcommerce,280.33
222442,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222441,06/04/2026,Reading Eggs USA,bigcommerce,155.98
222440,06/04/2026,Reading Eggs UK,bigcommerce,21.78
222439,06/04/2026,Reading Eggs UK,bigcommerce,56.28
222438,06/04/2026,Reading Eggs USA,bigcommerce,0.0
222437,06/04/2026,Reading Eggs UK,bigcommerce,0.0
222436,06/04/2026,Reading Eggs USA,bigcommerce,70.09
222435,06/04/2026,Reading Eggs USA,bigcommerce,0.0
222434,06/04/2026,Reading Eggs AU,android,54.88
222433,06/04/2026,Reading Eggs AU,iphone,95.92
222432,06/04/2026,Reading Eggs USA,bigcommerce,94.47
222431,06/04/2026,Reading Eggs AU,iphone,109.28
222430,06/04/2026,Reading Eggs AU,www,51.75
222429,06/04/2026,Reading Eggs AU,www,113.99
222428,06/04/2026,Reading Eggs AU,iphone,54.88
222427,06/04/2026,Reading Eggs AU,android,103.82
222426,06/04/2026,Reading Eggs AU,iphone,102.03
222425,06/04/2026,Reading Eggs AU,iphone,32.41
222423,06/04/2026,Reading Eggs AU,iphone,64.59
222422,06/04/2026,Reading Eggs AU,android,138.26
222421,06/04/2026,Reading Eggs AU,iphone,129.0
222420,06/04/2026,Reading Eggs AU,iphone,93.41
222419,06/04/2026,Reading Eggs AU,www,19.66
222418,06/04/2026,Reading Eggs AU,www,49.88
222417,06/04/2026,Reading Eggs AU,iphone,38.33
222416,06/04/2026,Reading Eggs AU,iphone,161.59
222415,06/04/2026,Reading Eggs AU,iphone,115.64
222414,06/04/2026,Reading Eggs AU,www,17.41
222413,06/04/2026,Reading Eggs AU,www,19.66
222412,06/04/2026,Reading Eggs AU,iphone,176.34
222411,06/04/2026,Reading Eggs AU,www,32.41
222410,06/04/2026,Reading Eggs USA,bigcommerce,210.26
222409,06/04/2026,Reading Eggs USA,bigcommerce,210.23
222408,06/04/2026,Reading Eggs AU,iphone,111.44
222407,06/04/2026,Reading Eggs AU,iphone,105.0
222406,06/04/2026,Reading Eggs AU,www,120.95
222405,05/04/2026,Reading Eggs AU,android,54.88
222404,05/04/2026,Reading Eggs AU,www,39.79
