order_id,order_date,channel_id,attribution,total
218771,04/02/2026,Reading Eggs AU,iphone,116.1
218770,04/02/2026,Reading Eggs AU,iphone,42.72
218769,04/02/2026,Reading Eggs AU,iphone,77.5
218768,04/02/2026,Reading Eggs USA,bigcommerce,486.57
218767,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218766,04/02/2026,Reading Eggs USA,bigcommerce,129.86
218765,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218764,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218763,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218762,04/02/2026,Reading Eggs USA,bigcommerce,973.15
218761,04/02/2026,Reading Eggs USA,bigcommerce,162.72
218760,04/02/2026,Reading Eggs USA,bigcommerce,162.72
218759,04/02/2026,Reading Eggs USA,bigcommerce,37.17
218758,04/02/2026,Reading Eggs USA,bigcommerce,66.4
218757,04/02/2026,Reading Eggs AU,www,31.08
218756,04/02/2026,Reading Eggs AU,iphone,77.75
218755,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218754,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218753,04/02/2026,Reading Eggs USA,bigcommerce,66.4
218750,04/02/2026,Reading Eggs AU,www,0.0
218749,04/02/2026,Reading Eggs USA,bigcommerce,37.17
218748,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218747,04/02/2026,Reading Eggs USA,bigcommerce,66.4
218746,04/02/2026,Reading Eggs AU,iphone,116.1
218745,04/02/2026,Reading Eggs AU,www,67.79
218744,04/02/2026,Reading Eggs USA,bigcommerce,37.17
218743,04/02/2026,Reading Eggs USA,bigcommerce,113.9
218742,04/02/2026,Reading Eggs USA,bigcommerce,162.72
218741,04/02/2026,Reading Eggs USA,bigcommerce,37.17
218740,04/02/2026,Reading Eggs AU,iphone,61.86
218739,04/02/2026,Reading Eggs USA,bigcommerce,486.57
218738,04/02/2026,Reading Eggs USA,bigcommerce,105.78
218737,04/02/2026,Reading Eggs USA,bigcommerce,113.9
218736,04/02/2026,Reading Eggs USA,bigcommerce,324.65
218735,04/02/2026,Reading Eggs USA,bigcommerce,227.79
218734,04/02/2026,Reading Eggs AU,android,102.43
218733,04/02/2026,Reading Eggs USA,bigcommerce,325.44
218732,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218731,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218730,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218729,04/02/2026,Reading Eggs USA,bigcommerce,129.86
218728,04/02/2026,Reading Eggs USA,bigcommerce,324.65
218727,04/02/2026,Reading Eggs USA,bigcommerce,162.72
218726,04/02/2026,Reading Eggs AU,www,116.1
218725,04/02/2026,Reading Eggs USA,bigcommerce,64.93
218724,04/02/2026,Reading Eggs USA,bigcommerce,86.82
218723,04/02/2026,Reading Eggs UK,bigcommerce,0.0
218722,04/02/2026,Reading Eggs USA,bigcommerce,486.57
218721,04/02/2026,Reading Eggs USA,bigcommerce,486.57
218720,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218719,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218718,04/02/2026,Reading Eggs USA,bigcommerce,110.37
218717,04/02/2026,Reading Eggs USA,bigcommerce,113.9
218716,04/02/2026,Reading Eggs USA,bigcommerce,0.0
218715,04/02/2026,Reading Eggs UK,bigcommerce,0.0
218713,04/02/2026,Reading Eggs AU,iphone,112.07
218712,03/02/2026,Reading Eggs AU,iphone,61.86
218711,03/02/2026,Reading Eggs AU,android,47.58
218710,03/02/2026,Reading Eggs UK,bigcommerce,87.58
218709,03/02/2026,Reading Eggs AU,iphone,211.19
218708,03/02/2026,Reading Eggs AU,iphone,77.0
218707,03/02/2026,Reading Eggs AU,android,92.01
218706,03/02/2026,Reading Eggs AU,iphone,107.01
218705,03/02/2026,Reading Eggs UK,bigcommerce,65.6
218704,03/02/2026,Reading Eggs UK,bigcommerce,0.0
218703,03/02/2026,Reading Eggs AU,iphone,89.84
218702,03/02/2026,Reading Eggs AU,www,34.81
218701,03/02/2026,Reading Eggs AU,android,37.08
218700,03/02/2026,Reading Eggs AU,www,103.18
218699,03/02/2026,Reading Eggs AU,android,149.99
218698,03/02/2026,Reading Eggs AU,www,60.33
218697,03/02/2026,Reading Eggs AU,android,40.04
218696,03/02/2026,Reading Eggs AU,www,67.32
218695,03/02/2026,Reading Eggs AU,iphone,44.42
218694,03/02/2026,Reading Eggs USA,bigcommerce,37.17
218693,03/02/2026,Reading Eggs AU,www,61.86
218692,03/02/2026,Reading Eggs AU,android,81.05
218691,03/02/2026,Reading Eggs AU,android,70.04
218690,03/02/2026,Reading Eggs AU,iphone,49.0
218689,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218688,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218687,03/02/2026,Reading Eggs USA,bigcommerce,487.37
218686,03/02/2026,Reading Eggs USA,bigcommerce,324.65
218685,03/02/2026,Reading Eggs USA,bigcommerce,113.9
218684,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218683,03/02/2026,Reading Eggs USA,bigcommerce,129.86
218682,03/02/2026,Reading Eggs USA,bigcommerce,81.35
218681,03/02/2026,Reading Eggs USA,bigcommerce,324.65
218680,03/02/2026,Reading Eggs USA,bigcommerce,324.65
218679,03/02/2026,Reading Eggs USA,bigcommerce,37.17
218677,03/02/2026,Reading Eggs AU,iphone,67.79
218676,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218675,03/02/2026,Reading Eggs USA,bigcommerce,162.72
218674,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218673,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218672,03/02/2026,Reading Eggs AU,iphone,85.35
218671,03/02/2026,Reading Eggs AU,www,214.23
218669,03/02/2026,Reading Eggs AU,iphone,68.17
218668,03/02/2026,Reading Eggs AU,iphone,116.1
218667,03/02/2026,Reading Eggs USA,bigcommerce,0.0
218666,03/02/2026,Reading Eggs USA,bigcommerce,0.0
218665,03/02/2026,Reading Eggs UK,bigcommerce,79.42
218664,03/02/2026,Reading Eggs AU,www,149.99
218663,03/02/2026,Reading Eggs USA,bigcommerce,0.0
218662,03/02/2026,Reading Eggs USA,bigcommerce,162.72
218661,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218660,03/02/2026,Reading Eggs USA,bigcommerce,325.44
218659,03/02/2026,Reading Eggs USA,bigcommerce,324.65
218658,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218657,03/02/2026,Reading Eggs USA,bigcommerce,81.35
218656,03/02/2026,Reading Eggs USA,bigcommerce,486.57
218655,03/02/2026,Reading Eggs USA,bigcommerce,64.93
218654,03/02/2026,Reading Eggs USA,bigcommerce,162.72
218653,03/02/2026,Reading Eggs AU,iphone,104.49
218652,03/02/2026,Reading Eggs USA,bigcommerce,37.17
218651,03/02/2026,Reading Eggs USA,bigcommerce,145.94
218650,03/02/2026,Reading Eggs USA,bigcommerce,0.0
218649,03/02/2026,Reading Eggs USA,bigcommerce,0.0
218648,03/02/2026,Reading Eggs USA,bigcommerce,37.17
218647,03/02/2026,Reading Eggs USA,bigcommerce,37.17
218646,03/02/2026,Reading Eggs USA,bigcommerce,0.0
218645,03/02/2026,Reading Eggs UK,bigcommerce,65.6
218644,02/02/2026,Reading Eggs AU,android,46.97
218642,02/02/2026,Reading Eggs AU,www,169.27
218641,02/02/2026,Reading Eggs UK,bigcommerce,60.93
218640,02/02/2026,Reading Eggs UK,bigcommerce,65.6
218639,02/02/2026,Reading Eggs AU,www,116.1
218638,02/02/2026,Reading Eggs AU,iphone,68.17
218637,02/02/2026,Reading Eggs AU,android,99.95
218636,02/02/2026,Reading Eggs UK,bigcommerce,107.55
218635,02/02/2026,Reading Eggs AU,android,62.58
218633,02/02/2026,Reading Eggs UK,bigcommerce,62.53
218632,02/02/2026,Reading Eggs AU,iphone,17.8
218631,02/02/2026,Reading Eggs AU,android,41.87
218630,02/02/2026,Reading Eggs AU,android,164.96
218629,02/02/2026,Reading Eggs AU,iphone,116.1
218628,02/02/2026,Reading Eggs AU,www,116.1
218627,02/02/2026,Reading Eggs UK,bigcommerce,0.0
218626,02/02/2026,Reading Eggs USA,bigcommerce,37.17
218625,02/02/2026,Reading Eggs AU,www,133.06
218624,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218623,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218622,02/02/2026,Reading Eggs USA,bigcommerce,162.72
218621,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218620,02/02/2026,Reading Eggs AU,iphone,27.42
218619,02/02/2026,Reading Eggs USA,bigcommerce,227.79
218618,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218617,02/02/2026,Reading Eggs USA,bigcommerce,113.9
218616,02/02/2026,Reading Eggs AU,iphone,108.39
218615,02/02/2026,Reading Eggs USA,bigcommerce,324.65
218614,02/02/2026,Reading Eggs USA,bigcommerce,325.44
218613,02/02/2026,Reading Eggs USA,bigcommerce,61.26
218612,02/02/2026,Reading Eggs USA,bigcommerce,324.65
218611,02/02/2026,Reading Eggs USA,bigcommerce,324.65
218610,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218609,02/02/2026,Reading Eggs USA,bigcommerce,162.72
218608,02/02/2026,Reading Eggs AU,iphone,116.1
218607,02/02/2026,Reading Eggs USA,bigcommerce,324.65
218606,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218605,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218604,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218603,02/02/2026,Reading Eggs USA,bigcommerce,64.93
218602,02/02/2026,Reading Eggs AU,www,116.1
218601,02/02/2026,Reading Eggs USA,bigcommerce,227.65
218600,02/02/2026,Reading Eggs USA,bigcommerce,486.57
218599,02/02/2026,Reading Eggs USA,bigcommerce,324.65
218598,02/02/2026,Reading Eggs USA,bigcommerce,129.86
218597,02/02/2026,Reading Eggs AU,iphone,28.27
218596,02/02/2026,Reading Eggs AU,iphone,25.72
218595,02/02/2026,Reading Eggs AU,android,34.9
218594,02/02/2026,Reading Eggs USA,bigcommerce,63.14
218593,02/02/2026,Reading Eggs AU,android,149.99
218591,02/02/2026,Reading Eggs AU,www,11.9
218590,02/02/2026,Reading Eggs AU,iphone,149.99
218589,02/02/2026,Reading Eggs USA,bigcommerce,37.17
218588,02/02/2026,Reading Eggs AU,android,111.1
218587,02/02/2026,Reading Eggs AU,www,128.85
218586,02/02/2026,Reading Eggs USA,bigcommerce,0.0
218585,02/02/2026,Reading Eggs AU,www,34.9
218584,02/02/2026,Reading Eggs UK,bigcommerce,75.32
218583,02/02/2026,Reading Eggs AU,www,86.72
218582,02/02/2026,Reading Eggs UK,bigcommerce,45.49
218581,02/02/2026,Reading Eggs AU,iphone,84.55
218580,02/02/2026,Reading Eggs AU,android,68.54
218579,02/02/2026,Reading Eggs UK,bigcommerce,0.0
218578,02/02/2026,Reading Eggs UK,bigcommerce,83.92
218577,02/02/2026,Reading Eggs USA,bigcommerce,0.0
218576,01/02/2026,Reading Eggs UK,bigcommerce,100.1
218575,01/02/2026,Reading Eggs USA,bigcommerce,37.17
218574,01/02/2026,Reading Eggs AU,www,61.86
218573,01/02/2026,Reading Eggs AU,iphone,27.42
218572,01/02/2026,Reading Eggs USA,bigcommerce,0.0
218571,01/02/2026,Reading Eggs AU,www,34.9
218570,01/02/2026,Reading Eggs AU,www,41.87
218569,01/02/2026,Reading Eggs UK,bigcommerce,55.32
218568,01/02/2026,Reading Eggs AU,iphone,116.1
218567,01/02/2026,Reading Eggs AU,www,62.58
218566,01/02/2026,Reading Eggs AU,android,74.54
218565,01/02/2026,Reading Eggs UK,bigcommerce,36.32
218564,01/02/2026,Reading Eggs AU,www,47.54
218563,01/02/2026,Reading Eggs AU,iphone,27.42
218562,01/02/2026,Reading Eggs AU,www,116.1
218561,01/02/2026,Reading Eggs AU,android,149.99
218560,01/02/2026,Reading Eggs USA,bigcommerce,66.4
218559,01/02/2026,Reading Eggs AU,iphone,34.9
218558,01/02/2026,Reading Eggs USA,bigcommerce,219.14
218557,01/02/2026,Reading Eggs USA,bigcommerce,104.12
218556,01/02/2026,Reading Eggs AU,iphone,76.97
218555,01/02/2026,Reading Eggs AU,iphone,149.99
218554,01/02/2026,Reading Eggs AU,iphone,34.9
218553,01/02/2026,Reading Eggs AU,iphone,35.07
218552,01/02/2026,Reading Eggs USA,bigcommerce,62.78
218551,01/02/2026,Reading Eggs USA,bigcommerce,0.0
218550,01/02/2026,Reading Eggs UK,bigcommerce,27.72
218549,01/02/2026,Reading Eggs AU,iphone,112.3
218546,31/01/2026,Reading Eggs AU,android,149.99
218545,31/01/2026,Reading Eggs USA,bigcommerce,65.76
218544,31/01/2026,Reading Eggs AU,android,69.38
218540,31/01/2026,Reading Eggs UK,bigcommerce,84.19
218539,31/01/2026,Reading Eggs USA,bigcommerce,116.88
218538,31/01/2026,Reading Eggs AU,iphone,102.68
218537,31/01/2026,Reading Eggs UK,bigcommerce,164.49
218536,31/01/2026,Reading Eggs AU,android,116.1
218535,31/01/2026,Reading Eggs AU,iphone,101.82
218534,31/01/2026,Reading Eggs USA,bigcommerce,66.4
218532,31/01/2026,Reading Eggs AU,ipad,149.99
218531,31/01/2026,Reading Eggs USA,bigcommerce,0.0
218530,31/01/2026,Reading Eggs AU,www,43.83
218529,31/01/2026,Reading Eggs AU,iphone,58.87
218528,31/01/2026,Reading Eggs AU,www,85.35
218527,31/01/2026,Reading Eggs USA,bigcommerce,0.0
218526,31/01/2026,Reading Eggs AU,android,116.1
218525,31/01/2026,Reading Eggs AU,iphone,34.9
218524,31/01/2026,Reading Eggs USA,bigcommerce,81.35
218523,31/01/2026,Reading Eggs AU,www,101.82
218522,31/01/2026,Reading Eggs AU,iphone,164.71
218521,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218520,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218519,31/01/2026,Reading Eggs USA,bigcommerce,325.44
218518,31/01/2026,Reading Eggs USA,bigcommerce,113.9
218517,31/01/2026,Reading Eggs USA,bigcommerce,81.35
218516,31/01/2026,Reading Eggs USA,bigcommerce,0.0
218515,31/01/2026,Reading Eggs AU,iphone,61.86
218514,31/01/2026,Reading Eggs AU,android,56.79
218513,31/01/2026,Reading Eggs AU,android,61.86
218512,31/01/2026,Reading Eggs USA,bigcommerce,162.72
218511,31/01/2026,Reading Eggs AU,www,92.01
218510,31/01/2026,Reading Eggs USA,bigcommerce,63.16
218509,31/01/2026,Reading Eggs UK,bigcommerce,65.6
218508,31/01/2026,Reading Eggs USA,bigcommerce,66.4
218507,31/01/2026,Reading Eggs USA,bigcommerce,162.72
218506,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218505,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218504,31/01/2026,Reading Eggs USA,bigcommerce,81.35
218503,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218502,31/01/2026,Reading Eggs USA,bigcommerce,162.72
218501,31/01/2026,Reading Eggs USA,bigcommerce,162.72
218500,31/01/2026,Reading Eggs USA,bigcommerce,308.69
218499,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218498,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218497,31/01/2026,Reading Eggs USA,bigcommerce,64.93
218496,31/01/2026,Reading Eggs USA,bigcommerce,324.65
218495,31/01/2026,Reading Eggs USA,bigcommerce,325.44
218494,31/01/2026,Reading Eggs USA,bigcommerce,0.0
218493,31/01/2026,Reading Eggs USA,bigcommerce,66.4
218492,31/01/2026,Reading Eggs AU,iphone,79.27
218491,31/01/2026,Reading Eggs USA,bigcommerce,63.16
218490,31/01/2026,Reading Eggs UK,bigcommerce,0.0
218489,31/01/2026,Reading Eggs UK,bigcommerce,0.0
218488,31/01/2026,Reading Eggs USA,bigcommerce,162.72
218487,31/01/2026,Reading Eggs USA,bigcommerce,62.78
218486,31/01/2026,Reading Eggs AU,iphone,97.78
218485,30/01/2026,Reading Eggs USA,bigcommerce,243.45
218484,30/01/2026,Reading Eggs UK,bigcommerce,65.6
218483,30/01/2026,Reading Eggs AU,android,60.29
218482,30/01/2026,Reading Eggs AU,www,62.58
218481,30/01/2026,Reading Eggs AU,www,111.1
218480,30/01/2026,Reading Eggs AU,www,66.21
218479,30/01/2026,Reading Eggs USA,bigcommerce,58.86
218477,30/01/2026,Reading Eggs AU,www,158.94
218476,30/01/2026,Reading Eggs UK,bigcommerce,84.19
218475,30/01/2026,Reading Eggs AU,android,52.83
218474,30/01/2026,Reading Eggs AU,iphone,53.87
218473,30/01/2026,Reading Eggs AU,www,58.87
218472,30/01/2026,Reading Eggs AU,www,0.0
218471,30/01/2026,Reading Eggs USA,bigcommerce,37.17
218470,30/01/2026,Reading Eggs USA,bigcommerce,117.51
218469,30/01/2026,Reading Eggs AU,android,0.0
218468,30/01/2026,Reading Eggs AU,www,116.38
218467,30/01/2026,Reading Eggs AU,iphone,111.1
218466,30/01/2026,Reading Eggs AU,iphone,0.0
218465,30/01/2026,Reading Eggs USA,bigcommerce,162.72
218464,30/01/2026,Reading Eggs USA,bigcommerce,64.93
218463,30/01/2026,Reading Eggs USA,bigcommerce,129.86
218462,30/01/2026,Reading Eggs USA,bigcommerce,162.72
218461,30/01/2026,Reading Eggs USA,bigcommerce,227.79
218460,30/01/2026,Reading Eggs AU,iphone,61.86
218459,30/01/2026,Reading Eggs USA,bigcommerce,324.65
218458,30/01/2026,Reading Eggs USA,bigcommerce,129.86
218457,30/01/2026,Reading Eggs USA,bigcommerce,486.57
218456,30/01/2026,Reading Eggs USA,bigcommerce,64.93
218455,30/01/2026,Reading Eggs USA,bigcommerce,64.93
218454,30/01/2026,Reading Eggs USA,bigcommerce,80.99
218453,30/01/2026,Reading Eggs AU,android,101.72
218452,30/01/2026,Reading Eggs UK,bigcommerce,36.32
218451,30/01/2026,Reading Eggs AU,android,24.87
218450,30/01/2026,Reading Eggs AU,android,82.38
218449,30/01/2026,Reading Eggs USA,bigcommerce,66.4
218448,30/01/2026,Reading Eggs USA,bigcommerce,227.79
218447,30/01/2026,Reading Eggs USA,bigcommerce,65.86
218446,30/01/2026,Reading Eggs UK,bigcommerce,174.52
218445,30/01/2026,Reading Eggs USA,bigcommerce,95.2
218444,30/01/2026,Reading Eggs USA,bigcommerce,37.17
218443,30/01/2026,Reading Eggs UK,bigcommerce,164.49
218442,30/01/2026,Reading Eggs USA,bigcommerce,29.85
218441,30/01/2026,Reading Eggs USA,bigcommerce,64.93
218440,30/01/2026,Reading Eggs USA,bigcommerce,64.93
218439,29/01/2026,Reading Eggs AU,android,19.6
218438,29/01/2026,Reading Eggs AU,iphone,116.1
218437,29/01/2026,Reading Eggs AU,iphone,116.1
218436,29/01/2026,Reading Eggs AU,iphone,27.42
218435,29/01/2026,Reading Eggs AU,android,47.58
218434,29/01/2026,Reading Eggs UK,bigcommerce,65.6
218433,29/01/2026,Reading Eggs UK,bigcommerce,51.57
218432,29/01/2026,Reading Eggs AU,iphone,24.86
218431,29/01/2026,Reading Eggs AU,iphone,38.79
218430,29/01/2026,Reading Eggs AU,iphone,0.0
218429,29/01/2026,Reading Eggs AU,android,61.86
218428,29/01/2026,Reading Eggs AU,www,47.58
218427,29/01/2026,Reading Eggs AU,iphone,47.77
218426,29/01/2026,Reading Eggs AU,www,144.99
218425,29/01/2026,Reading Eggs AU,iphone,25.9
218424,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218423,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218422,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218421,29/01/2026,Reading Eggs USA,bigcommerce,81.35
218420,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218419,29/01/2026,Reading Eggs USA,bigcommerce,129.86
218418,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218417,29/01/2026,Reading Eggs AU,www,0.0
218416,29/01/2026,Reading Eggs USA,bigcommerce,162.72
218415,29/01/2026,Reading Eggs USA,bigcommerce,325.44
218414,29/01/2026,Reading Eggs AU,iphone,37.83
218412,29/01/2026,Reading Eggs AU,iphone,52.83
218411,29/01/2026,Reading Eggs AU,www,44.42
218410,29/01/2026,Reading Eggs AU,iphone,101.82
218409,29/01/2026,Reading Eggs AU,iphone,70.04
218408,29/01/2026,Reading Eggs AU,www,116.1
218407,29/01/2026,Reading Eggs USA,bigcommerce,48.04
218406,29/01/2026,Reading Eggs AU,android,79.75
218405,29/01/2026,Reading Eggs AU,iphone,61.86
218404,29/01/2026,Reading Eggs AU,www,0.0
218403,29/01/2026,Reading Eggs AU,www,149.99
218402,29/01/2026,Reading Eggs AU,iphone,68.16
218401,29/01/2026,Reading Eggs AU,iphone,43.79
218400,29/01/2026,Reading Eggs USA,bigcommerce,275.09
218399,29/01/2026,Reading Eggs AU,www,61.86
218398,29/01/2026,Reading Eggs AU,www,61.86
218397,29/01/2026,Reading Eggs AU,iphone,218.79
218396,29/01/2026,Reading Eggs AU,iphone,0.0
218395,29/01/2026,Reading Eggs AU,iphone,116.1
218394,29/01/2026,Reading Eggs AU,android,42.29
218393,29/01/2026,Reading Eggs UK,bigcommerce,164.49
218392,29/01/2026,Reading Eggs UK,bigcommerce,129.45
218391,29/01/2026,Reading Eggs AU,www,58.87
218390,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218389,29/01/2026,Reading Eggs USA,bigcommerce,162.72
218388,29/01/2026,Reading Eggs UK,bigcommerce,36.32
218387,29/01/2026,Reading Eggs USA,bigcommerce,113.9
218386,29/01/2026,Reading Eggs USA,bigcommerce,325.44
218385,29/01/2026,Reading Eggs USA,bigcommerce,113.9
218384,29/01/2026,Reading Eggs AU,www,46.08
218383,29/01/2026,Reading Eggs USA,bigcommerce,37.17
218382,29/01/2026,Reading Eggs USA,bigcommerce,62.56
218381,29/01/2026,Reading Eggs AU,android,68.91
218379,29/01/2026,Reading Eggs USA,bigcommerce,64.93
218378,29/01/2026,Reading Eggs USA,bigcommerce,268.49
218377,29/01/2026,Reading Eggs USA,bigcommerce,325.44
218376,29/01/2026,Reading Eggs AU,iphone,206.17
218375,29/01/2026,Reading Eggs USA,bigcommerce,129.86
218374,29/01/2026,Reading Eggs AU,iphone,116.1
218373,29/01/2026,Reading Eggs AU,iphone,103.19
218372,29/01/2026,Reading Eggs UK,bigcommerce,121.76
218371,29/01/2026,Reading Eggs UK,bigcommerce,58.13
218370,29/01/2026,Reading Eggs AU,android,147.99
218369,29/01/2026,Reading Eggs UK,bigcommerce,164.49
218368,29/01/2026,Reading Eggs USA,bigcommerce,72.76
218367,29/01/2026,Reading Eggs USA,bigcommerce,121.72
218365,29/01/2026,Reading Eggs USA,bigcommerce,486.57
218364,28/01/2026,Reading Eggs AU,iphone,61.86
218363,28/01/2026,Reading Eggs UK,bigcommerce,65.6
218362,28/01/2026,Reading Eggs AU,android,171.98
218361,28/01/2026,Reading Eggs AU,android,195.91
218360,28/01/2026,Reading Eggs AU,iphone,8.46
218359,28/01/2026,Reading Eggs AU,www,44.54
218358,28/01/2026,Reading Eggs AU,iphone,64.75
218357,28/01/2026,Reading Eggs AU,iphone,0.0
218356,28/01/2026,Reading Eggs AU,iphone,156.88
218355,28/01/2026,Reading Eggs AU,android,22.3
218354,28/01/2026,Reading Eggs USA,bigcommerce,162.72
218353,28/01/2026,Reading Eggs AU,www,16.9
218352,28/01/2026,Reading Eggs USA,bigcommerce,325.44
218350,28/01/2026,Reading Eggs USA,manual,45.45
218349,28/01/2026,Reading Eggs USA,bigcommerce,194.79
218348,28/01/2026,Reading Eggs USA,bigcommerce,227.65
