Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
ef4d092e19292585,09/02/2026,09/02/2026,0,0,1,False
74637919f199ce18,09/02/2026,09/02/2026,0,0,1692461,True
39d5de0c5a39d319,09/02/2026,09/02/2026,0,0,1692941,True
ac3b78cedc05c503,09/02/2026,09/02/2026,0,0,1,True
1de2d8f64143a9a8,09/02/2026,09/02/2026,0,0,1692941,False
bf9811d85cf7d677,09/02/2026,09/02/2026,0,0,1,True
e1e3fb9f8b98bb0c,08/02/2026,08/02/2026,0,0,1,True
d7dbc649141f4f74,08/02/2026,08/02/2026,0,0,1,True
e3c0831a87a5233a,08/02/2026,08/02/2026,0,0,1,True
57149a9ea0f0579d,08/02/2026,08/02/2026,0,0,1,True
930d496145db086f,08/02/2026,08/02/2026,0,0,1692461,True
601be628f5098147,08/02/2026,08/02/2026,0,0,1692461,True
cee72ddc5e856344,08/02/2026,08/02/2026,0,0,1692941,True
7fcff0e4750296eb,08/02/2026,08/02/2026,0,0,1692461,True
e034a81fe52911be,08/02/2026,08/02/2026,0,0,1692941,True
50a40c654b6e7992,08/02/2026,08/02/2026,0,0,1,True
742c7e37b2874bd7,08/02/2026,08/02/2026,0,0,1692461,True
aad0f147e5927ecf,08/02/2026,08/02/2026,0,0,1,False
e12b29912591102d,08/02/2026,08/02/2026,0,0,1,True
84e064181b7b0e91,08/02/2026,08/02/2026,0,0,1,True
3166c301b6b1f2d2,08/02/2026,08/02/2026,0,0,1,True
f60701edf41e9752,08/02/2026,08/02/2026,0,0,1692941,True
2f7d20fd69885cf8,07/02/2026,07/02/2026,0,0,1,True
971bff09072004b0,07/02/2026,07/02/2026,0,0,1,True
21e8db18b361cafa,07/02/2026,07/02/2026,0,0,1692461,True
8c4ad3600655cd48,07/02/2026,07/02/2026,0,0,1,True
7ac4249408d61388,07/02/2026,07/02/2026,0,0,1692461,True
42841ac38074d9cd,07/02/2026,07/02/2026,0,0,1,True
0d93a033c8f51905,07/02/2026,07/02/2026,0,0,1,True
1bc865895d269cf2,07/02/2026,07/02/2026,0,0,1,True
e87998f46b0ec648,07/02/2026,07/02/2026,0,0,1,True
58f84fb7440fbc70,06/02/2026,06/02/2026,0,0,1692941,True
9918e1131d05ae6b,06/02/2026,06/02/2026,0,0,1692941,True
37d19942c95c27c3,06/02/2026,06/02/2026,0,0,1692941,True
34da99cf62084025,06/02/2026,06/02/2026,0,0,1692461,True
d5181215a947a822,06/02/2026,06/02/2026,0,0,1692461,True
31fd3e1cfb87866f,06/02/2026,06/02/2026,0,0,1692461,True
57faf04aacfdd29d,06/02/2026,06/02/2026,0,0,1,False
91529488a535ccb7,06/02/2026,06/02/2026,0,0,1,True
63c58812efd2df24,06/02/2026,06/02/2026,0,0,1,True
8aaf753df6392d68,06/02/2026,06/02/2026,0,0,1,True
02024f52bbf73eb6,06/02/2026,06/02/2026,0,0,1,True
2bf8e318596ad015,05/02/2026,05/02/2026,0,0,1,True
ba21fe36738c8883,05/02/2026,05/02/2026,0,0,1,True
fdb847153197ec22,05/02/2026,05/02/2026,0,0,1692941,True
1d40b2acadd473c3,05/02/2026,05/02/2026,0,0,1692941,True
bb6f8c7534c7feff,05/02/2026,05/02/2026,0,0,1,True
057a1d1a2059354f,05/02/2026,05/02/2026,0,0,1,True
9695e13eeeaa8e78,05/02/2026,05/02/2026,0,0,1692941,True
944316c730d04188,05/02/2026,05/02/2026,0,0,1692941,False
a344cffa3d345433,05/02/2026,05/02/2026,0,0,1692941,True
6a3626f63e9cd3f2,05/02/2026,05/02/2026,0,0,1692461,True
1282d266d080d277,05/02/2026,05/02/2026,0,0,1692461,True
d8fbda8d096a3877,05/02/2026,05/02/2026,0,0,1,True
863856fa21a84941,05/02/2026,05/02/2026,0,0,1,False
74775433da5b859b,05/02/2026,05/02/2026,0,0,1692461,False
f13cdb35187f1b3d,05/02/2026,05/02/2026,0,0,1692461,True
d798435677b11909,05/02/2026,05/02/2026,0,0,1692461,True
fedc1f8756e2a688,05/02/2026,05/02/2026,0,0,1,True
8df9de3dcfdd07af,05/02/2026,05/02/2026,0,0,1,True
1492a64ef72f4578,05/02/2026,05/02/2026,0,0,1,True
069c3f7c38019eb3,05/02/2026,05/02/2026,0,0,1,False
45aa2d771887238e,05/02/2026,05/02/2026,0,0,1692461,True
732a4233b1f25892,05/02/2026,05/02/2026,0,0,1,True
b02a87b3a0da9ada,05/02/2026,05/02/2026,0,0,1692941,False
cf6499e99dd11362,05/02/2026,05/02/2026,0,0,1,True
a3270702d8da49b1,05/02/2026,05/02/2026,0,0,1,True
7d1f21a1be9ff0c7,05/02/2026,05/02/2026,0,0,1,True
6bf7761db0537b44,05/02/2026,05/02/2026,0,0,1,True
5cc433559d179dd2,05/02/2026,05/02/2026,0,0,1,False
16a658f562eb465d,04/02/2026,04/02/2026,0,0,1,False
bca5e7455ba6deb9,04/02/2026,04/02/2026,0,0,1,True
6cbbacfecc25dfd2,04/02/2026,04/02/2026,0,0,1692941,True
e740eaa9be7b1095,04/02/2026,04/02/2026,0,0,1692461,True
3f790079583908ba,04/02/2026,04/02/2026,0,0,1692941,True
e51775445d945338,04/02/2026,04/02/2026,0,0,1,True
5bf223b2f45429f4,04/02/2026,04/02/2026,0,0,1,True
8f3ab864b888f5fb,04/02/2026,04/02/2026,0,0,1,True
3b7f27a36cdc205c,04/02/2026,04/02/2026,0,0,1692941,True
524ca7805beb0e02,04/02/2026,04/02/2026,0,0,1,True
366447bc943e7ce8,04/02/2026,04/02/2026,0,0,1,True
0518007275f77f2d,04/02/2026,04/02/2026,0,0,1,True
734a5412814653a0,04/02/2026,04/02/2026,0,0,1692941,True
ffedb90701d053ec,04/02/2026,04/02/2026,0,0,1,True
b07d863a1130427e,04/02/2026,04/02/2026,0,0,1,True
da1b8f3d42afd47b,04/02/2026,04/02/2026,0,0,1692941,True
629d7ff96d6bf879,03/02/2026,03/02/2026,0,0,1692461,True
f72e4a2c18e9c697,03/02/2026,03/02/2026,0,0,1692461,True
a2d536b8549cf096,03/02/2026,03/02/2026,0,0,1,False
fc469a2a6551998c,03/02/2026,03/02/2026,0,0,1692941,False
4815e256489f28e1,03/02/2026,03/02/2026,0,0,1692941,True
238f5a6f77b6ed38,03/02/2026,03/02/2026,0,0,1692461,True
9c1c624bbde3cb63,03/02/2026,03/02/2026,0,0,1,True
916b320dc4504197,03/02/2026,03/02/2026,0,0,1,False
c42d32ba310296be,03/02/2026,03/02/2026,0,0,1,True
a2b00b956d166aeb,03/02/2026,03/02/2026,0,0,1,True
ee5f0388f555f201,03/02/2026,03/02/2026,0,0,1692461,True
51a1e2be2d309b29,03/02/2026,03/02/2026,0,0,1,True
00994f8a5773db19,03/02/2026,03/02/2026,0,0,1,True
317875b976d7e75a,03/02/2026,03/02/2026,0,0,1692941,False
db091a5eeec5a91c,03/02/2026,03/02/2026,0,0,1,True
8493fff9b918d9fb,03/02/2026,03/02/2026,0,0,1,True
46ee159a0a122ee6,03/02/2026,03/02/2026,0,0,1,True
a74f9eee1b217f0f,03/02/2026,03/02/2026,0,0,1,True
c77720871341032e,02/02/2026,02/02/2026,0,0,1692941,True
e75c0641a83b3814,02/02/2026,02/02/2026,0,0,1692941,True
69a9b9708e2197ef,02/02/2026,02/02/2026,0,0,1,True
57becd4e3a915caf,02/02/2026,02/02/2026,0,0,1,True
33a2341ea907b842,02/02/2026,02/02/2026,0,0,1,True
ac149ec853c9e8a9,02/02/2026,02/02/2026,0,0,1,True
ec828a0fd48c81a6,02/02/2026,02/02/2026,0,0,1692941,True
34618588823b589b,02/02/2026,02/02/2026,0,0,1692941,True
6350e959e26bff67,02/02/2026,02/02/2026,0,0,1692941,True
4839dfc5b128ef52,02/02/2026,02/02/2026,0,0,1692941,True
b69988d4e9f4344c,02/02/2026,02/02/2026,0,0,1,True
9db5dca5e469b4e4,02/02/2026,02/02/2026,0,0,1692461,True
71ec5d2c1e53ecd9,02/02/2026,02/02/2026,0,0,1,True
5cb132b64b96a832,02/02/2026,02/02/2026,0,0,1,True
af77fd321cad647f,02/02/2026,02/02/2026,0,0,1,False
f8cfd92600debda4,02/02/2026,02/02/2026,0,0,1,True
d7a491beaaa056d9,02/02/2026,02/02/2026,0,0,1,True
63c46f6c0ef082f5,02/02/2026,02/02/2026,0,0,1,True
8e5a60bd17da700f,02/02/2026,02/02/2026,0,0,1,True
0eeff3258ef8e50f,02/02/2026,02/02/2026,0,0,1,True
a495552f1803f1d3,02/02/2026,02/02/2026,0,0,1,True
d4181aa6c37275d0,02/02/2026,02/02/2026,0,0,1692941,True
f81672b02eacac30,02/02/2026,02/02/2026,0,0,1,True
a5a8601fccb01fb4,02/02/2026,02/02/2026,0,0,1,True
b1d9cc4ca78072ad,02/02/2026,02/02/2026,0,0,1,True
8968ec9b858a01a6,02/02/2026,02/02/2026,0,0,1,True
8c784c519ebb5f12,02/02/2026,02/02/2026,0,0,1,True
feaeaf9f04f33b5d,01/02/2026,01/02/2026,0,0,1692941,True
8219faa146f7a9ff,01/02/2026,01/02/2026,0,0,1692461,False
12f112e04190a73f,01/02/2026,01/02/2026,0,0,1692461,True
57dca8d696d14dcd,01/02/2026,01/02/2026,0,0,1692461,True
913a81a9480950de,01/02/2026,01/02/2026,0,0,1692941,True
2a3f77d87a6b6f44,01/02/2026,01/02/2026,0,0,1692941,True
3705599641f60881,01/02/2026,01/02/2026,0,0,1692461,True
af99f92cf1761d2d,01/02/2026,01/02/2026,0,0,1692461,True
e9a66341b610403d,01/02/2026,01/02/2026,0,0,1,True
4030e11f0d8ff9b4,01/02/2026,01/02/2026,0,0,1,True
8cd20dee2fc16b3e,01/02/2026,01/02/2026,0,0,1,True
ba50253c0c722d9e,01/02/2026,01/02/2026,0,0,1692941,True
38814af3ed3e6c85,01/02/2026,01/02/2026,0,0,1,False
0b58574e82f21b8b,01/02/2026,01/02/2026,0,0,1,True
dda1f08cf8e6e169,01/02/2026,01/02/2026,0,0,1,True
6750f491ef2a16c1,01/02/2026,01/02/2026,0,0,1692941,True
4f99c2e157bead70,31/01/2026,31/01/2026,0,0,1,True
994eea0905781638,31/01/2026,31/01/2026,0,0,1,True
38f21c1d880f9dda,31/01/2026,31/01/2026,0,0,1692941,True
da86c9ab062ff27b,31/01/2026,31/01/2026,0,0,1692461,True
47ee566c59177eea,31/01/2026,31/01/2026,0,0,1,True
a44dc78df21459be,31/01/2026,31/01/2026,0,0,1692461,True
f7b32d552eeba9b0,31/01/2026,31/01/2026,0,0,1692461,True
904f1d915f6fb24e,31/01/2026,31/01/2026,0,0,1,True
f10c93a95870f791,31/01/2026,31/01/2026,0,0,1692941,True
7c0dc9630374721c,31/01/2026,31/01/2026,0,0,1,True
18b3b4645ffa530b,31/01/2026,31/01/2026,0,0,1692941,False
e2964299bb10a48e,31/01/2026,31/01/2026,0,0,1,True
92739c45865536a1,31/01/2026,31/01/2026,0,0,1,True
6396c18b1df88695,31/01/2026,31/01/2026,0,0,1,True
1a7c10ede4c9ec4a,30/01/2026,30/01/2026,0,0,1,True
43d6341f51928d99,30/01/2026,30/01/2026,0,0,1,True
8838d335d29d8332,30/01/2026,30/01/2026,0,0,1,True
0ff87d568bbd1c60,30/01/2026,30/01/2026,0,0,1692941,True
c5d43fb2aea8dcf9,30/01/2026,30/01/2026,0,0,1692941,True
308c40104cbc58f1,30/01/2026,30/01/2026,0,0,1,True
e3c75fc5e944da86,30/01/2026,30/01/2026,0,0,1,True
672b672f077dd4c2,30/01/2026,30/01/2026,0,0,1692461,True
e1e0126aa2f17637,30/01/2026,30/01/2026,0,0,1,True
40009c4610b2687d,30/01/2026,30/01/2026,0,0,1,True
c273df9cd420bd8c,30/01/2026,30/01/2026,0,0,1692461,True
f27dab847ebc1be5,30/01/2026,30/01/2026,0,0,1692941,True
57b5278a39766acb,29/01/2026,29/01/2026,0,0,1,True
68df8461db7b810f,29/01/2026,29/01/2026,0,0,1,False
a25011f583027697,29/01/2026,29/01/2026,0,0,1,True
8c0765dfa7dfc718,29/01/2026,29/01/2026,0,0,1,True
22a980f4a7980051,29/01/2026,29/01/2026,0,0,1,True
9dfdbb4964bc0f8b,29/01/2026,29/01/2026,0,0,1,True
d386afaca473a45b,29/01/2026,29/01/2026,0,0,1,True
02eb5208ac6a04db,29/01/2026,29/01/2026,0,0,1,True
9e554b8acecb421b,29/01/2026,29/01/2026,0,0,1692941,True
99d39e9d9d0c12b3,29/01/2026,29/01/2026,0,0,1692941,False
3457fd52a17eff59,29/01/2026,29/01/2026,0,0,1,True
6a85d1cfb3e62339,29/01/2026,29/01/2026,0,0,1,True
bbcdd4bcde6d5c1b,29/01/2026,29/01/2026,0,0,1692461,True
86f08748e7dfa810,29/01/2026,29/01/2026,0,0,1,True
aa78d705dbd3e6f3,29/01/2026,29/01/2026,0,0,1692941,True
3d5f4baad511344e,29/01/2026,29/01/2026,0,0,1,True
71385ba93f6a5133,29/01/2026,29/01/2026,0,0,1,True
3b0d148813e0f877,29/01/2026,29/01/2026,0,0,1,True
4a164d424c9c9a2c,29/01/2026,29/01/2026,0,0,1,True
fce741214e339484,29/01/2026,29/01/2026,0,0,1,True
23b179ebb7fd829e,29/01/2026,29/01/2026,0,0,1,True
f8ff92c39b204c96,28/01/2026,28/01/2026,0,0,1,True
5cb93d62f98afa6f,28/01/2026,28/01/2026,0,0,1692461,True
dea343482c8a8654,28/01/2026,28/01/2026,0,0,1692461,True
3536ccac65842183,28/01/2026,28/01/2026,0,0,1,True
7b79143fa195f5a1,28/01/2026,28/01/2026,0,0,1692461,True
1546bbc5e2d04633,28/01/2026,28/01/2026,0,0,1692941,True
abf940c7d349d152,28/01/2026,28/01/2026,0,0,1692941,True
a2692128ae067346,28/01/2026,28/01/2026,0,0,1692461,True
08e9b1727ac5d5a2,28/01/2026,28/01/2026,0,0,1692461,True
75865309590958ea,28/01/2026,28/01/2026,0,0,1692941,True
4fea3f85bcbd7e8a,28/01/2026,28/01/2026,0,0,1692461,True
ce2daf8afa0f8d8a,28/01/2026,28/01/2026,0,0,1692941,True
1ef9fb835ee8cb31,28/01/2026,28/01/2026,0,0,1692941,True
d84b104a5a21c06f,28/01/2026,28/01/2026,0,0,1692941,True
508f7fae9a3aeb75,28/01/2026,28/01/2026,0,0,1692941,True
527567adb95cc09a,28/01/2026,28/01/2026,0,0,1,True
82fda874910b2faf,28/01/2026,28/01/2026,0,0,1,True
4e1163eb8389cf1d,28/01/2026,28/01/2026,0,0,1,True
a2dac9f085b858ba,28/01/2026,28/01/2026,0,0,1,True
3218ba8f069dd79c,28/01/2026,28/01/2026,0,0,1692941,True
a93fd31514f18084,28/01/2026,28/01/2026,0,0,1692941,True
3b8957910eb8a407,28/01/2026,28/01/2026,0,0,1,True
7139a8c7de39e998,28/01/2026,28/01/2026,0,0,1,True
25afa0a9f8a19896,28/01/2026,28/01/2026,0,0,1,False
23941cbe836f5b87,28/01/2026,28/01/2026,0,0,1,True
27baadf7174d1577,28/01/2026,28/01/2026,0,0,1,True
62f8c304a7f2cf1b,28/01/2026,28/01/2026,0,0,1,True
bf8f6af8e582f3df,27/01/2026,27/01/2026,0,0,1,True
f14e4f210ddf6043,27/01/2026,27/01/2026,0,0,1692461,True
750e93259cc9cd87,27/01/2026,27/01/2026,0,0,1692461,True
f5291eb005186398,27/01/2026,27/01/2026,0,0,1692941,True
f9d510cb4cf23599,27/01/2026,27/01/2026,0,0,1,True
b153e29377b97a07,27/01/2026,27/01/2026,0,0,1692941,True
3b1f66260402260c,27/01/2026,27/01/2026,0,0,1,False
61e2356a9392f9c3,27/01/2026,27/01/2026,0,0,1,True
4a116e539360379b,27/01/2026,27/01/2026,0,0,1,False
cf7b0170142b31c6,27/01/2026,27/01/2026,0,0,1,True
4373eff93af33dec,27/01/2026,27/01/2026,0,0,1,True
c344424ce8e5cb25,27/01/2026,27/01/2026,0,0,1,True
bbeee1182480f956,26/01/2026,26/01/2026,0,0,1,True
c6b49c8ee94fa57b,26/01/2026,26/01/2026,0,0,1,True
cb895f6712e6083e,26/01/2026,26/01/2026,0,0,1692461,True
525c8ac5958ffbf5,26/01/2026,26/01/2026,0,0,1692941,True
aa155146f3fda3b5,26/01/2026,26/01/2026,0,0,1692461,True
1f2f30c86c731b16,26/01/2026,26/01/2026,0,0,1692461,True
f93b3ee785145e3b,26/01/2026,26/01/2026,0,0,1,True
c9a21f0f068ce23d,26/01/2026,26/01/2026,0,0,1692461,True
deaf5cc43cbe87f8,26/01/2026,26/01/2026,0,0,1,True
5cd8a14ce7574e09,26/01/2026,26/01/2026,0,0,1,True
2fee8a1738dece59,26/01/2026,26/01/2026,0,0,1692941,True
9f755be31937ebba,26/01/2026,26/01/2026,0,0,1692941,True
1f453feb7d9a98ca,26/01/2026,26/01/2026,0,0,1,True
8e7594cd835c57e4,25/01/2026,25/01/2026,0,0,1,True
48599502979a842e,25/01/2026,25/01/2026,0,0,1692461,True
a5c961d623c7b326,25/01/2026,25/01/2026,0,0,1692941,True
44b857ac11922e89,25/01/2026,25/01/2026,0,0,1692461,True
5cf28fd8748c967f,25/01/2026,25/01/2026,0,0,1,True
4f25bc36df3c2dfe,25/01/2026,25/01/2026,0,0,1,True
c4cca1f122fa58b6,25/01/2026,25/01/2026,0,0,1,True
7e499d4ee1fa5de6,25/01/2026,25/01/2026,0,0,1,True
3c581d200b591961,25/01/2026,25/01/2026,0,0,1,True
90d18af94d242648,25/01/2026,25/01/2026,0,0,1,True
ca8bbfe58621e0d3,25/01/2026,25/01/2026,0,0,1,False
6e3b73ce16473ea5,24/01/2026,24/01/2026,0,0,1,True
57491f99fbc854d3,24/01/2026,24/01/2026,0,0,1692941,True
845c45a65c5a7e5c,24/01/2026,24/01/2026,0,0,1,True
3d8380da94655b89,24/01/2026,24/01/2026,0,0,1,True
c7e07f645ebaa407,24/01/2026,24/01/2026,0,0,1,True
90c061655d3cc55b,24/01/2026,24/01/2026,0,0,1,True
2f844cccf60fce60,24/01/2026,24/01/2026,0,0,1,True
12333492077e3d36,24/01/2026,24/01/2026,0,0,1692941,True
5a4ec971a52e36b7,24/01/2026,24/01/2026,0,0,1,True
937efdd2f354c432,24/01/2026,24/01/2026,0,0,1,True
cf4612acd4e92a29,23/01/2026,23/01/2026,0,0,1692941,True
abcca96de0959cb3,23/01/2026,23/01/2026,0,0,1692941,True
a26f8d0611fccee7,23/01/2026,23/01/2026,0,0,1692461,True
135dd79983f12af9,23/01/2026,23/01/2026,0,0,1692941,True
976e3642a77ddb15,23/01/2026,23/01/2026,0,0,1,True
32d6434244968d9c,23/01/2026,23/01/2026,0,0,1692461,True
e337678eddf28e4b,23/01/2026,23/01/2026,0,0,1,True
6ebcb4c96fba6ec1,23/01/2026,23/01/2026,0,0,1,True
880d838961e42c23,23/01/2026,23/01/2026,0,0,1,True
aef62f032434cdac,23/01/2026,23/01/2026,0,0,1,True
c27e5107d384ce65,23/01/2026,23/01/2026,0,0,1,True
99ceba0443198ebe,23/01/2026,23/01/2026,0,0,1,True
bc7f458412935586,23/01/2026,23/01/2026,0,0,1,True
9cf9cf11a48f8b9b,23/01/2026,23/01/2026,0,0,1692941,True
aa8d5a1ac0b9143c,22/01/2026,22/01/2026,0,0,1,True
a31fd0580c2cb5d3,22/01/2026,22/01/2026,0,0,1692941,True
1abcf3e3db739443,22/01/2026,22/01/2026,0,0,1692941,True
e4effe3f30e9f1cf,22/01/2026,22/01/2026,0,0,1692461,True
7f766f3060035bee,22/01/2026,22/01/2026,0,0,1692461,False
140e3e40963f28e9,22/01/2026,22/01/2026,0,0,1,True
312788d45341c88d,22/01/2026,22/01/2026,0,0,1,True
5f51be2353662d08,22/01/2026,22/01/2026,0,0,1,True
37e1e3bdc213269e,22/01/2026,22/01/2026,0,0,1,True
1dfe78b2dbfd5a36,21/01/2026,21/01/2026,0,0,1692461,True
a515ed1bf8b6c0b3,21/01/2026,21/01/2026,0,0,1,True
8fb0dd87768c88fe,21/01/2026,21/01/2026,0,0,1692461,True
eb63181cc242aea7,21/01/2026,21/01/2026,0,0,1692461,False
b6c0b221cf61bbdf,21/01/2026,21/01/2026,0,0,1,True
9213fdd9b3e0ee82,21/01/2026,21/01/2026,0,0,1692941,True
2e805e869d670d25,21/01/2026,21/01/2026,0,0,1692941,True
fe80aba0b8c586ba,21/01/2026,21/01/2026,0,0,1692461,True
88b1124ba5bf911c,21/01/2026,21/01/2026,0,0,1692461,True
4af0a71dc49b3c8b,21/01/2026,21/01/2026,0,0,1692941,True
4deccb7a79f39715,21/01/2026,21/01/2026,0,0,1,True
65c6a1ae183d7bf9,21/01/2026,21/01/2026,0,0,1,True
858cfeca93f6eccc,21/01/2026,21/01/2026,0,0,1692941,True
20af6226be5b2448,21/01/2026,21/01/2026,0,0,1,True
f4c5e2a96416048f,21/01/2026,21/01/2026,0,0,1692461,True
362ba023db3c8926,20/01/2026,20/01/2026,0,0,1692941,False
7699d0e30b1f50d3,20/01/2026,20/01/2026,0,0,1,True
701668692dc3389f,20/01/2026,20/01/2026,0,0,1692941,True
a8ea868081d0d6d1,20/01/2026,20/01/2026,0,0,1,True
4cc28f6159b2515b,20/01/2026,20/01/2026,0,0,1692941,True
6e45fec372bcc792,20/01/2026,20/01/2026,0,0,1692461,True
dfdc94c08e4eea34,20/01/2026,20/01/2026,0,0,1692941,True
9c3008d528ae485b,20/01/2026,20/01/2026,0,0,1692941,True
21a72f0b82d76498,20/01/2026,20/01/2026,0,0,1,False
7ab8d04d6b6d6c38,20/01/2026,20/01/2026,0,0,1692941,True
49a22c9dc520bc77,20/01/2026,20/01/2026,0,0,1,True
e7ecd4797327f659,20/01/2026,20/01/2026,0,0,1692941,True
3e93d81f624cc1a1,20/01/2026,20/01/2026,0,0,1,True
fd9f926cc816f47e,19/01/2026,19/01/2026,0,0,1692461,True
90370ec8eb2dca10,19/01/2026,19/01/2026,0,0,1692941,True
c0df10625c53f26c,19/01/2026,19/01/2026,0,0,1,True
3cc575012eac146c,19/01/2026,19/01/2026,0,0,1,True
a6c7f5e284d0aee0,19/01/2026,19/01/2026,0,0,1,True
c6fcfcbd5204d63a,19/01/2026,19/01/2026,0,0,1692941,True
70069a8581ae5eec,19/01/2026,19/01/2026,0,0,1,True
ddfc969131d3cd9f,19/01/2026,19/01/2026,0,0,1,True
b1b39f16dbbdb259,19/01/2026,19/01/2026,0,0,1,False
7b08d0758e3d2974,19/01/2026,19/01/2026,0,0,1,True
f0c8950584988a1b,19/01/2026,19/01/2026,0,0,1692941,True
c5af4f3c0f46073c,18/01/2026,18/01/2026,0,0,1,True
1c6bcfe139d185ad,18/01/2026,18/01/2026,0,0,1,True
6116d5e4397e763f,18/01/2026,18/01/2026,0,0,1,True
5a907c4dc78e50e5,18/01/2026,18/01/2026,0,0,1,True
5d84b9510ed2117e,18/01/2026,18/01/2026,0,0,1692941,True
e8efd0849d87b4f3,18/01/2026,18/01/2026,0,0,1,True
bc09539d7992b2a9,18/01/2026,18/01/2026,0,0,1,True
0e44455ec02b9110,18/01/2026,18/01/2026,0,0,1,True
ffdd8f01ee46b707,18/01/2026,18/01/2026,0,0,1692941,True
067446beef4f485f,18/01/2026,18/01/2026,0,0,1692941,True
c051c1183f7cb54d,18/01/2026,18/01/2026,0,0,1692461,False
39dd843df17358ae,18/01/2026,18/01/2026,0,0,1692461,True
5e7996108884c086,18/01/2026,18/01/2026,0,0,1692461,True
797ef57cfc62871a,18/01/2026,18/01/2026,0,0,1,True
4a456a688871284b,18/01/2026,18/01/2026,0,0,1,True
4b6a24c9484ec177,18/01/2026,18/01/2026,0,0,1,False
c01972f817831ae9,18/01/2026,18/01/2026,0,0,1,True
d37984cee6da5b20,18/01/2026,18/01/2026,0,0,1,True
3f7fdb5934ef068e,17/01/2026,17/01/2026,0,0,1,True
b03dbc65e67004e5,17/01/2026,17/01/2026,0,0,1,True
1380866d132f25c7,17/01/2026,17/01/2026,0,0,1692941,True
a83147725d9bf427,17/01/2026,17/01/2026,0,0,1692461,True
faad1f73c5a25c08,17/01/2026,17/01/2026,0,0,1692461,True
9d69e1ab56c823b1,17/01/2026,17/01/2026,0,0,1,True
708823f6c58cd4f0,17/01/2026,17/01/2026,0,0,1,True
ac33efd1e4abfe85,17/01/2026,17/01/2026,0,0,1692461,True
410437825414ad93,17/01/2026,17/01/2026,0,0,1,False
f90271e39d3e58f0,17/01/2026,17/01/2026,0,0,1,True
820033892fdf4507,17/01/2026,17/01/2026,0,0,1692461,True
9ea166ca66b55d0d,17/01/2026,17/01/2026,0,0,1692461,True
75c4b13e6e5ece4c,17/01/2026,17/01/2026,0,0,1,True
35ef009eb9ded855,17/01/2026,17/01/2026,0,0,1692941,True
dbbb351a578e8f1a,17/01/2026,17/01/2026,0,0,1,True
e1ac137c38a75f53,17/01/2026,17/01/2026,0,0,1,False
503d6b47da18a112,17/01/2026,17/01/2026,0,0,1,False
af609e20d283cc7f,17/01/2026,17/01/2026,0,0,1,True
adc069009be28818,17/01/2026,17/01/2026,0,0,1692461,True
b71bc5ffb5634fb7,16/01/2026,16/01/2026,0,0,1,True
9e0e9ef8708ff8a9,16/01/2026,16/01/2026,0,0,1692461,True
e4249edda035631f,16/01/2026,16/01/2026,0,0,1,True
9c4c76f2aa4655fe,16/01/2026,16/01/2026,0,0,1,True
d7897cff10d6ae90,16/01/2026,16/01/2026,0,0,1,True
5ac4eb00052bdf74,16/01/2026,16/01/2026,0,0,1,True
cceebffc1b1e30b3,16/01/2026,16/01/2026,0,0,1,True
357fc46f0f3f2a90,16/01/2026,16/01/2026,0,0,1,True
25b1963941c0f4bf,16/01/2026,16/01/2026,0,0,1692941,True
d6c41802d0f98b02,15/01/2026,15/01/2026,0,0,1692461,True
b8d0c37ffad5fdd3,15/01/2026,15/01/2026,0,0,1692941,False
3871fed4c380b547,15/01/2026,15/01/2026,0,0,1692941,True
65c0c96a82b345df,15/01/2026,15/01/2026,0,0,1692461,True
2810269d5d24a488,15/01/2026,15/01/2026,0,0,1692941,True
7326e0a4bfc96f67,15/01/2026,15/01/2026,0,0,1692941,True
38996195697039dd,15/01/2026,15/01/2026,0,0,1692941,True
9cf82277d98c31fa,15/01/2026,15/01/2026,0,0,1,True
ef58d72a34797008,15/01/2026,15/01/2026,0,0,1,False
5d58781e7dced02a,15/01/2026,15/01/2026,0,0,1692941,True
b69da6456226753d,14/01/2026,14/01/2026,0,0,1,True
6c2efa75726ca178,14/01/2026,14/01/2026,0,0,1,True
9be8285931db0dbf,14/01/2026,14/01/2026,0,0,1692461,True
9a1265139fdc2894,14/01/2026,14/01/2026,0,0,1692941,True
497178791c5e6893,14/01/2026,14/01/2026,0,0,1,True
7f6c0bfc428ae7bc,14/01/2026,14/01/2026,0,0,1,True
d089b551f0aece62,14/01/2026,14/01/2026,0,0,1,True
02243bd4ec7f3415,14/01/2026,14/01/2026,0,0,1,True
239d7e45f71580ce,14/01/2026,14/01/2026,0,0,1,True
f70f810c0de14d19,14/01/2026,14/01/2026,0,0,1,True
4ff7e0d27315315f,14/01/2026,14/01/2026,0,0,1,True
906fb440108cb7d9,14/01/2026,14/01/2026,0,0,1692941,True
02ed615a59c88a2c,14/01/2026,14/01/2026,0,0,1,True
5ebb34f0f1c2b864,14/01/2026,14/01/2026,0,0,1692941,True
c6cfc69b2f34880b,13/01/2026,13/01/2026,0,0,1692941,True
9c118732a75c09d5,13/01/2026,13/01/2026,0,0,1,True
bb813ae7ca9f07cc,13/01/2026,13/01/2026,0,0,1692461,True
040b636cf4451595,13/01/2026,13/01/2026,0,0,1692461,True
a5f89a2836cf6b93,13/01/2026,13/01/2026,0,0,1692461,True
29b0468897fdf3d2,13/01/2026,13/01/2026,0,0,1692941,True
52b3561588702b08,13/01/2026,13/01/2026,0,0,1692461,True
