Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
1514,c0a22dd2ed6b1ef7,Registered Customers,12/06/2025,,0
1515,f8c01d13ed987fd9,Registered Customers,12/06/2025,,0
1516,d7eea2dd5109bb20,Registered Customers,12/06/2025,,0
1517,0ea900a92f8bf0f3,Registered Customers,12/06/2025,,1
1518,65c9f035f8dade0d,Registered Customers,12/06/2025,,1
1519,f54158e8a95b7e42,Registered Customers,12/06/2025,,2
1520,b30b6ec893d2ed64,Registered Customers,12/06/2025,,1
1521,8748a1758e8e0f16,Registered Customers,12/06/2025,,0
1522,19f6c69f3a128ce6,Registered Customers,12/06/2025,,0
1523,a71824bebb7948e9,Registered Customers,12/06/2025,,0
1524,88e06f9458a3a3ba,Registered Customers,12/06/2025,,1
1525,a1056039e8a14405,Registered Customers,12/06/2025,,0
1526,09bd49318dbbba53,Registered Customers,12/06/2025,,1
1527,3e08a442d6d2b570,Registered Customers,12/06/2025,,1
1528,7fdd615f043c05ac,Registered Customers,13/06/2025,,0
1529,bc1b832b088c8dbe,Registered Customers,13/06/2025,,1
1530,6839ed14545457dd,Registered Customers,13/06/2025,,1
1531,53a0eeeb23f20037,Registered Customers,13/06/2025,,1
1532,b8d1a6e17ee5f194,Registered Customers,13/06/2025,,0
1533,a81614e721a8072f,Registered Customers,13/06/2025,,1
1534,c2363c003677c9e6,Registered Customers,13/06/2025,,0
1535,80c7e8e91f067cad,Registered Customers,13/06/2025,,0
1536,6ddca111ca3df509,Registered Customers,13/06/2025,,1
1537,3eefe7318dd8a042,Registered Customers,13/06/2025,,1
1538,8eeb3bdce0895e46,Registered Customers,13/06/2025,,1
1539,e8f8c2091667f25c,Registered Customers,13/06/2025,,1
1540,ce1eb0e77bb46f77,Registered Customers,13/06/2025,,1
1541,e0a07c2aea1f5ce7,Registered Customers,13/06/2025,,1
1542,4f40d0908b308a00,Registered Customers,13/06/2025,,0
1543,812493bf24494ffd,Registered Customers,13/06/2025,,1
1544,0048455413c2f626,Registered Customers,13/06/2025,,1
1545,5df0538629b36868,Registered Customers,13/06/2025,,0
1546,72b1cbd431270d47,Registered Customers,13/06/2025,,1
1547,080b179af4d941d1,Registered Customers,14/06/2025,,1
1548,e897196bf28ee5e4,Registered Customers,14/06/2025,,0
1549,c0ebd1b01a40239f,Registered Customers,14/06/2025,,0
1550,e305b9bf2b3f8f74,Registered Customers,14/06/2025,,0
1551,d38ea391a8cdb32f,Registered Customers,14/06/2025,,1
1552,2069c7e38e0b4732,Registered Customers,14/06/2025,,1
1553,98d6a29fecdb62e3,Registered Customers,14/06/2025,,1
1554,ef24326e372e91c6,Registered Customers,14/06/2025,,1
1555,c0f7a62218064881,Registered Customers,14/06/2025,,1
1556,51651360762f4f1e,Registered Customers,14/06/2025,,1
1557,694f83d954badf24,Registered Customers,14/06/2025,,1
1558,9694a3a3c292f049,Registered Customers,14/06/2025,,1
1559,7af6c78bd9bd8d68,Registered Customers,14/06/2025,,1
1560,54a9596a13963576,Registered Customers,14/06/2025,,0
1561,3ff257719aa48ba1,Registered Customers,14/06/2025,,0
1562,a7d93b0b12ae5e51,Registered Customers,14/06/2025,,0
1563,6b54d113e7f034d6,Registered Customers,14/06/2025,,1
1564,3920e901af0394c7,Registered Customers,14/06/2025,,0
1565,8024afc2347920b7,Registered Customers,14/06/2025,,0
1566,fb59a4098c71ce98,Registered Customers,14/06/2025,,0
1567,23a46ad1b2dbb8d0,Registered Customers,14/06/2025,,1
1568,d45ab55893fd290c,Registered Customers,14/06/2025,,1
1569,a1ec79147d72aa8f,Registered Customers,14/06/2025,,0
1570,26e3a48f3436fe7c,Registered Customers,14/06/2025,,1
1571,a5eb1e5a7115f2fe,Registered Customers,14/06/2025,,1
1572,1638085f2a17b24e,Registered Customers,14/06/2025,,1
1573,02fbbd76cb8ebb0a,Registered Customers,14/06/2025,,0
1574,e87623a5d996431b,Registered Customers,14/06/2025,,0
1575,b0fef8955f0ca258,Registered Customers,14/06/2025,,0
1576,a9b6b08a0e107ee9,Registered Customers,14/06/2025,,1
1577,db6044bf35edf683,Registered Customers,15/06/2025,,1
1578,e327515699249377,Registered Customers,15/06/2025,,1
1579,57d6b76910d29707,Registered Customers,15/06/2025,,1
1580,d555d0ca9fa39897,Registered Customers,15/06/2025,,0
1581,dd1a55b2219dd79f,Registered Customers,15/06/2025,,1
1582,5ab71e8035dbfbd8,Registered Customers,15/06/2025,,1
1583,bd878074ff89fbda,Registered Customers,15/06/2025,,0
1584,1a83e820acfff7d7,Registered Customers,15/06/2025,,1
1585,cb0876427fedd972,Registered Customers,15/06/2025,,1
1586,3ab1ec6def6eebac,Registered Customers,15/06/2025,,0
1587,f3c5ea831f8c649a,Registered Customers,15/06/2025,,2
1588,599dcb1b9cb30d25,Registered Customers,15/06/2025,,0
1589,7d10c5189616f4ce,Registered Customers,15/06/2025,,1
1590,4f47f0802d5f67df,Registered Customers,15/06/2025,,0
1591,5027fd4622a110cb,Registered Customers,15/06/2025,,0
1592,5f28e29de1c5be3f,Registered Customers,15/06/2025,,0
1593,e3ed04906f3385e1,Registered Customers,15/06/2025,,0
1594,a460ef7549e32b72,Registered Customers,16/06/2025,,1
1595,25677c5148dc4ae5,Registered Customers,16/06/2025,,0
1596,2740908ab8ca46d1,Registered Customers,16/06/2025,,1
1597,4df733b4d2534dff,Registered Customers,16/06/2025,,1
1598,1e2ad3ced8c2c73c,Registered Customers,16/06/2025,,1
1599,807c149607c64220,Registered Customers,16/06/2025,,1
1600,ca1dc83046865261,Registered Customers,16/06/2025,,0
1601,a300079259b7ad38,Registered Customers,16/06/2025,,1
1602,d8f6d0712420069a,Registered Customers,16/06/2025,,0
1603,33003efe6628dcbb,Registered Customers,16/06/2025,,1
1604,67daeacdb7954f34,Registered Customers,16/06/2025,,1
1605,f2d9a150b75354b2,Registered Customers,16/06/2025,,1
1606,db8bb5ed588c034d,Registered Customers,16/06/2025,,1
1607,341efd0cf3ee2e8a,Registered Customers,16/06/2025,,1
1608,996a2b81ef0ba550,Registered Customers,16/06/2025,,0
1609,935e5500141b9f9a,Registered Customers,16/06/2025,,1
1610,19fbd13380d8a74e,Registered Customers,16/06/2025,,0
1611,8b54e9e56a224d65,Registered Customers,16/06/2025,,1
1612,ef0ebf8cf4e253ea,Registered Customers,16/06/2025,,0
1613,15afceab4a9082c5,Registered Customers,16/06/2025,,0
1614,0779cb42e5516020,Registered Customers,16/06/2025,,1
1615,f9fe29787da85e47,Registered Customers,16/06/2025,,0
1616,fa73936ff88b1c4f,Registered Customers,16/06/2025,,0
1617,d6d4ac856682a8a5,Registered Customers,16/06/2025,,1
1618,117a930b9570d0e6,Registered Customers,16/06/2025,,1
1619,d735b45108a5c70e,Registered Customers,16/06/2025,,1
1620,fa2ab709c51500e5,Registered Customers,16/06/2025,,1
1621,666da4af63c35a8b,Registered Customers,16/06/2025,,0
1622,db9f8dfdb2740068,Registered Customers,16/06/2025,,1
1623,a00d92efaf7af70f,Registered Customers,16/06/2025,,0
1624,80562fab6375dac9,Registered Customers,16/06/2025,,1
1625,0b21effe3a7279d4,Registered Customers,17/06/2025,,0
1626,95c236068ad63185,Registered Customers,17/06/2025,,1
1627,48c299fd1d7e6381,Registered Customers,17/06/2025,,1
1628,8bfcaca2b630352f,Registered Customers,17/06/2025,,1
1629,4caa83ca60575440,Registered Customers,17/06/2025,,1
1630,eecf01d93c13b059,Registered Customers,17/06/2025,,0
1631,32a3883dacfa252e,Registered Customers,17/06/2025,,0
1632,1231a1f271cbf1c1,Registered Customers,17/06/2025,,1
1633,2af0f95453ddccd3,Registered Customers,17/06/2025,,0
1634,8afd36ac1136d6ab,Registered Customers,17/06/2025,,1
1635,367823d87f32ada8,Registered Customers,17/06/2025,,0
1636,335103b52b5ff493,Registered Customers,17/06/2025,,1
1637,505ec86b47233183,Registered Customers,17/06/2025,,0
1638,8e77debd6d60d781,Registered Customers,17/06/2025,,1
1639,9618a604474705bc,Registered Customers,17/06/2025,,1
1640,dc2dbd9df70b42e1,Registered Customers,17/06/2025,,0
1641,8094da362baaaba2,Registered Customers,17/06/2025,,0
1642,8e36a1c9e3e62146,Registered Customers,17/06/2025,,0
1643,d582bc5a7e235d8d,Registered Customers,17/06/2025,,1
1644,847fa980f0d88cb5,Registered Customers,17/06/2025,,1
1645,a76f2a235e424a3c,Registered Customers,17/06/2025,,0
1646,fd6a94735f0bf4f2,Registered Customers,17/06/2025,,2
1647,3bb6b2ccb6f845f8,Registered Customers,17/06/2025,,1
1648,51ecb069d64b306e,Registered Customers,17/06/2025,,1
1649,d13b86d547d9a044,Registered Customers,17/06/2025,,1
1650,7075dccc630bbc4c,Registered Customers,17/06/2025,,1
1651,3f7271dd7ae379fa,Registered Customers,17/06/2025,,1
1652,f79a14d3edcac84f,Registered Customers,18/06/2025,,1
1653,277787c113a05b03,Registered Customers,18/06/2025,,1
1654,d65a8620d597b841,Registered Customers,18/06/2025,,0
1655,e5637c28123adf9a,Registered Customers,18/06/2025,,0
1656,cc70f940f8aad3e1,Registered Customers,18/06/2025,,0
1657,05d84947655abd58,Registered Customers,18/06/2025,,2
1658,60b89d39393d4a23,Registered Customers,18/06/2025,,0
1659,a27d2f46b03a946c,Registered Customers,18/06/2025,,0
1660,74320c04c402d60a,Registered Customers,18/06/2025,,1
1661,eb7b6b5bd53826e4,Registered Customers,18/06/2025,,1
1662,50025fbf717bbdf6,Registered Customers,18/06/2025,,1
1663,fcf2031fed98f110,Registered Customers,18/06/2025,,1
1664,d17c90fb1f962c96,Registered Customers,18/06/2025,,1
1665,04a7e0fb163ab2f5,Registered Customers,18/06/2025,,0
1666,e866e5c8bdd99459,Registered Customers,18/06/2025,,1
1667,0158c580f3957a30,Registered Customers,18/06/2025,,0
1668,1f62a2d7be4e2fd3,Registered Customers,18/06/2025,,1
1669,877e79ec5df667ea,Registered Customers,19/06/2025,,0
1670,be84f24652503500,Registered Customers,19/06/2025,,1
1671,1b399f95d1438500,Registered Customers,19/06/2025,,1
1672,10ad162c938a7822,Registered Customers,19/06/2025,,1
1673,6e8dffdf87a44918,Registered Customers,19/06/2025,,1
1674,5130222176296b2f,Registered Customers,19/06/2025,,0
1675,897e510b973b9c26,Registered Customers,19/06/2025,,1
1676,fefd813e9d781b7d,Registered Customers,19/06/2025,,0
1677,3665be43bc937ec4,Registered Customers,19/06/2025,,1
1678,7ccd1cbf2ebb91c9,Registered Customers,19/06/2025,,1
1679,0e33afaea0b5092f,Registered Customers,19/06/2025,,0
1680,ae6f59162d21bb69,Registered Customers,19/06/2025,,1
1681,7fe5f74c67c91911,Registered Customers,19/06/2025,,1
1682,fa2fa2ef50a6e2be,Registered Customers,19/06/2025,,1
1683,83b4498728c9b890,Registered Customers,19/06/2025,,0
1684,2348efa5b35395d4,Registered Customers,19/06/2025,,0
1685,70d08f2927197dd4,Registered Customers,19/06/2025,,0
1686,4b9ce3b3fb743000,Registered Customers,19/06/2025,,0
1687,8f633ba18c86aa2f,Registered Customers,19/06/2025,,1
1688,41345be1b98c50c4,Registered Customers,19/06/2025,,1
1689,625c791b572066ac,Registered Customers,19/06/2025,,1
1690,504fb65d4ab28a94,Registered Customers,19/06/2025,,0
1691,1b3e3b0092191623,Registered Customers,20/06/2025,,2
1692,09c5363df20955c4,Registered Customers,20/06/2025,,1
1693,5b37c385913d43d6,Registered Customers,20/06/2025,,0
1694,11fb5fbfc1e5797a,Registered Customers,20/06/2025,,1
1695,3b21a6feaf8c5b84,Registered Customers,20/06/2025,,2
1696,6a8d63b02d0459a2,Registered Customers,20/06/2025,,1
1697,76110339cccbd94c,Registered Customers,20/06/2025,,1
1698,368065fccc8934c7,Registered Customers,20/06/2025,,1
1699,03fe9ef58ee553d6,Registered Customers,20/06/2025,,0
1700,98f26eec3e382703,Registered Customers,20/06/2025,,1
1701,74df330741a7b4bd,Registered Customers,20/06/2025,,1
1702,29183714597e44b7,Registered Customers,20/06/2025,,0
1703,72c6e65e55aad17a,Registered Customers,20/06/2025,,1
1704,08a2e98fbf9eba27,Registered Customers,20/06/2025,,1
1705,0367e5119e7ef258,Registered Customers,20/06/2025,,1
1706,4cb9b9dbe0ba0744,Registered Customers,20/06/2025,,1
1707,70d550154e246f9e,Registered Customers,20/06/2025,,1
1708,a2fd2dc67a910817,Registered Customers,20/06/2025,,1
1709,6dfdc386ddb1e730,Registered Customers,20/06/2025,,1
1710,14f31a47c97f0245,Registered Customers,20/06/2025,,1
1711,5ebba35e50179bee,Registered Customers,20/06/2025,,0
1712,efa84a2e4a38d866,Registered Customers,20/06/2025,,1
1713,1d05632742727df7,Registered Customers,20/06/2025,,0
1714,ce1d1a4c3e9dfdad,Registered Customers,20/06/2025,,0
1715,0e5422e2884e5238,Registered Customers,20/06/2025,,1
1716,3a1315c3e308c71b,Registered Customers,20/06/2025,,0
1717,1a346e034b5ae6dd,Registered Customers,20/06/2025,,0
1718,44a3ebfcfd9da1bd,Registered Customers,21/06/2025,,1
1719,6af93e94f8c08235,Registered Customers,21/06/2025,,0
1720,09b2d7523f18789d,Registered Customers,21/06/2025,,1
1721,e3d515cbeeb8a5f3,Registered Customers,21/06/2025,,3
1722,650d6d107abb190e,Registered Customers,21/06/2025,,1
1723,6512b106fb4e6023,Registered Customers,21/06/2025,,0
1724,6926942929f2d494,Registered Customers,21/06/2025,,1
1725,516128c19508973e,Registered Customers,21/06/2025,,1
1726,eddfe85ad5070f85,Registered Customers,21/06/2025,,1
1727,d2b70fc978d4175d,Registered Customers,21/06/2025,,1
1728,25994bd41c86f677,Registered Customers,21/06/2025,,1
1729,de6d4aa2b3975a2e,Registered Customers,21/06/2025,,0
1730,574fb878a1648c54,Registered Customers,21/06/2025,,0
1731,dfff26711efb2694,Registered Customers,21/06/2025,,1
1732,d6fdab617212dca3,Registered Customers,21/06/2025,,2
1733,a42cff9d25de1e3d,Registered Customers,21/06/2025,,1
1734,b1835a82bb4c4039,Registered Customers,21/06/2025,,1
1735,62663689ce83ce6e,Registered Customers,21/06/2025,,0
1736,ae2d382fc4a9f790,Registered Customers,21/06/2025,,1
1737,81092566183953d9,Registered Customers,21/06/2025,,0
1738,70f78ba82da94a33,Registered Customers,21/06/2025,,1
1739,706417aedaa87f33,Registered Customers,21/06/2025,,0
1740,389e0eaeea0e3bf9,Registered Customers,22/06/2025,,1
1741,1979de7bb640d597,Registered Customers,22/06/2025,,1
1742,447ed4bfee69eaef,Registered Customers,22/06/2025,,1
1743,453a3714c74857bf,Registered Customers,22/06/2025,,0
1744,ae5e79a62610a976,Registered Customers,22/06/2025,,0
1745,99d78cc500f987a8,Registered Customers,22/06/2025,,1
1746,fa8b589818873b17,Registered Customers,22/06/2025,,1
1747,105d3ea13a5bb5ca,Registered Customers,22/06/2025,,1
1748,985a5f71c72b3895,Registered Customers,22/06/2025,,1
1749,cd0c336e3bf3d630,Registered Customers,22/06/2025,,1
1750,367d7eb93a3c896b,Registered Customers,22/06/2025,,1
1751,f63cd7ce20fad404,Registered Customers,22/06/2025,,1
1752,905debe10760a6ac,Registered Customers,22/06/2025,,1
1753,67222ee50f034802,Registered Customers,22/06/2025,,1
1754,183ba6a2d9adc5fa,Registered Customers,22/06/2025,,1
1755,1d5d4341afd12cd1,Registered Customers,22/06/2025,,0
1756,50ff6a0b7af0afb3,Registered Customers,22/06/2025,,1
1757,c39dfa4c4d53cc78,Registered Customers,23/06/2025,,1
1758,468c5232257dcf8b,Registered Customers,23/06/2025,,0
1759,e0df9dabcc435340,Registered Customers,23/06/2025,,1
1760,46939256ea670db5,Registered Customers,23/06/2025,,1
1761,c7d0d8951ab8c055,Registered Customers,23/06/2025,,2
1762,199ede2cfec395f9,Registered Customers,23/06/2025,,0
1763,46363dd499d49eb0,Registered Customers,23/06/2025,,0
1764,a9a9c7c2e114c447,Registered Customers,23/06/2025,,0
1765,b5d4505d5880fc87,Registered Customers,23/06/2025,,0
1766,df2485f55986e3fe,Registered Customers,23/06/2025,,0
1767,9385c9d969cfdc8d,Registered Customers,23/06/2025,,1
1768,4b2e9f740b6e012d,Registered Customers,23/06/2025,,1
1769,5f664d3fbb4bc6b4,Registered Customers,23/06/2025,,1
1770,6e1076fe8000235b,Registered Customers,23/06/2025,,1
1771,27dcc5b0c1d45363,Registered Customers,23/06/2025,,0
1772,19e5d027d2aed9e2,Registered Customers,23/06/2025,,1
1773,18735640456f9321,Registered Customers,23/06/2025,,1
1774,8383a1a50049f33b,Registered Customers,23/06/2025,,0
1775,955ce9b1858241fa,Registered Customers,23/06/2025,,1
1776,b338eb5134902ed3,Registered Customers,23/06/2025,,0
1777,0c4daa8136500588,Registered Customers,23/06/2025,,0
1778,d2addf51d798dda2,Registered Customers,24/06/2025,,1
1779,84a2b0555d3eb9c0,Registered Customers,24/06/2025,,0
1780,6a0d3faa317c540d,Registered Customers,24/06/2025,,0
1781,790875752eea633a,Registered Customers,24/06/2025,,1
1782,98953d87cd9932f8,Registered Customers,24/06/2025,,0
1783,3bb531de5e425787,Registered Customers,24/06/2025,,1
1784,ca4457257b3b88a6,Registered Customers,24/06/2025,,1
1785,94df5eabf533883e,Registered Customers,24/06/2025,,1
1786,65ab468ecaab658d,Registered Customers,24/06/2025,,0
1787,9d48377a2c0a286d,Registered Customers,24/06/2025,,0
1788,4f1b7271fc835d8b,Registered Customers,24/06/2025,,1
1789,2ba088c5482033f0,Registered Customers,24/06/2025,,1
1790,48e5b8ee9236a6b7,Registered Customers,24/06/2025,,1
1791,31579641cb12c822,Registered Customers,24/06/2025,,3
1792,38d1e6de275944dd,Registered Customers,24/06/2025,,1
1793,81cf78314612c682,Registered Customers,24/06/2025,,1
1794,174e3003d3e40adf,Registered Customers,24/06/2025,,0
1795,c43a84dc23ecb513,Registered Customers,24/06/2025,,1
1796,adee89a0ac59e6c7,Registered Customers,24/06/2025,,0
1797,e340f80b1b8e1dd9,Registered Customers,24/06/2025,,0
1798,adf522158ef5112d,Registered Customers,24/06/2025,,0
1799,06ca9973109a2ff6,Registered Customers,24/06/2025,,1
1800,0b5d186ea913012c,Registered Customers,24/06/2025,,3
1801,85712bc690bb6500,Registered Customers,24/06/2025,,1
1802,e3b6cb01d78cefa3,Registered Customers,25/06/2025,,0
1803,c5955a0024f49248,Registered Customers,25/06/2025,,2
1804,d8c773e7ecbe304e,Registered Customers,25/06/2025,,0
1805,5b80a5da4ec8bafd,Registered Customers,25/06/2025,,0
1806,d731213bc85e39db,Registered Customers,25/06/2025,,1
1807,31fc6f5cb3ae0290,Registered Customers,25/06/2025,,0
1808,204cec9c152c26bf,Registered Customers,25/06/2025,,1
1809,bcf691d078095cf0,Registered Customers,25/06/2025,,1
1810,3dbc49790e827f15,Registered Customers,25/06/2025,,1
1811,670436c888ea9a44,Registered Customers,25/06/2025,,1
1812,8218c519d1965852,Registered Customers,25/06/2025,,1
1813,f4950450fc1f0557,Registered Customers,25/06/2025,,1
1814,4783b97ac9aca79c,Registered Customers,25/06/2025,,1
1815,cb8ec55f841ade9a,Registered Customers,25/06/2025,,1
1816,0a7e3239798af9ec,Registered Customers,25/06/2025,,1
1817,82a91bbe4f41e964,Registered Customers,25/06/2025,,1
1818,54441686a1fa15fa,Registered Customers,25/06/2025,,0
1819,9dbd82610cfbec40,Registered Customers,25/06/2025,,0
1820,4543fa624eb04c73,Registered Customers,25/06/2025,,1
1821,aa985dabd8ed8d6a,Registered Customers,25/06/2025,,1
1822,52cb716e5c8e8649,Registered Customers,25/06/2025,,0
1823,2dfcb5347d227e65,Registered Customers,25/06/2025,,1
1824,c3b5d4ef9f95d098,Registered Customers,25/06/2025,,1
1825,e96db09edb54f627,Registered Customers,25/06/2025,,0
1826,e053dbcd17d8c779,Registered Customers,25/06/2025,,1
1827,cc75c67e51fa5373,Registered Customers,25/06/2025,,1
1828,0ee93fd82b1ea58f,Registered Customers,25/06/2025,,1
1829,ec37b7d9d77b8e1d,Registered Customers,25/06/2025,,2
1830,951fc3ec0984829e,Registered Customers,25/06/2025,,2
1831,860f99152030ccfa,Registered Customers,26/06/2025,,0
1832,9d7f5c555c3db6e6,Registered Customers,26/06/2025,,2
1833,00fb906f1efc6a19,Registered Customers,26/06/2025,,1
1834,d4c00b1f780eb297,Registered Customers,26/06/2025,,1
1835,0aeee1565fd3ed82,Registered Customers,26/06/2025,,0
1836,c258b2ec7f0f22eb,Registered Customers,26/06/2025,,1
1837,ce43afa986c0d0f7,Registered Customers,26/06/2025,,1
1838,fb69800076a54c0e,Registered Customers,26/06/2025,,1
1839,fc504366b57f61b6,Registered Customers,26/06/2025,,0
1840,af4a11eed9a44869,Registered Customers,26/06/2025,,1
1841,28b181068e3816d9,Registered Customers,26/06/2025,,1
1842,71e5671ad6b8e51a,Registered Customers,26/06/2025,,1
1843,13d05638ca4b7f25,Registered Customers,26/06/2025,,0
1844,e02eadf7c9e013d8,Registered Customers,26/06/2025,,0
1845,08d1bbf5a60e0a5a,Registered Customers,26/06/2025,,0
1846,3313717bfdbccf80,Registered Customers,26/06/2025,,1
1847,19d37b85a6b0277b,Registered Customers,26/06/2025,,0
1848,c29de969a1dd8f25,Registered Customers,26/06/2025,,1
1849,f1a650a5e2b971f1,Registered Customers,26/06/2025,,0
