Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
7256f5068725f167,16/03/2026,16/03/2026,0,0,1,N,,,7256f5068725f167
39d01855a925e93e,16/03/2026,16/03/2026,0,0,1,Y,,,39d01855a925e93e
d7d55d28b54fabf5,16/03/2026,16/03/2026,0,0,1692941,Y,,,d7d55d28b54fabf5
28aa4618210be693,16/03/2026,16/03/2026,0,0,1,Y,,,28aa4618210be693
9a8befc515cdf7b8,15/03/2026,15/03/2026,0,0,1,Y,,,9a8befc515cdf7b8
a0c959611437b530,15/03/2026,15/03/2026,0,0,1,Y,,,a0c959611437b530
ffb652f9595fbc12,15/03/2026,15/03/2026,0,0,1692941,Y,,,ffb652f9595fbc12
aefcf7c22a27ae8d,15/03/2026,15/03/2026,0,0,1,N,,,aefcf7c22a27ae8d
aa35a7191285466a,15/03/2026,15/03/2026,0,0,1692461,Y,,,aa35a7191285466a
73f35725622c79b1,15/03/2026,15/03/2026,0,0,1,Y,,,73f35725622c79b1
4a041aa1d1b40e6f,15/03/2026,15/03/2026,0,0,1692461,Y,,,4a041aa1d1b40e6f
f4345af5046efc26,15/03/2026,15/03/2026,0,0,1,N,,,f4345af5046efc26
85c8043f9c8df871,15/03/2026,15/03/2026,0,0,1,Y,,,85c8043f9c8df871
921926ae4135684c,15/03/2026,15/03/2026,0,0,1,Y,,,921926ae4135684c
077f76ce21de17b2,15/03/2026,15/03/2026,0,0,1692461,Y,,,077f76ce21de17b2
f9e499a2941c8abb,15/03/2026,15/03/2026,0,0,1692461,N,,,f9e499a2941c8abb
a611fc5ed5707a3d,15/03/2026,15/03/2026,0,0,1692941,Y,,,a611fc5ed5707a3d
2fb20264b0ebdd01,14/03/2026,14/03/2026,0,0,1,Y,,,2fb20264b0ebdd01
08db6655d1e46843,14/03/2026,14/03/2026,0,0,1,Y,,,08db6655d1e46843
20b69ae727069241,14/03/2026,14/03/2026,0,0,1,Y,,,20b69ae727069241
e59ea49bec3c148e,14/03/2026,14/03/2026,0,0,1692461,Y,,,e59ea49bec3c148e
96d1d52243ff6c01,14/03/2026,14/03/2026,0,0,1,Y,,,96d1d52243ff6c01
1df707928f1e9134,14/03/2026,14/03/2026,0,0,1,N,,,1df707928f1e9134
69b98d23cd60ed10,14/03/2026,14/03/2026,0,0,1,Y,,,69b98d23cd60ed10
e387132185344495,14/03/2026,14/03/2026,0,0,1692941,Y,,,e387132185344495
abcf7237b68f9683,14/03/2026,14/03/2026,0,0,1,N,,,abcf7237b68f9683
71557972001c75a1,14/03/2026,14/03/2026,0,0,1,Y,,,71557972001c75a1
c6f24e6f5085b71e,14/03/2026,14/03/2026,0,0,1,Y,,,c6f24e6f5085b71e
f59f64a3a5831797,14/03/2026,14/03/2026,0,0,1692941,N,,,f59f64a3a5831797
26c2aa0b968d3b66,13/03/2026,13/03/2026,0,0,1692461,Y,,,26c2aa0b968d3b66
9e7c89def8b11285,13/03/2026,13/03/2026,0,0,1,N,,,9e7c89def8b11285
8eac9d448b2333f3,13/03/2026,13/03/2026,0,0,1,Y,,,8eac9d448b2333f3
22964cc190107307,13/03/2026,13/03/2026,0,0,1,Y,,,22964cc190107307
978336bbec61f41c,13/03/2026,13/03/2026,0,0,1692941,N,,,978336bbec61f41c
d1185a1a38b82565,13/03/2026,13/03/2026,0,0,1,N,,,d1185a1a38b82565
454917199be871ea,13/03/2026,13/03/2026,0,0,1692461,Y,,,454917199be871ea
6ac9897b27c0b610,13/03/2026,13/03/2026,0,0,1,N,,,6ac9897b27c0b610
251ce7a2fa620fe4,13/03/2026,13/03/2026,0,0,1,Y,,,251ce7a2fa620fe4
6b81f1dfe79938c1,13/03/2026,13/03/2026,0,0,1692941,Y,,,6b81f1dfe79938c1
7dff73cab336fbb8,13/03/2026,13/03/2026,0,0,1692461,Y,,,7dff73cab336fbb8
b94820f42f1fd852,13/03/2026,13/03/2026,0,0,1692941,Y,,,b94820f42f1fd852
562ad03f00a61709,13/03/2026,13/03/2026,0,0,1692941,Y,,,562ad03f00a61709
96c460e3a28b95f6,13/03/2026,13/03/2026,0,0,1692941,Y,,,96c460e3a28b95f6
641a913d617feef9,13/03/2026,13/03/2026,0,0,1692941,Y,,,641a913d617feef9
84d6590c2302c3f9,12/03/2026,12/03/2026,0,0,1692461,Y,,,84d6590c2302c3f9
007f97d60ecfe838,12/03/2026,12/03/2026,0,0,1,N,,,007f97d60ecfe838
0806f8f13ebaf4ff,12/03/2026,12/03/2026,0,0,1692461,Y,,,0806f8f13ebaf4ff
44bc6212e0c0fab7,12/03/2026,12/03/2026,0,0,1,Y,,,44bc6212e0c0fab7
3e1d8b2e37abe789,12/03/2026,12/03/2026,0,0,1692461,Y,,,3e1d8b2e37abe789
d4deec0f18e7b1f8,12/03/2026,12/03/2026,0,0,1,Y,,,d4deec0f18e7b1f8
c31f57d277ef6284,12/03/2026,12/03/2026,0,0,1,N,,,c31f57d277ef6284
fdabe0b2e91da725,12/03/2026,12/03/2026,0,0,1692941,Y,,,fdabe0b2e91da725
8d3d5ea5a3cc7058,12/03/2026,12/03/2026,0,0,1692461,Y,,,8d3d5ea5a3cc7058
b35ee1eb7b29b441,12/03/2026,12/03/2026,0,0,1692941,Y,,,b35ee1eb7b29b441
6ea7fc291ef8e9af,12/03/2026,12/03/2026,0,0,1692941,N,,,6ea7fc291ef8e9af
6118c4cf018e535e,11/03/2026,11/03/2026,0,0,1,Y,,,6118c4cf018e535e
e2f3d8d6f2099dac,11/03/2026,11/03/2026,0,0,1,Y,,,e2f3d8d6f2099dac
5f0c24c21b901b5f,11/03/2026,11/03/2026,0,0,1,Y,,,5f0c24c21b901b5f
bae3f77628a3347b,11/03/2026,11/03/2026,0,0,1,Y,,,bae3f77628a3347b
8bff777ce5740a6d,11/03/2026,11/03/2026,0,0,1,Y,,,8bff777ce5740a6d
e93ebfae78a5b4bc,11/03/2026,11/03/2026,0,0,1,Y,,,e93ebfae78a5b4bc
7a6804e2171a8f9a,11/03/2026,11/03/2026,0,0,1692461,Y,,,7a6804e2171a8f9a
623e82099b2d087e,11/03/2026,11/03/2026,0,0,1692461,N,,,623e82099b2d087e
78ef107ee750e591,10/03/2026,10/03/2026,0,0,1,N,,,78ef107ee750e591
0a1b7faa5e8bab67,10/03/2026,10/03/2026,0,0,1692461,Y,,,0a1b7faa5e8bab67
10dea90c66f547ba,10/03/2026,10/03/2026,0,0,1,Y,,,10dea90c66f547ba
a3e99df2589e71e4,10/03/2026,10/03/2026,0,0,1,Y,,,a3e99df2589e71e4
36b9a0a715a86fe2,10/03/2026,10/03/2026,0,0,1,Y,,,36b9a0a715a86fe2
5287541ce2b2f125,10/03/2026,10/03/2026,0,0,1,Y,,,5287541ce2b2f125
ea12f9a28cc1ae60,10/03/2026,10/03/2026,0,0,1,Y,,,ea12f9a28cc1ae60
544f2e56faf862b5,10/03/2026,10/03/2026,0,0,1692941,N,,,544f2e56faf862b5
76557b468d3e42cd,10/03/2026,10/03/2026,0,0,1692941,Y,,,76557b468d3e42cd
9853eb86ddba0347,10/03/2026,10/03/2026,0,0,1,Y,,,9853eb86ddba0347
cfda111766209f88,10/03/2026,10/03/2026,0,0,1,Y,,,cfda111766209f88
f0168f20cd0fc3d2,10/03/2026,10/03/2026,0,0,1692941,Y,,,f0168f20cd0fc3d2
56b9c89ded3dea77,10/03/2026,10/03/2026,0,0,1,Y,,,56b9c89ded3dea77
770d5e5df5d63ef7,10/03/2026,10/03/2026,0,0,1,Y,,,770d5e5df5d63ef7
a6ffdcc49e332773,09/03/2026,09/03/2026,0,0,1692461,Y,,,a6ffdcc49e332773
9080637daa685d43,09/03/2026,09/03/2026,0,0,1692941,Y,,,9080637daa685d43
2f79c59e9180c10d,09/03/2026,09/03/2026,0,0,1,Y,,,2f79c59e9180c10d
7999a0800f18cca2,09/03/2026,09/03/2026,0,0,1,Y,,,7999a0800f18cca2
8a210e78cfd0cdc0,09/03/2026,09/03/2026,0,0,1,N,,,8a210e78cfd0cdc0
e7c936f8b5fa428b,09/03/2026,09/03/2026,0,0,1,Y,,,e7c936f8b5fa428b
2e3fbf52e9963d09,09/03/2026,09/03/2026,0,0,1,N,,,2e3fbf52e9963d09
a4409795993efd82,09/03/2026,09/03/2026,0,0,1692461,Y,,,a4409795993efd82
ad1d6dba5d91fee6,09/03/2026,09/03/2026,0,0,1,Y,,,ad1d6dba5d91fee6
25763f9d88189ed9,09/03/2026,09/03/2026,0,0,1692461,Y,,,25763f9d88189ed9
68c3289f0a4f01a9,09/03/2026,09/03/2026,0,0,1692461,N,,,68c3289f0a4f01a9
f38150aede79b940,09/03/2026,09/03/2026,0,0,1692941,Y,,,f38150aede79b940
2cab670c4c2e1a4c,08/03/2026,08/03/2026,0,0,1692941,N,,,2cab670c4c2e1a4c
3ba0b9c6ca91a02a,08/03/2026,08/03/2026,0,0,1692461,Y,,,3ba0b9c6ca91a02a
7cd89ffc4dd78b5f,08/03/2026,08/03/2026,0,0,1692461,Y,,,7cd89ffc4dd78b5f
b62c006672b6152f,08/03/2026,08/03/2026,0,0,1,N,,,b62c006672b6152f
9fde65985171962a,08/03/2026,08/03/2026,0,0,1,Y,,,9fde65985171962a
30a473173379ea11,08/03/2026,08/03/2026,0,0,1692941,N,,,30a473173379ea11
5626275312dc0806,08/03/2026,08/03/2026,0,0,1,N,,,5626275312dc0806
d4bfb9f6db8c01ad,08/03/2026,08/03/2026,0,0,1692941,Y,,,d4bfb9f6db8c01ad
0270e0b1e37866a7,08/03/2026,08/03/2026,0,0,1,Y,,,0270e0b1e37866a7
887888731023941c,08/03/2026,08/03/2026,0,0,1692941,Y,,,887888731023941c
f6c2f56bbc72078e,08/03/2026,08/03/2026,0,0,1,Y,,,f6c2f56bbc72078e
0ff19ff3aa046532,08/03/2026,08/03/2026,0,0,1692461,Y,,,0ff19ff3aa046532
ddcdce0403d65313,08/03/2026,08/03/2026,0,0,1,Y,,,ddcdce0403d65313
f1d3f8cc8f879848,08/03/2026,08/03/2026,0,0,1692461,N,,,f1d3f8cc8f879848
dd037b06f3c9df7e,08/03/2026,08/03/2026,0,0,1,Y,,,dd037b06f3c9df7e
b93bba95148f611c,07/03/2026,07/03/2026,0,0,1,Y,,,b93bba95148f611c
438f844e9bb7ba91,07/03/2026,07/03/2026,0,0,1692461,Y,,,438f844e9bb7ba91
cd1540b92d9c7556,07/03/2026,07/03/2026,0,0,1,Y,,,cd1540b92d9c7556
5f93992ac49bfb5a,07/03/2026,07/03/2026,0,0,1,Y,,,5f93992ac49bfb5a
6c7253578a12001d,07/03/2026,07/03/2026,0,0,1,Y,,,6c7253578a12001d
58991de9597f844d,07/03/2026,07/03/2026,0,0,1,Y,,,58991de9597f844d
f6e599bebbcae6d5,07/03/2026,07/03/2026,0,0,1,Y,,,f6e599bebbcae6d5
fe40951a0f01f6e1,07/03/2026,07/03/2026,0,0,1692461,N,,,fe40951a0f01f6e1
e59d0dfe92cb5d94,07/03/2026,07/03/2026,0,0,1692941,Y,,,e59d0dfe92cb5d94
c838ab338a7f4e06,07/03/2026,07/03/2026,0,0,1692941,N,,,c838ab338a7f4e06
39af7f8138f47b66,07/03/2026,07/03/2026,0,0,1692461,Y,,,39af7f8138f47b66
224dcf9f99753e04,07/03/2026,07/03/2026,0,0,1692941,Y,,,224dcf9f99753e04
f2e45d6d13e2e56c,07/03/2026,07/03/2026,0,0,1692941,Y,,,f2e45d6d13e2e56c
23199aaaf74d8cbb,06/03/2026,06/03/2026,0,0,1,Y,,,23199aaaf74d8cbb
738b784190fe266c,06/03/2026,06/03/2026,0,0,1692461,Y,,,738b784190fe266c
bd3e816ddbada2e4,06/03/2026,06/03/2026,0,0,1,Y,,,bd3e816ddbada2e4
7259c592a8d45709,06/03/2026,06/03/2026,0,0,1,Y,,,7259c592a8d45709
65a0d251ce35573a,06/03/2026,06/03/2026,0,0,1,Y,,,65a0d251ce35573a
aa6dacc58cdad24d,06/03/2026,06/03/2026,0,0,1,Y,,,aa6dacc58cdad24d
afad82f7034f1774,06/03/2026,06/03/2026,0,0,1,Y,,,afad82f7034f1774
8a3d1857a33dc3df,06/03/2026,06/03/2026,0,0,1692941,Y,,,8a3d1857a33dc3df
3758de360a0043ed,06/03/2026,06/03/2026,0,0,1692461,Y,,,3758de360a0043ed
9719e40e29a4a58a,06/03/2026,06/03/2026,0,0,1,Y,,,9719e40e29a4a58a
5fee45f6adaaed43,06/03/2026,06/03/2026,0,0,1,Y,,,5fee45f6adaaed43
18660e1fd318189c,06/03/2026,06/03/2026,0,0,1692941,Y,,,18660e1fd318189c
c7cc55a9926518b4,06/03/2026,06/03/2026,0,0,1,Y,,,c7cc55a9926518b4
bef3495286851c31,06/03/2026,06/03/2026,0,0,1,Y,,,bef3495286851c31
7b6a6770ffe028b2,06/03/2026,06/03/2026,0,0,1692941,Y,,,7b6a6770ffe028b2
be782dc0a0dcc9d9,06/03/2026,06/03/2026,0,0,1692461,Y,,,be782dc0a0dcc9d9
e6b05c882048fe1c,06/03/2026,06/03/2026,0,0,1,Y,,,e6b05c882048fe1c
939f9d5e01029df7,06/03/2026,06/03/2026,0,0,1692941,N,,,939f9d5e01029df7
0806c4a60c11a78b,06/03/2026,06/03/2026,0,0,1692461,Y,,,0806c4a60c11a78b
5fef065936e17b96,06/03/2026,06/03/2026,0,0,1,Y,,,5fef065936e17b96
c3b2868dd70e9a31,06/03/2026,06/03/2026,0,0,1692461,Y,,,c3b2868dd70e9a31
a5d241f853e84347,05/03/2026,05/03/2026,0,0,1,Y,,,a5d241f853e84347
3313de5222bb6875,05/03/2026,05/03/2026,0,0,1692461,Y,,,3313de5222bb6875
5d2254357089ffd7,05/03/2026,05/03/2026,0,0,1692461,Y,,,5d2254357089ffd7
e7425d34b1b59ef8,05/03/2026,05/03/2026,0,0,1692461,Y,,,e7425d34b1b59ef8
931af01bf0579116,05/03/2026,05/03/2026,0,0,1692461,Y,,,931af01bf0579116
6f7951482d324605,05/03/2026,05/03/2026,0,0,1692941,Y,,,6f7951482d324605
bfbdf46a68e8ac14,05/03/2026,05/03/2026,0,0,1,Y,,,bfbdf46a68e8ac14
1cddb3eca4b450b6,05/03/2026,05/03/2026,0,0,1,N,,,1cddb3eca4b450b6
296e05e0d5ca9e86,05/03/2026,05/03/2026,0,0,1,Y,,,296e05e0d5ca9e86
95626e3f7f1fe9db,05/03/2026,05/03/2026,0,0,1,Y,,,95626e3f7f1fe9db
49b6059cf8761995,05/03/2026,05/03/2026,0,0,1692461,N,,,49b6059cf8761995
09c2f43836e8348b,05/03/2026,05/03/2026,0,0,1692461,Y,,,09c2f43836e8348b
fd3da0c3c2e717b4,05/03/2026,05/03/2026,0,0,1,Y,,,fd3da0c3c2e717b4
c96cd4d604adc815,05/03/2026,05/03/2026,0,0,1692941,Y,,,c96cd4d604adc815
2f687bae8ded2815,05/03/2026,05/03/2026,0,0,1,Y,,,2f687bae8ded2815
9d8ed11515ecf071,05/03/2026,05/03/2026,0,0,1692461,Y,,,9d8ed11515ecf071
7c3f1e6d2793d62f,05/03/2026,05/03/2026,0,0,1,Y,,,7c3f1e6d2793d62f
b8613a409dff0c3a,05/03/2026,05/03/2026,0,0,1692461,Y,,,b8613a409dff0c3a
00be79a18acbc071,04/03/2026,04/03/2026,0,0,1692941,Y,,,00be79a18acbc071
5e9ec7a25042f46f,04/03/2026,04/03/2026,0,0,1,N,,,5e9ec7a25042f46f
6e351e27346286e6,04/03/2026,04/03/2026,0,0,1692461,N,,,6e351e27346286e6
e23af7df0d07c947,04/03/2026,04/03/2026,0,0,1692461,Y,,,e23af7df0d07c947
92b6a9cca42a8b5a,04/03/2026,04/03/2026,0,0,1,Y,,,92b6a9cca42a8b5a
da0d798e67a0f553,04/03/2026,04/03/2026,0,0,1692461,Y,,,da0d798e67a0f553
f81816a77bbd6aa2,04/03/2026,04/03/2026,0,0,1,N,,,f81816a77bbd6aa2
78381224ea693dd4,04/03/2026,04/03/2026,0,0,1692461,Y,,,78381224ea693dd4
da54066d9e6a3ffb,04/03/2026,04/03/2026,0,0,1,Y,,,da54066d9e6a3ffb
a51fafe84246ccc0,04/03/2026,04/03/2026,0,0,1,Y,,,a51fafe84246ccc0
5ba85185c43aa899,04/03/2026,04/03/2026,0,0,1692941,Y,,,5ba85185c43aa899
146cbbc4f2beab25,04/03/2026,04/03/2026,0,0,1,Y,,,146cbbc4f2beab25
5dadc594c72264d3,04/03/2026,04/03/2026,0,0,1,Y,,,5dadc594c72264d3
2a513686debc1706,04/03/2026,04/03/2026,0,0,1,Y,,,2a513686debc1706
997499065458d92d,04/03/2026,04/03/2026,0,0,1,Y,,,997499065458d92d
727e9457c19c6514,04/03/2026,04/03/2026,0,0,1692461,Y,,,727e9457c19c6514
d03760d814d7422f,04/03/2026,04/03/2026,0,0,1692461,Y,,,d03760d814d7422f
7b820abacfb4416f,04/03/2026,04/03/2026,0,0,1692941,Y,,,7b820abacfb4416f
fd5a67349cf38f1c,03/03/2026,03/03/2026,0,0,1,Y,,,fd5a67349cf38f1c
fc4af5924b5b2be3,03/03/2026,03/03/2026,0,0,1692461,Y,,,fc4af5924b5b2be3
059b3f19e86240b9,03/03/2026,03/03/2026,0,0,1,Y,,,059b3f19e86240b9
5ad50f4b774b8ab5,03/03/2026,03/03/2026,0,0,1,Y,,,5ad50f4b774b8ab5
634618fe884c4ad0,03/03/2026,03/03/2026,0,0,1,Y,,,634618fe884c4ad0
1a28f78be1d63c81,03/03/2026,03/03/2026,0,0,1,N,,,1a28f78be1d63c81
52da9ec40ef14b6d,03/03/2026,03/03/2026,0,0,1,Y,,,52da9ec40ef14b6d
fce754c062deb60f,03/03/2026,03/03/2026,0,0,1,Y,,,fce754c062deb60f
71828c88637a6b09,03/03/2026,03/03/2026,0,0,1692941,Y,,,71828c88637a6b09
a4147d350f2c5cc6,03/03/2026,03/03/2026,0,0,1692941,Y,,,a4147d350f2c5cc6
9fb158a41e811bd6,03/03/2026,03/03/2026,0,0,1,N,,,9fb158a41e811bd6
a1a067884ee99c37,03/03/2026,03/03/2026,0,0,1,Y,,,a1a067884ee99c37
eda3bdcd4cd7b1d0,03/03/2026,03/03/2026,0,0,1,N,,,eda3bdcd4cd7b1d0
5c1b7f5926395c22,03/03/2026,03/03/2026,0,0,1692941,N,,,5c1b7f5926395c22
116dbff599112b67,03/03/2026,03/03/2026,0,0,1,Y,,,116dbff599112b67
65d10e29ec07414b,03/03/2026,03/03/2026,0,0,1,Y,,,65d10e29ec07414b
9ca44497aa859055,03/03/2026,03/03/2026,0,0,1,Y,,,9ca44497aa859055
3f2be170b83f7dbb,03/03/2026,03/03/2026,0,0,1,Y,,,3f2be170b83f7dbb
a7b9e6e9064fa262,03/03/2026,03/03/2026,0,0,1,Y,,,a7b9e6e9064fa262
4122ae8bd0280607,03/03/2026,03/03/2026,0,0,1692941,Y,,,4122ae8bd0280607
ed45df61175e4bca,03/03/2026,03/03/2026,0,0,1692941,Y,,,ed45df61175e4bca
f101c100e3885ad5,03/03/2026,03/03/2026,0,0,1692461,Y,,,f101c100e3885ad5
1607d388552dc1db,03/03/2026,03/03/2026,0,0,1,Y,,,1607d388552dc1db
709d65d109c2c367,02/03/2026,02/03/2026,0,0,1,Y,,,709d65d109c2c367
ab1f7e3114d5c857,02/03/2026,02/03/2026,0,0,1,Y,,,ab1f7e3114d5c857
2b4f5af6b9c41ad0,02/03/2026,02/03/2026,0,0,1692941,Y,,,2b4f5af6b9c41ad0
0ebc91cec98f6977,02/03/2026,02/03/2026,0,0,1692941,Y,,,0ebc91cec98f6977
7dcdf45c849206d4,02/03/2026,02/03/2026,0,0,1,Y,,,7dcdf45c849206d4
162210823c1ad239,02/03/2026,02/03/2026,0,0,1,Y,,,162210823c1ad239
e53c64440f80b458,02/03/2026,02/03/2026,0,0,1,Y,,,e53c64440f80b458
208cf314b8d5a63b,02/03/2026,02/03/2026,0,0,1,N,,,208cf314b8d5a63b
e76274c9b95d1024,02/03/2026,02/03/2026,0,0,1,Y,,,e76274c9b95d1024
7ac824fca0056e79,02/03/2026,02/03/2026,0,0,1,Y,,,7ac824fca0056e79
31cc4a78529704c6,02/03/2026,02/03/2026,0,0,1692941,Y,,,31cc4a78529704c6
0403c344973f7b0a,02/03/2026,02/03/2026,0,0,1692461,Y,,,0403c344973f7b0a
4dfad0fdb9369d55,02/03/2026,02/03/2026,0,0,1692461,Y,,,4dfad0fdb9369d55
2eaf42b6a88642e2,02/03/2026,02/03/2026,0,0,1692461,Y,,,2eaf42b6a88642e2
9fdb1e4b68c7eacf,02/03/2026,02/03/2026,0,0,1692941,Y,,,9fdb1e4b68c7eacf
aad39bf2793ebdda,02/03/2026,02/03/2026,0,0,1692941,Y,,,aad39bf2793ebdda
e641e3abf35b2381,01/03/2026,01/03/2026,0,0,1692461,Y,,,e641e3abf35b2381
6a77adb7ab4fdc5f,01/03/2026,01/03/2026,0,0,1692461,Y,,,6a77adb7ab4fdc5f
3c380708c07c29f2,01/03/2026,01/03/2026,0,0,1692461,Y,,,3c380708c07c29f2
b27d1771b55989f3,01/03/2026,01/03/2026,0,0,1,Y,,,b27d1771b55989f3
e2efb907840675eb,01/03/2026,01/03/2026,0,0,1,N,,,e2efb907840675eb
e5ed3a84aa83156d,01/03/2026,01/03/2026,0,0,1692941,Y,,,e5ed3a84aa83156d
cccfd42af0b16615,01/03/2026,01/03/2026,0,0,1,Y,,,cccfd42af0b16615
66751bb56ebbb705,01/03/2026,01/03/2026,0,0,1,N,,,66751bb56ebbb705
c4fab8efc52b4d3a,01/03/2026,01/03/2026,0,0,1,N,,,c4fab8efc52b4d3a
5861c3f9ab1e8923,01/03/2026,01/03/2026,0,0,1,N,,,5861c3f9ab1e8923
451276ff108319f2,01/03/2026,01/03/2026,0,0,1692461,Y,,,451276ff108319f2
98f8f0c5a3634198,01/03/2026,01/03/2026,0,0,1,Y,,,98f8f0c5a3634198
15fa2757f4904540,01/03/2026,01/03/2026,0,0,1,Y,,,15fa2757f4904540
2cb4df0a09ce02bc,01/03/2026,01/03/2026,0,0,1692461,Y,,,2cb4df0a09ce02bc
6620f37d084fa29e,01/03/2026,01/03/2026,0,0,1,Y,,,6620f37d084fa29e
fe445b6cb8408f19,01/03/2026,01/03/2026,0,0,1692941,Y,,,fe445b6cb8408f19
79c98ad8bb304ddd,01/03/2026,01/03/2026,0,0,1692941,N,,,79c98ad8bb304ddd
3ef57f2dba42e447,28/02/2026,28/02/2026,0,0,1,Y,,,3ef57f2dba42e447
7b9fc976a222c21c,28/02/2026,28/02/2026,0,0,1,Y,,,7b9fc976a222c21c
7856f5d89839486f,28/02/2026,28/02/2026,0,0,1,Y,,,7856f5d89839486f
2a3415bca3a23c26,28/02/2026,28/02/2026,0,0,1692461,Y,,,2a3415bca3a23c26
1041246d4364d9a3,28/02/2026,28/02/2026,0,0,1,Y,,,1041246d4364d9a3
51bd9b4259282db9,28/02/2026,28/02/2026,0,0,1692461,Y,,,51bd9b4259282db9
8345a964c8e7958a,28/02/2026,28/02/2026,0,0,1,Y,,,8345a964c8e7958a
dff839ec7649d216,28/02/2026,28/02/2026,0,0,1,Y,,,dff839ec7649d216
8225289f4afce767,28/02/2026,28/02/2026,0,0,1,Y,,,8225289f4afce767
3fe6d5a973eecce0,28/02/2026,28/02/2026,0,0,1,Y,,,3fe6d5a973eecce0
b03823216f79cef8,28/02/2026,28/02/2026,0,0,1,Y,,,b03823216f79cef8
84c1920130ebe39d,28/02/2026,28/02/2026,0,0,1,Y,,,84c1920130ebe39d
c8eed8391dd349df,28/02/2026,28/02/2026,0,0,1,Y,,,c8eed8391dd349df
b1fcfee3898b75be,28/02/2026,28/02/2026,0,0,1,N,,,b1fcfee3898b75be
084698ff9580e980,28/02/2026,28/02/2026,0,0,1,N,,,084698ff9580e980
d875b9207465b0fa,28/02/2026,28/02/2026,0,0,1,Y,,,d875b9207465b0fa
2ffd2316d6efb009,28/02/2026,28/02/2026,0,0,1,N,,,2ffd2316d6efb009
275632d5c1250dac,28/02/2026,28/02/2026,0,0,1,Y,,,275632d5c1250dac
78b3f255e3df8944,28/02/2026,28/02/2026,0,0,1,Y,,,78b3f255e3df8944
f4fd062573bf9be8,28/02/2026,28/02/2026,0,0,1692941,Y,,,f4fd062573bf9be8
b6bab3c58c939059,28/02/2026,28/02/2026,0,0,1,Y,,,b6bab3c58c939059
cfcfa67815592441,28/02/2026,28/02/2026,0,0,1,Y,,,cfcfa67815592441
6cc095284bf464cd,28/02/2026,28/02/2026,0,0,1692461,Y,,,6cc095284bf464cd
ca9c8c095c385131,28/02/2026,28/02/2026,0,0,1692941,Y,,,ca9c8c095c385131
6ba31c4b93a6afca,28/02/2026,28/02/2026,0,0,1,Y,,,6ba31c4b93a6afca
38ac7da64bcc7af6,28/02/2026,28/02/2026,0,0,1692941,Y,,,38ac7da64bcc7af6
965a1f0fa4bceab6,27/02/2026,27/02/2026,0,0,1,Y,,,965a1f0fa4bceab6
c62ba770063c39e7,27/02/2026,27/02/2026,0,0,1,N,,,c62ba770063c39e7
fbb5f93c47452a23,27/02/2026,27/02/2026,0,0,1692461,Y,,,fbb5f93c47452a23
db894e85a1f81133,27/02/2026,27/02/2026,0,0,1692461,Y,,,db894e85a1f81133
cc177bd26a884496,27/02/2026,27/02/2026,0,0,1692461,Y,,,cc177bd26a884496
b2407eea9cf7a0d0,27/02/2026,27/02/2026,0,0,1692461,Y,,,b2407eea9cf7a0d0
456522caf4a062ab,27/02/2026,27/02/2026,0,0,1,Y,,,456522caf4a062ab
9199c838a1001392,27/02/2026,27/02/2026,0,0,1,Y,,,9199c838a1001392
461a8f6222e96384,27/02/2026,27/02/2026,0,0,1,Y,,,461a8f6222e96384
c0ed2631285a3658,27/02/2026,27/02/2026,0,0,1,Y,,,c0ed2631285a3658
cdf4cbea284085d7,27/02/2026,27/02/2026,0,0,1,Y,,,cdf4cbea284085d7
ec6e8c96ded46eb2,27/02/2026,27/02/2026,0,0,1,Y,,,ec6e8c96ded46eb2
47f2b259cbe5106b,27/02/2026,27/02/2026,0,0,1,Y,,,47f2b259cbe5106b
f648c7b7482e28c5,27/02/2026,27/02/2026,0,0,1,Y,,,f648c7b7482e28c5
5bf98f131d7ac37f,27/02/2026,27/02/2026,0,0,1692461,N,,,5bf98f131d7ac37f
4903bb4709981577,27/02/2026,27/02/2026,0,0,1692461,Y,,,4903bb4709981577
e80a2d259708d6c1,27/02/2026,27/02/2026,0,0,1,Y,,,e80a2d259708d6c1
eaf1fb8533025de0,27/02/2026,27/02/2026,0,0,1,Y,,,eaf1fb8533025de0
db5d3e60090cfb85,26/02/2026,26/02/2026,0,0,1,Y,,,db5d3e60090cfb85
af7a81ec8e17a990,26/02/2026,26/02/2026,0,0,1692461,N,,,af7a81ec8e17a990
e74a745d0c554cad,26/02/2026,26/02/2026,0,0,1,N,,,e74a745d0c554cad
d03c0e619e5479f5,26/02/2026,26/02/2026,0,0,1,Y,,,d03c0e619e5479f5
48ff18be2c7318f3,26/02/2026,26/02/2026,0,0,1692461,Y,,,48ff18be2c7318f3
0b08e0129cbe957a,26/02/2026,26/02/2026,0,0,1692461,N,,,0b08e0129cbe957a
f8de259bd86cc7f9,26/02/2026,26/02/2026,0,0,1,Y,,,f8de259bd86cc7f9
fa7eb268f8601d02,26/02/2026,26/02/2026,0,0,1,N,,,fa7eb268f8601d02
e5baef16c0d4a99a,26/02/2026,26/02/2026,0,0,1692941,Y,,,e5baef16c0d4a99a
8b4c10b281908e2d,26/02/2026,26/02/2026,0,0,1,Y,,,8b4c10b281908e2d
85abe11fc76eba24,26/02/2026,26/02/2026,0,0,1,Y,,,85abe11fc76eba24
