Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
dab2e78c8b5b1d04,Registered Customers,21/06/2025,,0
05758cd3875ad217,Registered Customers,21/06/2025,,1
bfea46db09aa46da,Registered Customers,21/06/2025,,2
8b0ae2d638c19a41,Registered Customers,21/06/2025,,1
1cdabc0d91a05125,Registered Customers,21/06/2025,,1
76d6a8153b2e6ea4,Registered Customers,21/06/2025,,0
96a1a93e19030f5f,Registered Customers,21/06/2025,,1
6d271914b437b2da,Registered Customers,21/06/2025,,0
30606ac3b4fd5c61,Registered Customers,21/06/2025,,1
b1d7183ef649ed5a,Registered Customers,21/06/2025,,0
04e17d3132b946c4,Registered Customers,22/06/2025,,1
1828526428f17576,Registered Customers,22/06/2025,,1
e85cdd30a33c8fbe,Registered Customers,22/06/2025,,1
acff539c0d5cd0d3,Registered Customers,22/06/2025,,0
0c75ccaac2812081,Registered Customers,22/06/2025,,0
b24dd49aca341e93,Registered Customers,22/06/2025,,1
c699c2458106e300,Registered Customers,22/06/2025,,1
262fbc155dc2e685,Registered Customers,22/06/2025,,1
03d0925ac4f53b4b,Registered Customers,22/06/2025,,1
ef1d1c50e751f394,Registered Customers,22/06/2025,,1
1625f9db144171f7,Registered Customers,22/06/2025,,1
35fcdee9b9238f7e,Registered Customers,22/06/2025,,1
fe4f4f270df95e1b,Registered Customers,22/06/2025,,1
6815fd0989fc6aa8,Registered Customers,22/06/2025,,1
a6d4096b24cd4ad2,Registered Customers,22/06/2025,,1
9ed1279b64427e29,Registered Customers,22/06/2025,,0
6b05617279df95e0,Registered Customers,22/06/2025,,1
507c38cb8a975a83,Registered Customers,23/06/2025,,1
3404e567432e7e13,Registered Customers,23/06/2025,,0
314e9ad1bb068ed1,Registered Customers,23/06/2025,,1
d2388821e8b13716,Registered Customers,23/06/2025,,1
c8808071a31da48c,Registered Customers,23/06/2025,,2
a4fd40788cd53f2f,Registered Customers,23/06/2025,,0
9a0d49266d4f5e24,Registered Customers,23/06/2025,,0
9f273a349b224b83,Registered Customers,23/06/2025,,0
ac6a322dba52cae8,Registered Customers,23/06/2025,,0
e50b6b02d6d90ddc,Registered Customers,23/06/2025,,0
eb25198438a00b73,Registered Customers,23/06/2025,,1
4cbe3d6227abe57a,Registered Customers,23/06/2025,,1
eb861137efa00779,Registered Customers,23/06/2025,,1
753f5d07dca28b82,Registered Customers,23/06/2025,,1
678fdf60f09b909c,Registered Customers,23/06/2025,,0
075441be7bc0cdba,Registered Customers,23/06/2025,,1
7880bd7fe5dcd286,Registered Customers,23/06/2025,,1
d50d8ea32d67d512,Registered Customers,23/06/2025,,0
8fe1029e7f1d04f6,Registered Customers,23/06/2025,,1
475368189e17ec9d,Registered Customers,23/06/2025,,0
3d80025e7a475d44,Registered Customers,23/06/2025,,0
79672d8381e02513,Registered Customers,24/06/2025,,1
457f8d7fda944376,Registered Customers,24/06/2025,,0
d8d0dedb4bda4204,Registered Customers,24/06/2025,,0
61697e084834fbb2,Registered Customers,24/06/2025,,1
72b31cf00f8ab396,Registered Customers,24/06/2025,,0
85a0c85aa37d722d,Registered Customers,24/06/2025,,1
a142832c40dfb4b2,Registered Customers,24/06/2025,,1
14a79e51478113c6,Registered Customers,24/06/2025,,1
c1fcf0cd023db10f,Registered Customers,24/06/2025,,0
d6245609f9341aa8,Registered Customers,24/06/2025,,0
ad7a0849a3ea6e33,Registered Customers,24/06/2025,,1
ced6f3c05e1dfefa,Registered Customers,24/06/2025,,1
61dd8cd59a50bdae,Registered Customers,24/06/2025,,1
d62e1c294189ca3b,Registered Customers,24/06/2025,,2
88831144c552348a,Registered Customers,24/06/2025,,1
873bd5e10c28890f,Registered Customers,24/06/2025,,1
cca40327e9be88bd,Registered Customers,24/06/2025,,0
cf1881df6f1696c2,Registered Customers,24/06/2025,,1
7c22d3cf6ebfa987,Registered Customers,24/06/2025,,0
f8b4b02c09cf57b2,Registered Customers,24/06/2025,,0
79b50932dd998d25,Registered Customers,24/06/2025,,0
63a4b69673ba7738,Registered Customers,24/06/2025,,1
e49ec846db7527df,Registered Customers,24/06/2025,,3
22f2c8e194c42ba7,Registered Customers,24/06/2025,,1
fe7c8b93142029fa,Registered Customers,25/06/2025,,0
ee0d6c299a70d209,Registered Customers,25/06/2025,,2
da28719dfd9c4da8,Registered Customers,25/06/2025,,0
672eb365c903a3b4,Registered Customers,25/06/2025,,0
a78000a5ff630601,Registered Customers,25/06/2025,,1
9589262630f775d9,Registered Customers,25/06/2025,,0
0ee372d0a0fefa44,Registered Customers,25/06/2025,,1
4fc779c823fd37ed,Registered Customers,25/06/2025,,1
1a09807a0e6928a6,Registered Customers,25/06/2025,,1
a7bb4472588958f3,Registered Customers,25/06/2025,,1
eb5af8ab99b55cda,Registered Customers,25/06/2025,,1
ce63ea0809ce3233,Registered Customers,25/06/2025,,1
2c674047a16dab9c,Registered Customers,25/06/2025,,1
934aa7be7deafc00,Registered Customers,25/06/2025,,1
36c321ad538f860b,Registered Customers,25/06/2025,,1
728edd27debc2046,Registered Customers,25/06/2025,,1
8ffe8459134b4697,Registered Customers,25/06/2025,,0
99cf15ac55d54e0c,Registered Customers,25/06/2025,,0
6a7a1382f96c6e92,Registered Customers,25/06/2025,,1
3c98b2624d1e3501,Registered Customers,25/06/2025,,1
4aa7c75f447a322e,Registered Customers,25/06/2025,,0
2e1943902be93c87,Registered Customers,25/06/2025,,1
2ced184d84774659,Registered Customers,25/06/2025,,1
0be057bbbdf7ad63,Registered Customers,25/06/2025,,0
c211bfaf37edd35f,Registered Customers,25/06/2025,,1
52a6932d5af5316a,Registered Customers,25/06/2025,,1
4f6ceab7942f9dec,Registered Customers,25/06/2025,,1
19e639b064bdb018,Registered Customers,25/06/2025,,2
aa4b0d224e2b4488,Registered Customers,25/06/2025,,2
1ba71fb680250d97,Registered Customers,26/06/2025,,0
e0687aaa8689e196,Registered Customers,26/06/2025,,2
c91bcd9ef3968cb2,Registered Customers,26/06/2025,,1
777abbc10ddf9551,Registered Customers,26/06/2025,,1
b18a5e6b50af3073,Registered Customers,26/06/2025,,0
65956c853f2004fe,Registered Customers,26/06/2025,,1
3e8a9277880d70c2,Registered Customers,26/06/2025,,1
23765fc69c4e3c0b,Registered Customers,26/06/2025,,1
6793f9e266ce6ebd,Registered Customers,26/06/2025,,0
f23173a6a69eac18,Registered Customers,26/06/2025,,1
9e645831962e43f5,Registered Customers,26/06/2025,,1
3ab57220f1f10003,Registered Customers,26/06/2025,,1
ed909f604792d384,Registered Customers,26/06/2025,,0
8b7a686fc953486d,Registered Customers,26/06/2025,,0
4e67c080014aa629,Registered Customers,26/06/2025,,0
75cc7328c04ad5de,Registered Customers,26/06/2025,,1
59fefacb1435ff49,Registered Customers,26/06/2025,,0
33afd662cef42c90,Registered Customers,26/06/2025,,1
1e7f898d34837661,Registered Customers,26/06/2025,,0
202fd26f14d638cc,Registered Customers,26/06/2025,,0
871c39835ef09334,Registered Customers,26/06/2025,,1
501883ce12ba20f1,Registered Customers,26/06/2025,,0
204a58c3197e64dd,Registered Customers,27/06/2025,,1
f7ec2d2600c8998d,Registered Customers,27/06/2025,,1
3b7dc65fd47fd991,Registered Customers,27/06/2025,,0
c17ec73c802422d0,Registered Customers,27/06/2025,,0
255afccc8af66289,Registered Customers,27/06/2025,,0
92151fcdb9a59052,Registered Customers,27/06/2025,,0
40e485376e18da61,Registered Customers,27/06/2025,,0
5cd5e6e836cd7136,Registered Customers,27/06/2025,,0
4eec6372c08f87b2,Registered Customers,27/06/2025,,1
169564455792f758,Registered Customers,27/06/2025,,0
9b5173ba93decd31,Registered Customers,27/06/2025,,0
d9521266ec778d83,Registered Customers,27/06/2025,,0
d2675c478d2ce4c9,Registered Customers,27/06/2025,,1
bd54ada8575526cd,Registered Customers,27/06/2025,,1
2f1223e9508a4ab2,Registered Customers,27/06/2025,,0
8c9eda5bb5b3cc9e,Registered Customers,28/06/2025,,1
930f7bc78c2340e7,Registered Customers,28/06/2025,,1
cf085574d40ec958,Registered Customers,28/06/2025,,1
51f8abfe29ee9821,Registered Customers,28/06/2025,,0
3f613c55d57f95fe,Registered Customers,28/06/2025,,1
a0b5322afbb030d7,Registered Customers,28/06/2025,,1
952795a1f797b5c9,Registered Customers,28/06/2025,,1
af9d0081b5219459,Registered Customers,28/06/2025,,1
1421ff611c93756c,Registered Customers,28/06/2025,,0
d8d1713dc5816512,Registered Customers,28/06/2025,,1
8a80efe71cf18501,Registered Customers,28/06/2025,,1
5f93230da0c7dd66,Registered Customers,28/06/2025,,0
cdc8d01a6ab34127,Registered Customers,28/06/2025,,0
74ed65a2d22a92c3,Registered Customers,28/06/2025,,1
700e459d870c9802,Registered Customers,28/06/2025,,0
f804663d999ea924,Registered Customers,28/06/2025,,0
e38ab7d3075c2759,Registered Customers,29/06/2025,,1
0359bdb72fa3b3ee,Registered Customers,29/06/2025,,1
13b4088f2f9a285e,Registered Customers,29/06/2025,,0
8e93e440f571a4da,Registered Customers,29/06/2025,,0
9988ad0a66f28fe8,Registered Customers,29/06/2025,,1
285f8e7a01879313,Registered Customers,29/06/2025,,1
5325302e6a26d6e6,Registered Customers,29/06/2025,,0
fd242859bc18ffbb,Registered Customers,29/06/2025,,1
6641020d80e10877,Registered Customers,29/06/2025,,0
baa8a6ecbabbd5ef,Registered Customers,29/06/2025,,0
12fb7b835d44de11,Registered Customers,29/06/2025,,1
5932cb6e58ef9792,Registered Customers,29/06/2025,,0
9ce04d52aafc9d73,Registered Customers,29/06/2025,,1
0e3c49c57d4ab249,Registered Customers,29/06/2025,,1
802e03bf48898b84,Registered Customers,29/06/2025,,1
7c72066c66a912cd,Registered Customers,30/06/2025,,0
e41d64db5703c644,Registered Customers,30/06/2025,,0
a56b54e1c5933a83,Registered Customers,30/06/2025,,1
489ca219174f91b4,Registered Customers,30/06/2025,,0
262b06d105e1c865,Registered Customers,30/06/2025,,1
90bbc9533a02213f,Registered Customers,30/06/2025,,0
56a3a46a3ba4fb71,Registered Customers,30/06/2025,,0
a486e5558353d0a5,Registered Customers,30/06/2025,,0
4332cd76590d0efd,Registered Customers,30/06/2025,,0
00f6112fe5838795,Registered Customers,30/06/2025,,1
8e614d39a1f12799,Registered Customers,30/06/2025,,1
a64332fe1df1790c,Registered Customers,30/06/2025,,0
dc4bc886825c446e,Registered Customers,30/06/2025,,0
a991b89eed28e85e,Registered Customers,30/06/2025,,0
3b1fba0616142d34,Registered Customers,30/06/2025,,0
fb4a379d44cab422,Registered Customers,30/06/2025,,1
811af1590c16fc90,Registered Customers,30/06/2025,,0
c30c6b3aa67e27e0,Registered Customers,30/06/2025,,1
464d14ace7f67891,Registered Customers,30/06/2025,,1
54e87e2783378cd8,Registered Customers,01/07/2025,,0
274dfec6e079fb08,Registered Customers,01/07/2025,,1
6b5f40c09215713a,Registered Customers,01/07/2025,,1
d982309a461bcc3a,Registered Customers,01/07/2025,,0
2c1f3f5f6523af84,Registered Customers,01/07/2025,,0
d42ed19c0d9c8070,Registered Customers,01/07/2025,,0
3849ba084da2faea,Registered Customers,01/07/2025,,1
80f8ded29fa2e922,Registered Customers,01/07/2025,,1
255ac64f2a9b3741,Registered Customers,01/07/2025,,0
3d5d2c29712a9887,Registered Customers,01/07/2025,,1
aef662afc24b5edd,Registered Customers,01/07/2025,,0
639c1115ab55d139,Registered Customers,01/07/2025,,0
70fa656aa0391eb9,Registered Customers,01/07/2025,,1
5c06e46c5e47cfac,Registered Customers,01/07/2025,,1
01a0123885ebec5b,Registered Customers,01/07/2025,,2
c8c817e80216ce40,Registered Customers,01/07/2025,,0
914c948388ae30bd,Registered Customers,01/07/2025,,2
2e355fa8b5acf07f,Registered Customers,02/07/2025,,1
3f46bdea034f311a,Registered Customers,02/07/2025,,2
c6f5c46f9e3daea6,Registered Customers,02/07/2025,,0
6eac02c2ab0dc937,Registered Customers,02/07/2025,,1
94ad0b5b0a595b7e,Registered Customers,02/07/2025,,1
d0ab864a17dbd8a0,Registered Customers,02/07/2025,,2
5933b0b35d5d3e9d,Registered Customers,02/07/2025,,0
7fb754c0792cd52e,Registered Customers,02/07/2025,,1
66a7a5807c3130eb,Registered Customers,02/07/2025,,1
f513a0aa4f8f3974,Registered Customers,02/07/2025,,0
060672b8531404f5,Registered Customers,02/07/2025,,0
8ba5ef4e282bf7bc,Registered Customers,02/07/2025,,0
8eec27653c19ed07,Registered Customers,02/07/2025,,0
03b0bd366e8184f8,Registered Customers,03/07/2025,,1
82887006d04d939f,Registered Customers,03/07/2025,,0
3f5f3806e425deac,Registered Customers,03/07/2025,,0
3510a92fc7dd04f6,Registered Customers,03/07/2025,,1
6ed701cfedb16ebd,Registered Customers,03/07/2025,,0
592fbed6f4ef4a64,Registered Customers,03/07/2025,,1
98f3aaa79f6ba175,Registered Customers,03/07/2025,,0
b53a7292b38e011d,Registered Customers,03/07/2025,,0
04aa39fcb509e784,Registered Customers,03/07/2025,,0
d212b2ac736e3f60,Registered Customers,03/07/2025,,0
522e6198a268c62c,Registered Customers,03/07/2025,,0
5c0b1ae7ef3b0e15,Registered Customers,03/07/2025,,0
6606753e5a126d70,Registered Customers,03/07/2025,,1
f7ac69722a0706c5,Registered Customers,03/07/2025,,0
9aec25da37c51436,Registered Customers,04/07/2025,,1
59279341ea59fbf3,Registered Customers,04/07/2025,,0
ed823ec32c5d4e9c,Registered Customers,04/07/2025,,0
d7c7673ba8ca7b0f,Registered Customers,04/07/2025,,0
c00cf031587d12c3,Registered Customers,04/07/2025,,0
50828327cbf487d9,Registered Customers,04/07/2025,,0
a48622b535728587,Registered Customers,04/07/2025,,0
fd21cc3cb5062bc4,Registered Customers,04/07/2025,,1
ad1f3889d0032e7c,Registered Customers,04/07/2025,,0
2b5d2ba5803e6fe3,Registered Customers,04/07/2025,,0
0a95adbf8581859a,Registered Customers,05/07/2025,,1
9baed8fceea6e36d,Registered Customers,05/07/2025,,1
ec54e99514663edb,Registered Customers,05/07/2025,,1
20ee235b5de5b362,Registered Customers,05/07/2025,,1
4c3aada37cf7fd38,Registered Customers,05/07/2025,,1
576c85c584f60555,Registered Customers,05/07/2025,,0
46635b56d3c7f0b7,Registered Customers,05/07/2025,,1
11d1ff4edd534071,Registered Customers,05/07/2025,,1
051c2e380d07844f,Registered Customers,05/07/2025,,0
a78f19952edd18bf,Registered Customers,05/07/2025,,0
48deb732e8de8fe7,Registered Customers,05/07/2025,,1
52bb7cc738dbf5e5,Registered Customers,05/07/2025,,2
4dea5c7cb70f5032,Registered Customers,05/07/2025,,1
78e370b587b14592,Registered Customers,05/07/2025,,1
8f8472a2f6ec348b,Registered Customers,06/07/2025,,1
744b93f9950fc38d,Registered Customers,06/07/2025,,0
8266498d969081c2,Registered Customers,06/07/2025,,1
9113b98df80f877c,Registered Customers,06/07/2025,,1
a7be8e1fe282a37c,Registered Customers,06/07/2025,,0
8e9b669109df8962,Registered Customers,06/07/2025,,1
3f83e9ad5be63bd5,Registered Customers,06/07/2025,,0
8e71b24534e9f3fb,Registered Customers,06/07/2025,,0
1bc3201a9f24a2fe,Registered Customers,06/07/2025,,0
e78f27ab3ef177a9,Registered Customers,06/07/2025,,1
3d1e557b540ac045,Registered Customers,06/07/2025,,0
0985b889a1fe4f4e,Registered Customers,06/07/2025,,0
d54123de468bd42e,Registered Customers,06/07/2025,,1
ce8457d59078a699,Registered Customers,06/07/2025,,1
81a83544cf93c245,Registered Customers,07/07/2025,,1
85d6385b945c0d60,Registered Customers,07/07/2025,,1
6c94e35ccc352d4e,Registered Customers,07/07/2025,,1
77459b9b941bcb47,Registered Customers,07/07/2025,,1
483029d526219f81,Registered Customers,07/07/2025,,1
a20a2b7bb0842d5c,Registered Customers,07/07/2025,,0
6f6a4e56098cfd9a,Registered Customers,07/07/2025,,0
f1cfa5ebb149e809,Registered Customers,07/07/2025,,0
e5e53c784d5d49de,Registered Customers,07/07/2025,,1
f37f3f2b0dc57a86,Registered Customers,07/07/2025,,1
7d12ba56e9f8b3dc,Registered Customers,07/07/2025,,1
72d1b5da6eeaf178,Registered Customers,07/07/2025,,0
4b9a7f50c0bb198c,Registered Customers,07/07/2025,,0
7931aa2a1bed8554,Registered Customers,08/07/2025,,0
96da37e95d5cc34f,Registered Customers,08/07/2025,,1
a85e9db4851f7cd3,Registered Customers,08/07/2025,,1
da6e2f539726fabd,Registered Customers,08/07/2025,,1
46e67c525617663b,Registered Customers,08/07/2025,,0
152e69cf3c8e76c8,Registered Customers,08/07/2025,,0
023e33504ab909cf,Registered Customers,08/07/2025,,1
73a2af8864fc500f,Registered Customers,08/07/2025,,1
1bea20e1df19b120,Registered Customers,08/07/2025,,0
b1ab1e892617f210,Registered Customers,08/07/2025,,1
d398b29d3dbbb9bf,Registered Customers,08/07/2025,,0
6557739a67283a8d,Registered Customers,08/07/2025,,3
b2b2f104d32c6389,Registered Customers,08/07/2025,,0
158a323a7ba44870,Registered Customers,08/07/2025,,0
5313e5bf17148de8,Registered Customers,08/07/2025,,1
6ae9e4d22c4670b9,Registered Customers,09/07/2025,,0
8f0f97e140e126a4,Registered Customers,09/07/2025,,0
8e1f192fe25ad49b,Registered Customers,09/07/2025,,1
d740238f374425d9,Registered Customers,09/07/2025,,1
4432cb276ffc79e7,Registered Customers,09/07/2025,,0
9212e5e6ef410652,Registered Customers,09/07/2025,,1
bae9aa4081f87834,Registered Customers,09/07/2025,,0
c7c1b4da9b9f745d,Registered Customers,09/07/2025,,1
97b3e84b5db5f23c,Registered Customers,09/07/2025,,1
3bbcf69de876e98a,Registered Customers,09/07/2025,,1
b20a51d1d0cd4d4e,Registered Customers,09/07/2025,,1
1a95046e1c6e0db1,Registered Customers,09/07/2025,,0
df34d853f2f2f1f1,Registered Customers,09/07/2025,,1
9e088cddb90e91e1,Registered Customers,09/07/2025,,0
d8ec3903c81cc4f2,Registered Customers,10/07/2025,,1
0dfcebf485c29dd6,Registered Customers,10/07/2025,,0
2920b9489aa3f6af,Registered Customers,10/07/2025,,0
5997fffe609051d6,Registered Customers,10/07/2025,,0
53f15ca2c3a39541,Registered Customers,10/07/2025,,0
adde7bf0e33b1136,Registered Customers,10/07/2025,,0
bfa0ec8bdf294654,Registered Customers,10/07/2025,,1
c7bf117459b94624,Registered Customers,10/07/2025,,0
7850e83feab6c3cc,Registered Customers,10/07/2025,,1
6f2555e982f65a24,Registered Customers,11/07/2025,,0
a5ae3f2dbbf72da0,Registered Customers,11/07/2025,,0
e5baabbb54bcea59,Registered Customers,11/07/2025,,1
793de180d506f6cf,Registered Customers,11/07/2025,,1
d1f1775ac1327fc6,Registered Customers,11/07/2025,,1
88100ba34db736c9,Registered Customers,11/07/2025,,1
7b9b55714e6c4def,Registered Customers,11/07/2025,,0
e22e9c22f92b8273,Registered Customers,11/07/2025,,1
bef7b4d1c3d67bc9,Registered Customers,11/07/2025,,2
28e7234668777f9e,Registered Customers,11/07/2025,,1
7907a88d77f29a76,Registered Customers,11/07/2025,,0
8efb3a60255de6db,Registered Customers,11/07/2025,,0
e0ccc43c9b15159c,Registered Customers,11/07/2025,,1
a0119e19d7f710c1,Registered Customers,11/07/2025,,0
899fe985e893b124,Registered Customers,11/07/2025,,2
6b32c01a019bd349,Registered Customers,11/07/2025,,0
374224fbb80782ef,Registered Customers,11/07/2025,,0
9bbf7a2c2940b4c9,Registered Customers,11/07/2025,,1
9552186d84ad5c6e,Registered Customers,11/07/2025,,0
06c973e49be9fdbf,Registered Customers,11/07/2025,,0
18ecbac91f2c707b,Registered Customers,12/07/2025,,0
5fc81d2cb64968db,Registered Customers,12/07/2025,,1
d511b5d469027dac,Registered Customers,12/07/2025,,1
1acc01f346b3fbaa,Registered Customers,12/07/2025,,1
b4106e79a7db2401,Registered Customers,12/07/2025,,1
dd32f57818ca3be0,Registered Customers,12/07/2025,,0
2747827914badb58,Registered Customers,12/07/2025,,1
d58cabc8303548b6,Registered Customers,12/07/2025,,4
a89d6642c31c3352,Registered Customers,12/07/2025,,0
4e49800fbc3cefb7,Registered Customers,12/07/2025,,0
995e6d18fd6dd12d,Registered Customers,12/07/2025,,2
d8d851022fbb12e1,Registered Customers,12/07/2025,,1
4e7a0668e1de434a,Registered Customers,12/07/2025,,1
8032b67b62f573e4,Registered Customers,12/07/2025,,0
1e37a1cedc036217,Registered Customers,12/07/2025,,0
baffc1e34bdd807d,Registered Customers,12/07/2025,,0
325969e80bedf5b2,Registered Customers,13/07/2025,,1
b906e4061c4a678d,Registered Customers,13/07/2025,,1
aae9ee5b6b7b41c2,Registered Customers,13/07/2025,,1
6589ed9b9dd4caa5,Registered Customers,13/07/2025,,0
e2b79c6b00bc97eb,Registered Customers,13/07/2025,,0
